ds,yhat,yhat_lower,yhat_upper
2022-01-31,125.86585731660558,112.66765356120588,138.73322599159678
2022-02-01,125.585761019794,113.88341371148357,138.648039801304
2022-02-02,125.5264937944329,112.22091681547894,138.80812004065206
2022-02-03,125.29560113346427,112.05604087286079,136.946106467128
2022-02-04,125.21322100023755,112.62035148772276,137.3502989167026
2022-02-07,124.90971552701103,112.03256946187841,138.06322571512356
2022-02-08,124.33989004666815,110.97021322954308,136.1230667883959
2022-02-09,123.98335381048071,111.44706941480983,136.5730603677427
2022-02-10,123.45388749347205,110.99436819911499,135.58019006850336
2022-02-11,123.07802868009087,110.27692231947478,135.81112886699046
2022-02-14,121.98786946244314,108.25272126709432,134.47349183913522
2022-02-15,121.20681104809505,108.3470094358046,133.7832119924694
2022-02-16,120.67320333833351,107.33649137727605,133.539171357879
2022-02-17,120.00502811913233,106.19970749511666,132.69095165978953
2022-02-18,119.53219452676588,106.13084325279922,132.24702684028293
2022-02-22,117.72430626893882,105.8953777400919,130.02300387430523
2022-02-23,117.31878345298385,104.29931330723866,129.5788249127603
2022-02-24,116.81971498764607,104.27062459967094,128.63626131839285
2022-02-25,116.553325153436,103.80403892308104,129.18720348071145
2022-02-28,116.23591814751823,103.71383481778021,129.40313162878138
2022-03-01,115.84196337420195,103.54574905924615,128.21116429171371
2022-03-02,115.74703772778878,102.86813384079555,127.58676042698467
2022-03-03,115.55923073248987,102.22216376269012,129.34685253830185
2022-03-04,115.59752968108884,102.6669932484413,128.26192347501626
2022-03-07,116.0849366550585,103.37178069815688,128.2835607904236
2022-03-08,115.90152044628685,102.26633861358798,127.80527352678536
2022-03-09,115.97909373126467,103.22431354952782,128.81211667405975
2022-03-10,115.92139554273231,102.47916876832556,128.73832819138525
2022-03-11,116.0439723427901,102.38827038865587,127.90071799565867
2022-03-14,116.48979947244034,104.0392144998274,129.58825601426918
2022-03-15,116.19312065167489,103.4652741331518,128.69008986883728
2022-03-16,116.10969492621321,103.08280166219026,128.54770507525836
2022-03-17,115.84592480424462,102.6072450965474,128.59098300935423
2022-03-18,115.7209172036903,103.44080155173016,127.80319354592446
2022-03-21,115.221883548644,102.39746369172146,127.91355945255292
2022-03-22,114.5614789496571,101.3788854731028,127.25372739719428
2022-03-23,114.10023360247747,102.13312232683634,127.45325951097797
2022-03-24,113.451016125936,100.5531664308634,126.10083420780983
2022-03-25,112.93938608263971,99.29196883793583,126.27302866061963
2022-03-28,111.33478617279209,98.76340197040031,123.24069858587131
2022-03-29,110.3424517928178,96.76189374327488,122.86009729220874
2022-03-30,109.57545260196687,95.7477579332872,122.93263167913433
2022-03-31,108.65038080138413,96.02234548069073,121.31457744862718
2022-04-01,107.89576341589695,94.1706364714361,121.14388776698964
2022-04-04,105.77718369626442,93.1130427517927,118.14131013154942
2022-04-05,104.68716389826866,93.27189416801822,118.45116122487475
2022-04-06,103.85842349580254,91.60249481451994,116.53653863865706
2022-04-07,102.9060262834346,89.01072886564262,115.09880897368774
2022-04-08,102.15641155062399,89.29890841580743,115.16208197528904
2022-04-11,100.21960808084508,87.1395508519267,113.28980038912886
2022-04-12,99.23535387203762,86.1157840287322,112.04639415510772
2022-04-13,98.52947674360975,86.62027620817703,110.83332565566315
2022-04-14,97.7138107321832,85.42290229966683,110.66522938176759
2022-04-18,95.65674597335982,83.0563451665882,108.71791491008808
2022-04-19,94.8395307882806,82.49621231460367,107.310561981632
2022-04-20,94.30177026660508,81.55471444234898,107.73167714094517
2022-04-21,93.65475190782425,80.8794188251769,107.59521234742999
2022-04-22,93.22181222194257,81.29994297419084,105.71194200024524
2022-04-25,92.28296717470232,79.05062801421124,104.61646893592237
2022-04-26,91.6445329024377,78.08218373084591,104.59819211847481
2022-04-27,91.29145254223391,79.03566638234783,103.23192125815919
2022-04-28,90.83673300318807,78.27281528199367,104.39945871855004
2022-04-29,90.60542563894731,77.43568490179719,103.71910282286663
2022-05-02,90.34244569581242,77.53645555014842,103.4890231391237
2022-05-03,89.95654463662954,77.7424757352073,103.04356472274355
2022-05-04,89.87041229103218,77.70322199535862,102.95213920084582
2022-05-05,89.69677998386312,78.39422022719599,103.45169546702927
2022-05-06,89.75984992554028,76.82032780993188,102.05494948909917
2022-05-09,90.44216519135723,76.73323651819676,102.70286869709456
2022-05-10,90.38321513534257,77.01679350789061,103.30817811569027
2022-05-11,90.624122599126,77.5638295372436,103.18926425258127
2022-05-12,90.77338907900068,77.74797006901801,103.44100261259933
2022-05-13,91.15061164758626,79.04086471773331,103.9090261343898
2022-05-16,92.67338837043434,80.588671999255,105.79020607887905
2022-05-17,92.8437517183775,79.07353638934316,105.19105792502445
2022-05-18,93.28040607353725,80.10057987212578,105.68809371814899
2022-05-19,93.58740182635462,81.15596472317867,106.33916072090138
2022-05-20,94.08035337659004,81.68803197607515,107.48907580817547
2022-05-23,95.66790662558768,82.57394301075057,109.26392534214766
2022-05-24,95.75940622606295,82.68512455858716,108.14806079568092
2022-05-25,96.06598005004295,82.41416408057286,108.44883510149813
2022-05-26,96.19249060159996,82.97433228704378,109.15683810659371
2022-05-27,96.45632966185205,84.28865954441245,109.87840081188344
2022-05-31,96.80076908883244,83.06520851992568,109.0792932633818
2022-06-01,96.69353564539423,83.78701072217723,109.54361223086201
2022-06-02,96.38638740113532,83.0494456792902,108.79781792641155
2022-06-03,96.2037278795344,84.20454357202946,109.10844696217781
2022-06-06,95.50122185686786,82.23192033158428,109.03460569399776
2022-06-07,94.78129428608888,81.60300013745511,107.63628086952544
2022-06-08,94.2736571300255,81.72897595095627,107.46711261237722
2022-06-09,93.59623952262304,81.26918224537752,106.29517255664858
2022-06-10,93.0793358362035,79.71060178013013,105.87066224751247
2022-06-13,91.63755820472342,77.94302961488052,104.19098866836995
2022-06-14,90.77026700815868,77.57066930868253,104.0591790808984
2022-06-15,90.16791752861582,77.45480194050351,103.48592551416343
2022-06-16,89.44873666143032,76.27303471891176,102.79823727130976
2022-06-17,88.9422613414624,75.3531249093947,101.64702969106976
2022-06-21,87.14700153256186,74.93398867663335,100.97186799425536
2022-06-22,86.7710366076706,74.14511653758028,99.43569967569674
2022-06-23,86.30689766950377,73.52232795957981,99.1723787554063
2022-06-24,86.0779780545466,73.6971635771553,98.29587642417093
2022-06-27,85.86107001859892,72.61091945293322,98.45219018337637
2022-06-28,85.48870221280977,72.45278391898805,98.69980001663217
2022-06-29,85.40632461117833,71.92020573381646,98.87461841443222
2022-06-30,85.22088362239462,72.82978643502713,97.38830780821705
2022-07-01,85.25078662485055,72.51456661067779,99.19864111142552
2022-07-05,85.42379748667648,72.0740542755699,98.97614658947914
2022-07-06,85.45245570296646,73.13145119511526,98.0778905014677
2022-07-07,85.34481505218957,72.69104364954732,98.09870055585534
2022-07-08,85.42011529126258,73.09635159218763,98.11127781572559
2022-07-11,85.78334966855233,73.55283959159506,98.96496947902679
2022-07-12,85.4947702921435,72.82596743424457,98.15655426796354
2022-07-13,85.4455809590109,72.77466604420052,98.34323350173695
2022-07-14,85.24717631672624,72.52080737371789,98.03841767300347
2022-07-15,85.22349889945464,71.89311686568584,97.71001109161736
2022-07-18,85.28798937017824,72.81720928023928,97.36243926515748
2022-07-19,84.91428669100098,71.09997384168635,98.13724542070702
2022-07-20,84.79392613704744,72.10828043269913,96.94792483680675
2022-07-21,84.54162324203295,71.17281560216735,96.66779330856087
2022-07-22,84.48403871460098,71.84941046020785,97.03879998963059
2022-07-25,84.58356428833382,71.42695875709167,97.05331569942851
2022-07-26,84.26900265085075,70.88520989833411,97.7292314816689
2022-07-27,84.2305475046651,71.7228601420276,97.24686198845437
2022-07-28,84.08122056601383,70.68850980027582,96.6368159171691
2022-07-29,84.14530160033343,71.07172542051127,97.29332469270844
2022-08-01,84.68927159059731,71.7005130641838,98.19751433770364
2022-08-02,84.53609141880656,71.0155802554015,97.24004812131973
2022-08-03,84.6581892425295,72.21413788135999,98.08683822489714
2022-08-04,84.66386255185935,71.18226946818649,97.41222458911489
2022-08-05,84.872659973103,71.68245281687713,98.18123787006832
2022-08-08,85.74411422184487,71.7663220814236,97.52154291153792
2022-08-09,85.65110935300712,73.31140228715486,99.23821022644847
2022-08-10,85.8033004633547,73.44761135000054,98.26584104303494
2022-08-11,85.8064858948214,73.20132459329358,97.92155508251805
2022-08-12,85.97837832608188,73.28430808775242,98.3626962658757
2022-08-15,86.52506377934299,73.23986157923198,98.45753339996858
2022-08-16,86.25366719737576,73.37806837264604,99.12586348345485
2022-08-17,86.19485899859062,74.29575583579154,98.05878460246662
2022-08-18,85.95697005732502,73.32489368575793,98.98193271769551
2022-08-19,85.86088436126586,72.65662562592347,98.316037238279
2022-08-22,85.48205407758725,73.7944857913173,98.04917782252964
2022-08-23,84.877030117033,72.33745218492655,97.63595692904137
2022-08-24,84.48046795065086,72.24243966951543,96.79283553005145
2022-08-25,83.90598528902615,71.41322052192714,97.14327651360638
2022-08-26,83.47975725446999,70.06947106156117,96.99939539461272
2022-08-29,82.20002784834423,69.73307294819888,95.70142518391623
2022-08-30,81.34011276482259,68.84537101434634,93.14465874474547
2022-08-31,80.71815389867704,67.08851020365117,94.16413280112707
2022-09-01,79.95108918840285,67.5711636895046,92.92593194615951
2022-09-02,79.36782614559672,65.2572840578777,92.30456256263396
2022-09-06,76.98744342286614,63.76742479755899,89.72333900830294
2022-09-07,76.40419456109382,63.28729416586527,89.51171578375411
2022-09-08,75.7138463567731,62.793258604830825,88.482136120538
2022-09-09,75.24340250199054,62.540476799490406,87.81027439780392
2022-09-12,74.25110263082462,61.22472858705862,86.48434196275416
2022-09-13,73.61796314964074,60.272085460390464,86.10064302443489
2022-09-14,73.28106097077995,60.74843165436035,86.63535869154278
2022-09-15,72.85159449913638,60.67263403370725,86.46149352158095
2022-09-16,72.6519389181646,60.93250261250064,85.65377641707572
2022-09-19,72.4844273884993,59.21287069197552,84.78215660186352
2022-09-20,72.11501639610145,58.880679257813796,84.49108951807133
2022-09-21,72.02901038389746,59.42030050365384,84.69812102357929
2022-09-22,71.83368497063366,58.221188776605864,84.86037726379345
2022-09-23,71.84786147453006,58.68060763223174,84.50509174781322
2022-09-26,72.17111210232568,59.43930814007464,86.62477718666987
2022-09-27,71.90793548662782,59.222947100782974,85.43632794712912
2022-09-28,71.89730097950599,60.04953439104526,84.31254358092745
2022-09-29,71.74603246079256,59.150091078894256,84.3874501565251
2022-09-30,71.7730816251554,58.95252569211429,85.1151879863757
2022-10-03,71.95768373820331,59.12846483990051,85.474629873665
2022-10-04,71.59517694477432,59.22701675546106,84.71498234603708
2022-10-05,71.46287540175913,58.99418297931051,84.42401974785743
2022-10-06,71.17078364141318,58.87202998614888,84.28967647422525
2022-10-07,71.04139239527626,57.43956089612504,83.53170612293918
2022-10-10,70.7024191670953,56.359484015484774,83.7080636587393
2022-10-11,70.16132354149637,57.55244552187978,82.85153851711054
2022-10-12,69.85559143253934,57.003504148954846,82.81982644182625
2022-10-13,69.39949024926733,55.90855781872386,81.56622547022755
2022-10-14,69.11963261380421,55.50956663105476,81.38146268027972
2022-10-17,68.44806818924978,56.86107643106528,81.11932645756669
2022-10-18,67.84651745686,54.79766578392505,80.96803659968562
2022-10-19,67.50986085482349,54.690071996069896,80.74056783767996
2022-10-20,67.0542003335353,53.84257398827622,79.67067692810859
2022-10-21,66.80741306743707,53.88741873277366,79.17385002482257
2022-10-24,66.43431711410358,52.763436842914565,79.36089549882996
2022-10-25,65.99667063232218,53.81978948812789,78.9075412501561
2022-10-26,65.8535389204813,52.67157446612701,78.33649742913032
2022-10-27,65.61855188822233,52.58935630360695,79.53463258513982
2022-10-28,65.61654353832057,52.10600596488269,78.3317902466457
2022-10-31,66.08444513485082,52.828842311931886,78.63730752230802
2022-11-01,65.94795307234295,53.50059240527307,78.8535765546356
2022-11-02,66.10824592025264,52.143351009041105,79.6563436443607
2022-11-03,66.17378289494891,53.563381465528536,78.02265839570276
2022-11-04,66.46416651296005,53.87990297964263,79.19041124507989
2022-11-07,68.4892637950278,55.40935721461149,81.72931493202691
2022-11-08,68.822533609988,55.936615058160655,81.4102968096053
2022-11-09,69.42081392579149,56.80974090154774,83.33848081966542
2022-11-10,69.88899806618451,57.310788626267794,82.9853475954426
2022-11-11,70.54370474617795,57.48211426821276,83.26125211571582
2022-11-14,72.63203602314422,60.21514526893248,85.7784121765909
2022-11-15,72.90018233293675,59.82559728073896,85.44027782705015
2022-11-16,73.39068128395608,60.872683606596496,88.09968695999537
2022-11-17,73.70985358162754,61.20700580388427,87.10921093185911
2022-11-18,74.17649753536611,60.85365326369231,85.404390807996
2022-11-21,75.49852958089282,62.48955631148628,88.64152594224609
2022-11-22,75.4576369794417,62.59983501291943,88.04256671418558
2022-11-23,75.62041427789245,61.48778663130177,88.84385465923961
2022-11-25,75.71661660827687,61.8991058425851,87.45825528440172
2022-11-28,76.00402902331527,63.57950423055526,89.07764496001055
2022-11-29,75.64048534579659,61.8659336007013,88.52397154066539
2022-11-30,75.5002799692389,62.504874684158835,88.60172194037693
2022-12-01,75.1996534581275,62.833268300796625,88.67630331291238
2022-12-02,75.06698420826478,62.220736819991146,86.49515136370272
2022-12-05,74.80071191188279,63.319562706640866,87.80164234732503
2022-12-06,74.32494646691786,60.86079656757732,86.84216795957532
2022-12-07,74.10985222902582,61.533415756818286,86.080114976781
2022-12-08,73.77118549783432,61.261376859489026,86.850181744824
2022-12-09,73.63607623968225,60.86047986379835,86.45068335871315
2022-12-12,73.55312069253465,61.08766041160043,85.69137622662751
2022-12-13,73.19133669949656,60.576452350068756,86.73752188952433
2022-12-14,73.11012431169284,60.47172383705957,86.03855295203552
2022-12-15,72.92081020744118,60.37099574255819,86.39498925775011
2022-12-16,72.94591473852256,60.90568408384169,85.23380150624345
2022-12-19,73.36246923528252,60.96626348971501,86.95597360904976
2022-12-20,73.15880028642763,59.81050736583992,86.24886984329639
2022-12-21,73.2249352545989,60.272479223296855,85.91707472172678
2022-12-22,73.16892444439,60.205389739616365,85.5859475302317
2022-12-23,73.31057355816857,60.61686679657685,85.9441302852051
2022-12-27,73.79047391790085,60.903224617201104,87.08067145317106
2022-12-28,73.87173974187439,61.83097725424255,87.03333791005812
2022-12-29,73.81189507115636,60.73834277898015,87.1135612877041
2022-12-30,73.93271214563998,61.44069567906891,86.69283980504717
2023-01-03,74.21610408989807,61.51076146256621,86.25780438313396
2023-01-04,74.23720212343764,60.988398434035346,86.77698404382372
2023-01-05,74.26251711325315,61.11297334376336,87.85838757488455
2023-01-06,74.47532881566329,61.3879610029243,87.46406621655272
2023-01-09,75.33704308317046,62.2578391995817,88.50937960835007
2023-01-10,75.26037931950665,62.85074215632108,88.55084181588673
2023-01-11,75.45284236456568,63.14759954773368,88.89573089276645
2023-01-12,75.52868339245468,62.26412704287484,88.14639092722338
2023-01-13,75.81373855741859,63.65222810637939,88.3224501108964
2023-01-17,77.08600834221923,64.89809091415127,90.36319964526162
2023-01-18,77.43895588178411,64.47198127095693,89.8381218957209
2023-01-19,77.68420073444102,64.77850970729094,90.28125885450059
2023-01-20,78.1434123875862,65.17938125717589,90.92140101937653
2023-01-23,79.84928789430613,66.89747687636708,93.18486988624917
2023-01-24,80.06682143915856,67.11556712549178,92.38821492030401
2023-01-25,80.54727683827866,67.95146280043502,93.69810004026915
2023-01-26,80.89683943437868,68.79448971151642,93.55062516989715
2023-01-27,81.43324898167242,68.73387014601322,94.12271672278595
2023-01-30,83.17749887037728,70.68248662116603,95.52449797331195
2023-01-31,83.33685385016754,70.82796422466411,96.45099250131224
2023-02-01,83.72241893644777,70.56620127174536,96.43435753592162
2023-02-02,83.94097151243967,71.85826384544434,96.53828429708263
2023-02-03,84.31175036889333,70.99748628044485,96.82053771908839
2023-02-06,85.37948336198711,71.58143640052542,98.49540194337195
2023-02-07,85.2668132391208,71.47699676319914,97.67971334159257
2023-02-08,85.36547487648347,72.93255856290604,97.74419250459361
2023-02-09,85.28806858529408,72.49747648745466,97.77640936829737
2023-02-10,85.36000380718363,72.93033358301123,98.76999064038593
2023-02-13,85.57771480174766,73.52609352477607,98.16587174533848
2023-02-14,85.21810059341232,71.76028979983317,98.45648830360419
2023-02-15,85.09773225333723,72.20813258313753,98.37317419841759
2023-02-16,84.83429016542871,72.22303793244387,97.75926763889181
2023-02-17,84.7575756305103,72.31388741442944,96.43667787555039
2023-02-21,84.4527666225178,71.88454740069305,97.34412503362836
2023-02-22,84.40550628862681,72.42533438586813,97.83954073047263
2023-02-23,84.25943006262929,71.45592130013006,97.72850874628975
2023-02-24,84.34187557790807,71.64719936492297,96.60074801804814
2023-02-27,85.05854885329921,71.22324943703576,97.15639083341212
2023-02-28,85.00957557078671,71.12213467992588,96.95941457914701
2023-03-01,85.26201256421382,72.21670528457696,96.63515997049385
2023-03-02,85.42524007704891,72.34050857340836,98.65598875456743
2023-03-03,85.81945993727666,72.00221054570868,97.96527964537304
2023-03-06,87.41438991789535,73.89271463028388,100.19337889769889
2023-03-07,87.61615472316066,74.32037927722784,100.32966768400216
2023-03-08,88.08786246350661,74.72267173266654,100.82040597769263
2023-03-09,88.43354030207927,75.9671779776774,100.65251417205836
2023-03-10,88.96882600818748,75.90199880568338,101.49388630611017
2023-03-13,90.70676966966167,78.55478196814795,104.14956213660516
2023-03-14,90.85720377112291,77.30725989371179,103.59676497992903
2023-03-15,91.22788671429163,78.10127637826521,104.25997861242834
2023-03-16,91.42428676716692,79.85895905033824,104.7475938709181
2023-03-17,91.76446855404825,80.21548187858016,104.58154824709906
2023-03-20,92.67962095287923,79.23518339728693,104.0928023031766
2023-03-21,92.49282022508672,80.044272401273,105.90331905694633
2023-03-22,92.50429873269898,79.38539468362235,105.82609433708448
2023-03-23,92.3257992016175,79.26202984534183,105.65254626874594
2023-03-24,92.28183266188474,80.04298408260966,105.39813659868962
2023-03-27,92.05299462471552,79.31599269441541,104.52024281860096
2023-03-28,91.50784152814883,78.61514939739736,104.007409445149
2023-03-29,91.18151174042421,78.51846494173422,104.71290353047989
2023-03-30,90.69033680803474,77.41821632598102,104.03856117921653
2023-03-31,90.36273258691769,77.2286241132212,103.18737076663568
2023-04-03,89.48487874951512,76.38010702743072,102.34739900802077
2023-04-04,88.79594601804702,75.7751481755483,102.25195680128975
2023-04-05,88.36277960947712,75.27151907430957,101.53489883599467
2023-04-06,87.80099692028907,74.95685908583899,101.52396948151988
2023-04-10,86.63974102558531,73.39343293311971,99.58979572354134
2023-04-11,86.0305390691278,72.53240708702195,97.88971095076046
2023-04-12,85.69834675966311,72.3575944797235,98.13630246542897
2023-04-13,85.25546086575238,72.04868007785576,98.02485122951332
2023-04-14,85.02566113075093,71.99509852135986,97.49092091357787
2023-04-17,84.6867827079841,71.65271170733936,97.07731222903362
2023-04-18,84.2417473489457,71.54531269115174,96.63867960469857
2023-04-19,84.07618097270121,71.17242464025028,97.08538963257999
2023-04-20,83.80121291218947,70.66312776528748,96.46650657586426
2023-04-21,83.73995233796533,70.71514116027957,96.68059710086368
2023-04-24,83.91091573416278,70.00537646974637,97.33693097929712
2023-04-25,83.63955158656026,71.32231268357721,96.61761787235845
2023-04-26,83.65155097951245,71.49690212107433,96.17792719786951
2023-04-27,83.55962910743249,70.4825263431244,96.73863488847148
2023-04-28,83.68860001556658,70.56813911906049,96.64867794143228
2023-05-01,84.49012119690178,71.52671024281297,97.54305842506801
2023-05-02,84.39449159411431,70.96724062776786,96.47161813602472
2023-05-03,84.59625123761127,71.93387621367002,98.39036049254773
2023-05-04,84.70848882896826,71.79414260797085,97.54556911435638
2023-05-05,85.05587954133811,71.98795705950675,97.869355289648
2023-05-08,86.58819769353988,73.65153229378909,99.84747035046409
2023-05-09,86.81416625452651,74.13248309848251,99.70210091204008
2023-05-10,87.34224600314641,73.95272288391243,100.06785901582231
2023-05-11,87.78188111856622,74.61843295668389,100.38873641553913
2023-05-12,88.45362452856891,76.32813425953898,101.41758933218067
2023-05-15,90.894127975385,78.62649831833595,103.72109846204161
2023-05-16,91.38459848197238,77.25301053414036,105.46039537886536
2023-05-17,92.14964474857119,79.00228684491859,104.93240929776576
2023-05-18,92.79385125950306,80.03343252921113,105.66629760367537
2023-05-19,93.63322210188136,81.35382309288751,106.93640775883487
2023-05-22,96.3167301802381,83.50799206895415,108.51267923447864
2023-05-23,96.79205202246641,83.42583103380115,109.75386266321374
2023-05-24,97.49105341025613,84.8495091028298,109.47843853803235
2023-05-25,98.01794504990232,85.48535909673615,111.26227186348744
2023-05-26,98.68930293817228,86.08637897507384,111.64023053688922
2023-05-30,100.7140292041334,87.64010449701878,112.82975896485041
2023-05-31,101.03321086915918,88.18227583614373,114.73077079493157
2023-06-01,101.15230480676087,87.9783132677101,114.19618358232592
2023-06-02,101.39432436404995,88.31136732807177,113.576828840817
2023-06-05,101.94315185523635,89.02549762428853,114.7481848758192
2023-06-06,101.62871609792049,88.7313893041165,115.13418107935463
2023-06-07,101.51902149655761,87.67532507095459,114.45872272178468
2023-06-08,101.23117262946894,88.04743962097147,113.91756508963944
2023-06-09,101.09481102255475,88.21626644398718,113.14554794584825
2023-06-12,100.73679227907994,87.33624536985644,113.62986786091504
2023-06-13,100.21121018896238,86.89833108903409,111.91642094689972
2023-06-14,99.94116008959453,87.82044900315263,112.55182902687605
2023-06-15,99.54536665343443,86.4291819175872,112.57609845127844
2023-06-16,99.35403461814084,87.19683778593311,112.46902918078018
2023-06-20,98.75514959311914,85.23350364312758,111.21863551629171
2023-06-21,98.66768375504343,86.22120138720751,111.64185803729745
2023-06-22,98.49019725306567,85.82902294392578,111.5246472969264
2023-06-23,98.54730463794472,85.12429967010117,111.55320464779564
2023-06-26,99.19631412032314,86.86297081969735,112.47542675051355
2023-06-27,99.1186723735261,86.32126418745769,112.29186008064407
2023-06-28,99.33552796773677,86.28952254603189,112.89888793361773
2023-06-29,99.39391657963748,86.09099434896757,112.6422576474982
2023-06-30,99.67335062790683,86.44954394341198,112.89300963033581
2023-07-03,100.86001522401314,88.03308268148349,113.23678960887985
2023-07-05,101.21478400543504,88.5032842001454,114.45319741125718
2023-07-06,101.39254587664605,88.91971649076613,112.89564426033934
2023-07-07,101.75804454525816,89.21893806216387,114.46084854098281
2023-07-10,103.01336866081968,91.00391210191042,115.83612046352332
2023-07-11,103.02653442141909,90.96014111702081,115.9131417962627
2023-07-12,103.27979571716291,91.00670960629647,116.04427744276445
2023-07-13,103.3836516427819,90.31350998399579,115.84992029376755
2023-07-14,103.66118069229648,91.55303527245562,116.05268451598442
2023-07-17,104.61527317738326,91.50480037097257,117.59776033894882
2023-07-18,104.53132295386457,91.50347842728614,117.6780827431866
2023-07-19,104.69655445603064,91.34750010320671,116.8009808643648
2023-07-20,104.72541803876058,91.9215933283602,116.99566865160178
2023-07-21,104.94445089872227,92.05093491138145,118.09385895404475
2023-07-24,105.84745371207978,93.4253392884138,119.13903304793368
2023-07-25,105.79292645290013,92.63431951335278,118.01306067154907
2023-07-26,106.0114283824046,94.07667661047009,118.64027057222279
2023-07-27,106.11663709283124,93.24365732215936,119.16303290396566
2023-07-28,106.43357559299,92.93139084588599,118.70090398958973
2023-07-31,107.7343815089643,95.30571999639132,120.62230656679858
2023-08-01,107.83583001693702,95.13751677465372,121.26565642240806
2023-08-02,108.21519448950804,95.77461613588144,121.49375913077667
2023-08-03,108.48160330798223,95.06367629346776,120.72918709781824
2023-08-04,108.95537554174005,95.61696421195174,123.08139683133916
2023-08-07,110.65360392678352,97.72378312682837,124.10144825515067
2023-08-08,110.84840736270974,98.14146549595151,124.47763965545575
2023-08-09,111.29500514234755,98.70961653758583,123.89664814624547
2023-08-10,111.59928670214629,99.14142078175935,124.23236609900046
2023-08-11,112.07891529483155,100.1328794802707,124.91822605305667
2023-08-14,113.58607926560406,101.32951497346673,127.17676158153762
2023-08-15,113.64575601902212,100.92771427312239,127.2847426803675
2023-08-16,113.92242969278217,101.23181196977087,127.0535174299442
2023-08-17,114.02365261897921,102.26585335133332,128.20294901269557
2023-08-18,114.26945222839163,100.57101692596284,126.46338964889246
2023-08-21,114.9235598325698,102.6376848722209,127.36361944701807
2023-08-22,114.66202547504277,101.35559027364144,125.99879407334262
2023-08-23,114.60691897049675,103.27711503027628,127.18391492972178
2023-08-24,114.37092641252026,102.08337221892141,127.7227804804777
2023-08-25,114.27934457276545,101.35433002399955,127.11362211334348
2023-08-28,113.97284003095174,100.47762583586164,125.9491719431822
2023-08-29,113.4250177073445,100.9786758765577,126.4069326410188
2023-08-30,113.1082288768482,99.83977525179608,126.56700440619588
2023-08-31,112.63913294450951,99.49079996287527,125.81924781651006
2023-09-01,112.34648540661999,99.7510352982873,125.07945436334214
2023-09-05,111.05641684295836,97.83425708443943,124.08516732452975
2023-09-06,110.72911213214147,97.58159026696504,123.39258770766762
2023-09-07,110.28899986719155,98.11149079724022,123.34728638808319
2023-09-08,110.06372183180603,97.43763400041993,122.73533200508975
2023-09-11,109.78392607935913,97.54741527739276,123.1645505082855
2023-09-12,109.38334820037076,95.66098450692114,123.03167966500337
2023-09-13,109.27797187313445,96.58033142418493,121.225735834769
2023-09-14,109.07986685308781,95.90138617557167,122.51762419632196
2023-09-15,109.11226567576497,96.07680392575985,121.89212902581214
2023-09-18,109.6531378188555,97.10590893059202,121.9615346109778
2023-09-19,109.52635327454121,97.26111722556423,122.41187436110403
2023-09-20,109.68726327810433,96.37810416838505,121.77699056206625
2023-09-21,109.74364333862741,97.04062341702097,123.32562929627916
2023-09-22,110.01472059988481,97.89614041568085,123.71291285892985
2023-09-25,111.14238088495613,97.3950929897474,124.25592388158718
2023-09-26,111.15889299501073,98.3484140221986,124.66141573575075
2023-09-27,111.43361445125305,98.94620049974382,125.8176835528578
2023-09-28,111.57314682899676,98.92836793043303,124.97768601334295
2023-09-29,111.89612011757765,99.67027511028559,124.09009581986534
2023-10-02,112.99465954749235,100.25884086760647,125.23461171034434
2023-10-03,112.94360067437792,101.4729085782707,126.20129706569436
2023-10-04,113.12502580424317,100.37849347398027,126.02787738979453
2023-10-05,113.14819243427151,100.92228043551822,126.24106722262879
2023-10-06,113.33481274642338,100.74030512597591,125.71760942226165
2023-10-09,113.94041983583304,100.72361639541906,126.52280012744684
2023-10-10,113.7104101965887,100.61556300153572,126.53700298179365
2023-10-11,113.71263226531968,101.26077192821275,126.86480341586702
2023-10-12,113.56067528210204,101.24072700627528,127.5118379892215
2023-10-13,113.58053765558495,101.05683987323484,125.85639280971868
2023-10-16,113.7766473199265,100.5779888747392,125.9791830675186
2023-10-17,113.45264891918399,100.48265527487239,125.98598137940901
2023-10-18,113.38738279999706,100.58553674551321,126.45983364370245
2023-10-19,113.19692527114613,100.47876446983427,126.65239697201375
2023-10-20,113.20924556765355,99.86050482420691,125.95642117238393
2023-10-23,113.5795822149822,101.26187717949163,126.58645702478033
2023-10-24,113.68822349547514,101.63986800311659,126.39304975607972
2023-10-25,114.0874538767302,101.2022859387036,126.41103273427777
2023-10-26,114.391638018758,101.48837707566858,126.7067595652841
2023-10-27,114.92642166394592,102.58599113405796,127.16712479450783
2023-10-30,116.99939905291761,104.57541546046612,130.01459705783233
2023-10-31,117.39933111568581,104.9369460456164,131.3442778542302
2023-11-01,118.09835665339789,105.84429353156811,130.89651840588982
2023-11-02,118.70587808765978,105.16999911921732,131.3253930468477
2023-11-03,119.54240060782307,106.83650510643851,132.31893067626126
2023-11-06,122.4589111319285,109.5919659845844,135.49248991881132
2023-11-07,123.10255272814314,109.99532800645719,135.4975176946521
2023-11-08,124.01867269981437,111.00833864099428,138.00881729445493
2023-11-09,124.81248787907313,113.46586851609135,137.50798600725426
2023-11-10,125.80080354967248,112.3056944805547,138.90806830358838
2023-11-13,128.93754974036722,116.68561023676361,141.2829696756452
2023-11-14,129.5702184383566,116.30720806324953,142.3203353955592
