ds,yhat,yhat_lower,yhat_upper
2022-01-31,125.86585731660558,112.14053672101484,138.2168074836072
2022-02-01,125.585761019794,113.11413624281492,138.5557058082624
2022-02-02,125.5264937944329,112.63931646429226,138.8419826812367
2022-02-03,125.29560113346427,112.57974097194695,139.1735078161254
2022-02-04,125.21322100023755,112.94150983394178,138.4321991853936
2022-02-07,124.90971552701103,110.47214047205466,137.78419893185
2022-02-08,124.33989004666815,111.45919828460548,137.73238090431727
2022-02-09,123.98335381048071,110.90233969463505,136.5652455480023
2022-02-10,123.45388749347205,110.88805596786906,136.7482662804559
2022-02-11,123.07802868009087,110.23742265062253,136.9417929888655
2022-02-14,121.98786946244314,109.25954034176033,135.22958337075528
2022-02-15,121.20681104809505,107.6382214220481,134.38813670737676
2022-02-16,120.67320333833351,106.8985792607281,132.79290019054113
2022-02-17,120.00502811913233,106.15325311908443,133.29958587825845
2022-02-18,119.53219452676588,106.04411379107994,132.85950855090653
2022-02-22,117.72430626893882,106.01981346558007,131.38277194733345
2022-02-23,117.31878345298385,105.16968645387661,130.94634544425108
2022-02-24,116.81971498764607,103.09292626787786,128.73913108406794
2022-02-25,116.553325153436,103.56811406525395,129.7364331080494
2022-02-28,116.23591814751823,103.22151609129905,129.08332193611366
2022-03-01,115.84196337420195,102.74096310004498,129.09823979769303
2022-03-02,115.74703772778878,103.61331012586348,128.42754902277719
2022-03-03,115.55923073248987,102.26860125794065,127.20325248818854
2022-03-04,115.59752968108884,103.50416538658982,129.0601547082712
2022-03-07,116.0849366550585,103.24602123352001,129.16043862348056
2022-03-08,115.90152044628685,103.19416727422173,128.60643931017879
2022-03-09,115.97909373126467,102.74525988125812,128.98079483803082
2022-03-10,115.92139554273231,102.46608695278046,128.92073184296535
2022-03-11,116.0439723427901,103.46615474069011,129.1710507014231
2022-03-14,116.48979947244034,103.77858040950515,129.41627449905147
2022-03-15,116.19312065167489,104.22007814307314,129.2614008401331
2022-03-16,116.10969492621321,103.02547545847523,128.83498505802862
2022-03-17,115.84592480424462,101.83961342669481,128.92962443753277
2022-03-18,115.7209172036903,103.67802576978697,128.51357523720205
2022-03-21,115.221883548644,102.2986147674817,128.71462673604594
2022-03-22,114.5614789496571,101.42147844824981,126.91749389986005
2022-03-23,114.10023360247747,102.54812969901178,126.77079415212803
2022-03-24,113.451016125936,101.28678838579069,125.4338566443368
2022-03-25,112.93938608263971,100.70102843132605,125.24066628079082
2022-03-28,111.33478617279209,97.24369668236777,123.36065855406879
2022-03-29,110.3424517928178,97.89807263992074,123.08868794193349
2022-03-30,109.57545260196687,97.48350697815223,123.314811232877
2022-03-31,108.65038080138413,95.57140242910691,121.66533356327982
2022-04-01,107.89576341589695,94.64833851712136,121.59909688198448
2022-04-04,105.77718369626442,91.98858582404256,117.91301617626613
2022-04-05,104.68716389826866,92.42233227701259,117.15117069304975
2022-04-06,103.85842349580254,91.25849532773327,116.74924514253452
2022-04-07,102.9060262834346,90.5941593867376,116.31529537899063
2022-04-08,102.15641155062399,89.29725397666128,114.51538550459652
2022-04-11,100.21960808084508,86.55942266556127,113.22297990666327
2022-04-12,99.23535387203762,85.91542200975663,111.8121371693291
2022-04-13,98.52947674360975,84.99202764045374,111.87574895244374
2022-04-14,97.7138107321832,84.28563948719277,110.37064335522412
2022-04-18,95.65674597335982,82.46219308482937,108.52683293034175
2022-04-19,94.8395307882806,82.34155897102565,109.1781661459914
2022-04-20,94.30177026660508,81.19733757899661,107.31333517901793
2022-04-21,93.65475190782425,80.67367072300684,106.10345484163703
2022-04-22,93.22181222194257,80.76706141678909,106.3962587986619
2022-04-25,92.28296717470232,78.96407639908928,104.54874992333808
2022-04-26,91.6445329024377,78.48873070114253,104.58426872929573
2022-04-27,91.29145254223391,79.1321056315079,103.49078694713387
2022-04-28,90.83673300318807,78.16032176085591,104.85775634538355
2022-04-29,90.60542563894731,77.98752884814608,103.31270117404704
2022-05-02,90.34244569581242,77.80740332572232,102.62751614292317
2022-05-03,89.95654463662954,77.38322548631652,103.45657983274559
2022-05-04,89.87041229103218,77.46040329382099,102.86601485236233
2022-05-05,89.69677998386312,76.88158133432418,103.33949276247212
2022-05-06,89.75984992554028,77.09917454396013,102.08331013416104
2022-05-09,90.44216519135723,77.88205513406548,103.79231613036676
2022-05-10,90.38321513534257,77.9555046450207,102.28724253973336
2022-05-11,90.624122599126,77.8083123039362,103.14425703403218
2022-05-12,90.77338907900068,78.05529933429281,103.57348134607665
2022-05-13,91.15061164758626,78.55195710759061,103.57353675072771
2022-05-16,92.67338837043434,79.88577229934023,105.14482473415477
2022-05-17,92.8437517183775,80.14090641984217,106.72101886671632
2022-05-18,93.28040607353725,79.95686808942502,106.63766177810457
2022-05-19,93.58740182635462,81.62972022811593,106.42270158392822
2022-05-20,94.08035337659004,81.45460871495281,106.52240177679774
2022-05-23,95.66790662558768,83.50287481106511,108.89710965820458
2022-05-24,95.75940622606295,83.06194990272297,108.57109245683851
2022-05-25,96.06598005004295,82.67274814639472,108.84035341657264
2022-05-26,96.19249060159996,82.5119292688289,109.15336424095982
2022-05-27,96.45632966185205,83.48460051131282,109.28867562658361
2022-05-31,96.80076908883244,83.42403408962136,110.03242456159042
2022-06-01,96.69353564539423,83.7544400839541,109.4640553292215
2022-06-02,96.38638740113532,83.93766991598629,109.71329772448951
2022-06-03,96.2037278795344,83.63477219539399,108.74062858908174
2022-06-06,95.50122185686786,83.15795711727063,109.04356135653848
2022-06-07,94.78129428608888,81.5538290750265,108.03188578866883
2022-06-08,94.2736571300255,81.71191373610007,107.3946600146755
2022-06-09,93.59623952262304,80.35242148701353,106.12700124832
2022-06-10,93.0793358362035,79.4641399702051,105.21229120657134
2022-06-13,91.63755820472342,78.54917594617451,104.45265457894493
2022-06-14,90.77026700815868,77.2847468639499,103.71127084237237
2022-06-15,90.16791752861582,77.19164034730495,102.4606378887065
2022-06-16,89.44873666143032,77.20185835252322,101.4738051467014
2022-06-17,88.9422613414624,76.21088475776774,101.53304804495183
2022-06-21,87.14700153256186,75.62319011961644,99.94799793779856
2022-06-22,86.7710366076706,73.83569790723156,100.2377610454556
2022-06-23,86.30689766950377,73.6810608834864,99.04579293277175
2022-06-24,86.0779780545466,73.65310731026234,98.23986039754543
2022-06-27,85.86107001859892,72.71965732031006,98.00879662814582
2022-06-28,85.48870221280977,72.8528472403101,98.69566283024707
2022-06-29,85.40632461117833,72.28239442890495,97.28793835766312
2022-06-30,85.22088362239462,72.61411582776613,97.96661753302843
2022-07-01,85.25078662485055,72.51417849755752,96.58989079901912
2022-07-05,85.42379748667648,72.8335413912014,98.75556227704035
2022-07-06,85.45245570296646,73.00849323778708,97.59156287133436
2022-07-07,85.34481505218957,71.79424663846191,98.52384350685826
2022-07-08,85.42011529126258,73.19084061905095,98.65841241229688
2022-07-11,85.78334966855233,72.93064866874565,98.54793107837565
2022-07-12,85.4947702921435,72.72597652099101,98.1396818560976
2022-07-13,85.4455809590109,72.77010881052469,98.0183295812769
2022-07-14,85.24717631672624,73.52978208465498,97.82189611775365
2022-07-15,85.22349889945464,71.29644301884066,98.12811628197142
2022-07-18,85.28798937017824,72.3634680438403,97.40707586493868
2022-07-19,84.91428669100098,72.18684534008955,97.21881139319656
2022-07-20,84.79392613704744,71.43709320697013,96.05489098339035
2022-07-21,84.54162324203295,72.36364399017178,97.78220000675593
2022-07-22,84.48403871460098,72.05827602360571,97.50037897708695
2022-07-25,84.58356428833382,71.0583346040532,97.12914488160288
2022-07-26,84.26900265085075,71.47018572082114,97.02704220888967
2022-07-27,84.2305475046651,70.6602705667573,96.65667742300406
2022-07-28,84.08122056601383,71.497013976071,96.42716140869427
2022-07-29,84.14530160033343,71.42353148623175,96.93410214462627
2022-08-01,84.68927159059731,72.26662885819755,97.92952287436596
2022-08-02,84.53609141880656,72.05300823842668,97.92598241964673
2022-08-03,84.6581892425295,71.94959821166186,96.95531682582974
2022-08-04,84.66386255185935,72.2879279361046,96.91198024349566
2022-08-05,84.872659973103,72.5772512416059,97.3333994216033
2022-08-08,85.74411422184487,72.5325666650343,98.73538455767748
2022-08-09,85.65110935300712,72.63753964793888,98.23519232864456
2022-08-10,85.8033004633547,73.2517957221839,98.18028123452851
2022-08-11,85.8064858948214,72.6891338449034,97.8914349318148
2022-08-12,85.97837832608188,73.49951264750773,98.52737567739399
2022-08-15,86.52506377934299,73.01508235846673,99.12045743352445
2022-08-16,86.25366719737576,73.25630013668955,98.29410841713499
2022-08-17,86.19485899859062,73.44654010025522,98.56784421566189
2022-08-18,85.95697005732502,72.55454049270749,98.46400711392302
2022-08-19,85.86088436126586,72.32544711681554,98.86278891400956
2022-08-22,85.48205407758725,70.77962872619125,98.56035534186266
2022-08-23,84.877030117033,72.78362888824272,97.44295328226426
2022-08-24,84.48046795065086,71.85380801573865,96.86210314312225
2022-08-25,83.90598528902615,70.58546641704713,96.90578767405768
2022-08-26,83.47975725446999,70.57908329753155,96.88868212981657
2022-08-29,82.20002784834423,70.43807153894917,95.34106315187039
2022-08-30,81.34011276482259,68.06024534927684,94.65252923806865
2022-08-31,80.71815389867704,68.03530904025665,94.05381017725959
2022-09-01,79.95108918840285,67.12960889527793,92.04004229011976
2022-09-02,79.36782614559672,65.90952770731877,92.71051868747941
2022-09-06,76.98744342286614,63.38160193509852,89.5216929099299
2022-09-07,76.40419456109382,63.4461459813084,88.96882939230463
2022-09-08,75.7138463567731,62.524756070079206,88.77906264152035
2022-09-09,75.24340250199054,61.91397037592764,87.64212389764121
2022-09-12,74.25110263082462,61.04148570714642,87.26905317365082
2022-09-13,73.61796314964074,61.017310107268656,86.3088778319092
2022-09-14,73.28106097077995,60.36570158478573,86.29346984285932
2022-09-15,72.85159449913638,60.25237175815946,85.55748799686855
2022-09-16,72.6519389181646,58.32535137726211,86.55765226932557
2022-09-19,72.4844273884993,58.801587660035786,84.99761064939122
2022-09-20,72.11501639610145,58.24666081754068,84.6152132806617
2022-09-21,72.02901038389746,59.45144657769146,85.17051669772334
2022-09-22,71.83368497063366,58.549900040826834,85.34589888696834
2022-09-23,71.84786147453006,58.87267479369783,84.46000862139378
2022-09-26,72.17111210232568,59.16785523572218,84.27950465511462
2022-09-27,71.90793548662782,59.93800807439238,85.18854657682338
2022-09-28,71.89730097950599,58.770240966319264,84.56184157515794
2022-09-29,71.74603246079256,58.74541932467047,84.90814490252433
2022-09-30,71.7730816251554,58.90635559013625,84.7422638897685
2022-10-03,71.95768373820331,57.549690093847644,85.11164628109145
2022-10-04,71.59517694477432,58.03194403409616,85.10529623066823
2022-10-05,71.46287540175913,58.77882310136454,84.41037537820559
2022-10-06,71.17078364141318,58.72466507361093,84.11014534860155
2022-10-07,71.04139239527626,58.00341867187865,83.06204746477387
2022-10-10,70.7024191670953,58.55829845121269,84.11021064505653
2022-10-11,70.16132354149637,56.93897531223558,83.64898956968554
2022-10-12,69.85559143253934,56.254790974587685,82.16951842632385
2022-10-13,69.39949024926733,56.45345608354579,81.79908258233577
2022-10-14,69.11963261380421,55.98100984708742,81.99807562186646
2022-10-17,68.44806818924978,54.932451042789324,81.38965856443531
2022-10-18,67.84651745686,55.34511764639364,80.38124257133131
2022-10-19,67.50986085482349,54.196342653946246,80.841529100511
2022-10-20,67.0542003335353,54.46578904609093,79.15240266976323
2022-10-21,66.80741306743707,54.64767039518457,79.86553973940515
2022-10-24,66.43431711410358,54.16827839154829,78.14420225905764
2022-10-25,65.99667063232218,52.3975861998125,79.2988197877321
2022-10-26,65.8535389204813,52.83652063603076,78.62403433094931
2022-10-27,65.61855188822233,53.455908705519036,79.83536516196864
2022-10-28,65.61654353832057,52.90978143817518,78.26943194911655
2022-10-31,66.08444513485082,53.9024342914066,78.59223557762483
2022-11-01,65.94795307234295,54.14517026647615,79.45874914900581
2022-11-02,66.10824592025264,53.48200258065585,79.20447562689539
2022-11-03,66.17378289494891,53.04649833589319,77.93908258667916
2022-11-04,66.46416651296005,53.1223814096952,78.83725705261286
2022-11-07,68.4892637950278,55.562121319233206,80.51098610436539
2022-11-08,68.822533609988,55.97522850947799,81.9565702807045
2022-11-09,69.42081392579149,56.60435362648345,81.33262504836681
2022-11-10,69.88899806618451,57.79130207271581,81.80926933964679
2022-11-11,70.54370474617795,57.78830898646696,84.30815744853665
2022-11-14,72.63203602314422,60.18548387357335,85.16385289229814
2022-11-15,72.90018233293675,59.32811640478198,85.95219262559918
2022-11-16,73.39068128395608,60.343017579962556,86.81455761260538
2022-11-17,73.70985358162754,60.89691264260593,86.08018944394509
2022-11-18,74.17649753536611,61.89181553407521,86.76500041048497
2022-11-21,75.49852958089282,62.24745930221759,88.45981348945185
2022-11-22,75.4576369794417,62.60664244110278,88.04282595575732
2022-11-23,75.62041427789245,63.12173083156914,88.49503323746909
2022-11-25,75.71661660827687,63.28123944486637,89.3842712281378
2022-11-28,76.00402902331527,63.80446203239253,89.54654417127355
2022-11-29,75.64048534579659,62.8571233233536,88.52681709319688
2022-11-30,75.5002799692389,62.23720568053464,87.37062829397648
2022-12-01,75.1996534581275,62.17334962123141,88.14801402003667
2022-12-02,75.06698420826478,62.63129027626776,88.14355698484248
2022-12-05,74.80071191188279,61.82337250674857,87.1626514120118
2022-12-06,74.32494646691786,62.07884688648399,87.46487152835265
2022-12-07,74.10985222902582,61.83907148862998,87.14756555962991
2022-12-08,73.77118549783432,60.59832053788239,86.91509408678388
2022-12-09,73.63607623968225,61.37174581832242,86.40642483915225
2022-12-12,73.55312069253465,61.08315309891085,86.19539999037755
2022-12-13,73.19133669949656,60.983707290896845,86.5280471787594
2022-12-14,73.11012431169284,60.487503830271535,86.5670492775107
2022-12-15,72.92081020744118,59.49299862092306,86.23339891916558
2022-12-16,72.94591473852256,59.75495292961776,84.69432699383712
2022-12-19,73.36246923528252,61.122547696820135,86.98294999420631
2022-12-20,73.15880028642763,60.36961629374835,85.36853563931246
2022-12-21,73.2249352545989,59.6558537492013,86.00664547186207
2022-12-22,73.16892444439,60.291571500646064,86.49830680356538
2022-12-23,73.31057355816857,60.14126249495785,86.69991728592653
2022-12-27,73.79047391790085,60.148274227580686,86.3505047440458
2022-12-28,73.87173974187439,60.87353778281429,86.07302459530055
2022-12-29,73.81189507115636,61.041566524433875,87.34411713465104
2022-12-30,73.93271214563998,60.863295238367726,86.42281356215035
2023-01-03,74.21610408989807,59.966727170166926,87.85278242700183
2023-01-04,74.23720212343764,61.9522519146119,86.65998068444931
2023-01-05,74.26251711325315,60.786854511004776,87.77345880097029
2023-01-06,74.47532881566329,61.15555101616587,87.70393883482203
2023-01-09,75.33704308317046,63.338925854931375,88.02367628629864
2023-01-10,75.26037931950665,62.21139715976019,88.89449451445309
2023-01-11,75.45284236456568,63.31074315959161,88.3422853794925
2023-01-12,75.52868339245468,62.973553307413155,88.09626386116683
2023-01-13,75.81373855741859,62.43938444629829,88.80754887306905
2023-01-17,77.08600834221923,65.04044693614009,89.47957493578818
2023-01-18,77.43895588178411,64.05143765067693,89.40611857969817
2023-01-19,77.68420073444102,64.59109997348125,90.06186722360503
2023-01-20,78.1434123875862,65.24044407826352,92.23690438852599
2023-01-23,79.84928789430613,67.03904453372867,93.00744466267979
2023-01-24,80.06682143915856,67.47108259592993,92.77182382209102
2023-01-25,80.54727683827866,68.1345756927127,92.7005851957851
2023-01-26,80.89683943437868,68.42130897238623,94.29624920866209
2023-01-27,81.43324898167242,68.14351820507187,94.78338806815054
2023-01-30,83.17749887037728,70.51272576737865,95.59332743775717
2023-01-31,83.33685385016754,70.5216983512627,96.06363109635674
2023-02-01,83.72241893644777,70.62992927179994,95.76363097946904
2023-02-02,83.94097151243967,70.60588899265359,95.56253217232177
2023-02-03,84.31175036889333,71.22214008215916,97.07141966750682
2023-02-06,85.37948336198711,73.25680543292688,98.146639069881
2023-02-07,85.2668132391208,72.20717377201245,98.56172012297812
2023-02-08,85.36547487648347,72.36602311301573,98.73409891761165
2023-02-09,85.28806858529408,72.13504574800525,97.81315046814008
2023-02-10,85.36000380718363,71.64311435945719,99.57417016861342
2023-02-13,85.57771480174766,71.64616273589445,98.14753085125125
2023-02-14,85.21810059341232,71.71508014016891,97.69002072726536
2023-02-15,85.09773225333723,70.6118240645994,97.50067992240038
2023-02-16,84.83429016542871,72.86747733933612,97.24481078565317
2023-02-17,84.7575756305103,71.72317829262971,97.88301564013796
2023-02-21,84.4527666225178,71.32330064112169,97.07469550707063
2023-02-22,84.40550628862681,71.35965196409757,96.94626957219077
2023-02-23,84.25943006262929,71.82143854781167,95.9311966976598
2023-02-24,84.34187557790807,71.04892952095103,97.67113592713827
2023-02-27,85.05854885329921,72.71837518537156,98.01114292672503
2023-02-28,85.00957557078671,71.68732457906022,97.61265970204806
2023-03-01,85.26201256421382,72.54778540180511,98.00162093351541
2023-03-02,85.42524007704891,71.6103301612207,97.01113026429458
2023-03-03,85.81945993727666,72.41444138310011,98.29404507470966
2023-03-06,87.41438991789535,72.96836986504196,100.82367696297753
2023-03-07,87.61615472316066,74.57442447663105,100.64500933767704
2023-03-08,88.08786246350661,76.29737239602728,100.66716312071983
2023-03-09,88.43354030207927,75.1562638811805,101.29184786152459
2023-03-10,88.96882600818748,76.4592045261473,101.96005397642817
2023-03-13,90.70676966966167,78.32331351701973,104.25238569808437
2023-03-14,90.85720377112291,78.33361047198593,104.93057452119531
2023-03-15,91.22788671429163,77.78286660723967,103.00776758976573
2023-03-16,91.42428676716692,78.05832285754173,104.55456597196894
2023-03-17,91.76446855404825,79.11423882420193,104.10879832832995
2023-03-20,92.67962095287923,79.81748771597968,105.39132897951026
2023-03-21,92.49282022508672,79.7509795735707,105.1563891185094
2023-03-22,92.50429873269898,79.56183478987782,105.3776453447455
2023-03-23,92.3257992016175,80.142317803023,103.87343674683096
2023-03-24,92.28183266188474,79.48215722303505,104.93432265358462
2023-03-27,92.05299462471552,79.52294723179415,104.6369327731502
2023-03-28,91.50784152814883,78.27449908042985,104.8010813067082
2023-03-29,91.18151174042421,78.0109088613623,103.02911204514842
2023-03-30,90.69033680803474,78.57061207784713,104.60987276907365
2023-03-31,90.36273258691769,77.46102865251338,102.18646329386692
2023-04-03,89.48487874951512,76.31122260829875,102.45788624898701
2023-04-04,88.79594601804702,75.87629822484722,102.20653037373387
2023-04-05,88.36277960947712,75.61508242332208,101.11147024904749
2023-04-06,87.80099692028907,75.13175118333709,99.6314780066099
2023-04-10,86.63974102558531,74.13230525311764,98.9478869697745
2023-04-11,86.0305390691278,73.76464433133474,99.50747035730325
2023-04-12,85.69834675966311,72.3420817024831,97.96682750436328
2023-04-13,85.25546086575238,72.9062605326724,97.96816311986247
2023-04-14,85.02566113075093,71.18630096645597,97.58862138821418
2023-04-17,84.6867827079841,72.00861155275078,96.99713813710837
2023-04-18,84.2417473489457,70.71138634275904,96.8466263335746
2023-04-19,84.07618097270121,70.80492796557029,96.9951505383316
2023-04-20,83.80121291218947,70.46822369732355,96.36072247272556
2023-04-21,83.73995233796533,70.3789948989714,97.34285381353908
2023-04-24,83.91091573416278,70.74807749116104,95.86271848957382
2023-04-25,83.63955158656026,71.02573855313805,97.13198738420824
2023-04-26,83.65155097951245,71.02032104552435,96.80849473526565
2023-04-27,83.55962910743249,71.53509684507539,96.37296492986962
2023-04-28,83.68860001556658,70.1091791258521,96.3640244571889
2023-05-01,84.49012119690178,71.75047174120121,98.03879977660651
2023-05-02,84.39449159411431,71.82561438805376,96.4914484408178
2023-05-03,84.59625123761127,72.28843644408404,97.26317549822132
2023-05-04,84.70848882896826,71.72570573283781,97.56758748695101
2023-05-05,85.05587954133811,71.79082103172748,97.4287053322417
2023-05-08,86.58819769353988,73.76983091046976,99.76118335619002
2023-05-09,86.81416625452651,73.90595749215431,99.52848931905075
2023-05-10,87.34224600314641,74.16671163903159,99.91111915219591
2023-05-11,87.78188111856622,75.41495254872852,100.8191062350174
2023-05-12,88.45362452856891,75.98903315687792,102.0294781298591
2023-05-15,90.894127975385,77.52205675307617,103.77785711400475
2023-05-16,91.38459848197238,79.10667895179596,104.25313070257656
2023-05-17,92.14964474857119,79.13523223776325,105.06474843136371
2023-05-18,92.79385125950306,79.68676836076695,105.86027051558517
2023-05-19,93.63322210188136,81.51945828202554,106.86000862961448
2023-05-22,96.3167301802381,83.92860419649071,109.56776829162122
2023-05-23,96.79205202246641,84.13956413407459,109.7464050901067
2023-05-24,97.49105341025613,84.86264823530853,109.85742839421354
2023-05-25,98.01794504990232,85.30916137648036,110.42405388867796
2023-05-26,98.68930293817228,86.32950960645736,112.0829708849775
2023-05-30,100.7140292041334,88.15108904593076,113.60274387281677
2023-05-31,101.03321086915918,87.99644570078729,115.34517794374949
2023-06-01,101.15230480676087,87.59454140945702,114.89023968155863
2023-06-02,101.39432436404995,89.04061614793189,114.02478054722128
2023-06-05,101.94315185523635,89.69213558162498,114.47625361341697
2023-06-06,101.62871609792049,88.91691296790216,113.90492888287578
2023-06-07,101.51902149655761,88.45800203865048,114.87119039201504
2023-06-08,101.23117262946894,88.21136533961874,114.48218000920616
2023-06-09,101.09481102255475,88.32411208959037,113.79133477869497
2023-06-12,100.73679227907994,87.4435014085998,113.29998838676609
2023-06-13,100.21121018896238,87.51513668072985,113.08604696662641
2023-06-14,99.94116008959453,87.51911581227438,113.17103140766496
2023-06-15,99.54536665343443,87.33595354518651,112.09045743062012
2023-06-16,99.35403461814084,87.04469860107862,112.13594207813428
2023-06-20,98.75514959311914,85.0270652561267,111.48720768731083
2023-06-21,98.66768375504343,85.16945081083665,110.97864464848237
2023-06-22,98.49019725306567,85.94073249755927,111.77133930530623
2023-06-23,98.54730463794472,86.05318668007726,112.35302377110428
2023-06-26,99.19631412032314,86.32347598644444,112.15060418174514
2023-06-27,99.1186723735261,86.00049000284031,111.77394260996135
2023-06-28,99.33552796773677,87.0081845356937,112.96696395381643
2023-06-29,99.39391657963748,85.5508119176888,113.21467165457467
2023-06-30,99.67335062790683,86.99024502768022,112.31567333632314
2023-07-03,100.86001522401314,87.26531729985231,114.26133120767308
2023-07-05,101.21478400543504,87.8684296049914,113.75005083860493
2023-07-06,101.39254587664605,88.71161979450689,114.19193810829609
2023-07-07,101.75804454525816,88.18998849070918,114.54555777500795
2023-07-10,103.01336866081968,89.25831634286611,116.72679285170027
2023-07-11,103.02653442141909,90.08991646704712,115.41613531638876
2023-07-12,103.27979571716291,90.27371838999824,116.3587650287062
2023-07-13,103.3836516427819,90.57975961066565,116.45581086900945
2023-07-14,103.66118069229648,91.93553900726147,116.8180773671599
2023-07-17,104.61527317738326,91.64117934362102,118.10595996742512
2023-07-18,104.53132295386457,91.25222099478414,117.34275722148665
2023-07-19,104.69655445603064,91.47755740291639,118.06599992533661
2023-07-20,104.72541803876058,91.80426217429256,117.83552620290709
2023-07-21,104.94445089872227,92.63460955001429,117.59140408413944
2023-07-24,105.84745371207978,92.21822446624466,118.94065520232006
2023-07-25,105.79292645290013,93.0474930117407,118.21077152940188
2023-07-26,106.0114283824046,93.17926054656893,119.00011534511876
2023-07-27,106.11663709283124,92.4610786793977,119.41711753909271
2023-07-28,106.43357559299,94.73601611600488,119.56674045441673
2023-07-31,107.7343815089643,94.58736550923112,120.5602792213874
2023-08-01,107.83583001693702,95.41706879514473,120.95410470407363
2023-08-02,108.21519448950804,96.41822244426616,119.95750882383132
2023-08-03,108.48160330798223,95.50571260439176,122.09991972645648
2023-08-04,108.95537554174005,96.56137940328308,122.16997741663619
2023-08-07,110.65360392678352,98.1217117506429,123.96287137499999
2023-08-08,110.84840736270974,97.87689478826933,124.3617447793446
2023-08-09,111.29500514234755,98.85321161650818,123.88626037880685
2023-08-10,111.59928670214629,98.57270067531717,124.57486710160065
2023-08-11,112.07891529483155,99.73945105813873,124.96720659551318
2023-08-14,113.58607926560406,100.99132846341561,127.11892996564666
2023-08-15,113.64575601902212,101.44886121589404,126.45112666078136
2023-08-16,113.92242969278217,101.93412850572496,127.323028500124
2023-08-17,114.02365261897921,101.23852632882652,127.30705629343055
2023-08-18,114.26945222839163,101.55210104536057,127.16000346992678
2023-08-21,114.9235598325698,102.77958986014333,128.48332895996398
2023-08-22,114.66202547504277,101.47538339144083,126.49390145320821
2023-08-23,114.60691897049675,101.19868891743596,128.67465175976068
2023-08-24,114.37092641252026,101.34294854726812,126.5836070316749
2023-08-25,114.27934457276545,101.8644771777628,127.19026152456476
2023-08-28,113.97284003095174,100.6447602852665,126.61322826198308
2023-08-29,113.4250177073445,100.78541544088516,126.36957627550208
2023-08-30,113.1082288768482,99.83566059141936,125.87742665091811
2023-08-31,112.63913294450951,100.74033045307394,125.69105403995916
2023-09-01,112.34648540661999,98.70168838528808,124.40964652676801
2023-09-05,111.05641684295836,98.66451019238906,123.99269652384169
2023-09-06,110.72911213214147,98.03707972545949,122.8012287569803
2023-09-07,110.28899986719155,98.08355266758699,123.784588584224
2023-09-08,110.06372183180603,96.86908540141195,122.93089651750884
2023-09-11,109.78392607935913,96.14734202986155,121.69527327431427
2023-09-12,109.38334820037076,97.04649786464324,122.52227234671264
2023-09-13,109.27797187313445,96.44215487108606,121.99563971016806
2023-09-14,109.07986685308781,96.90842172140619,121.61409440641006
2023-09-15,109.11226567576497,95.46879920342313,122.79082681323773
2023-09-18,109.6531378188555,96.0183498291278,122.42501978986375
2023-09-19,109.52635327454121,96.35637048609448,121.26681165709246
2023-09-20,109.68726327810433,96.63402650191617,122.81952339420407
2023-09-21,109.74364333862741,96.74325925727501,122.77553815003121
2023-09-22,110.01472059988481,97.22943250293837,122.48521359498162
2023-09-25,111.14238088495613,98.53729040599836,123.66062929285174
2023-09-26,111.15889299501073,98.22097729339548,124.46644390523113
2023-09-27,111.43361445125305,98.1383256689285,123.76548652323203
2023-09-28,111.57314682899676,97.963959125811,125.2981150087134
2023-09-29,111.89612011757765,99.43196539608692,124.23743218344111
2023-10-02,112.99465954749235,100.18680437626402,125.8967649729446
2023-10-03,112.94360067437792,100.00486177582555,126.10149861230937
2023-10-04,113.12502580424317,100.01968845864815,125.32342495388367
2023-10-05,113.14819243427151,100.11165970524185,124.43014232124902
2023-10-06,113.33481274642338,101.81333493855107,125.663285858236
2023-10-09,113.94041983583304,101.04689869181752,127.69444944787165
2023-10-10,113.7104101965887,100.36775516428823,126.3340302267872
2023-10-11,113.71263226531968,100.83474627446662,127.11879189935985
2023-10-12,113.56067528210204,99.85690767300319,126.05537488992086
2023-10-13,113.58053765558495,101.60175641544762,125.38619605349247
2023-10-16,113.7766473199265,101.12691810734736,126.37929795775112
2023-10-17,113.45264891918399,99.90913621084889,126.41414969327408
2023-10-18,113.38738279999706,100.4821690362642,126.10937450314262
2023-10-19,113.19692527114613,101.16971283702797,125.55687695129053
2023-10-20,113.20924556765355,100.11337962641232,125.95096341312653
2023-10-23,113.5795822149822,100.6969908131325,125.83912435533799
2023-10-24,113.68822349547514,100.72418791125834,126.7205321223955
2023-10-25,114.0874538767302,101.6445930597796,126.82104192586918
2023-10-26,114.391638018758,101.5765519654132,127.99755604117806
2023-10-27,114.92642166394592,101.94054541295178,128.2570800672101
2023-10-30,116.99939905291761,104.88511648079955,130.11298115543943
2023-10-31,117.39933111568581,105.14505072420032,130.53701432576128
2023-11-01,118.09835665339789,105.7291264963415,131.472286756156
2023-11-02,118.70587808765978,107.09346553145069,131.64420537541807
2023-11-03,119.54240060782307,106.34964941546514,131.97425330621832
2023-11-06,122.4589111319285,110.76856627273658,136.02460111326099
2023-11-07,123.10255272814314,110.44795634050546,136.64443497926175
2023-11-08,124.01867269981437,111.4552970629494,137.33142278796808
2023-11-09,124.81248787907313,112.55490617078755,138.38707066769084
2023-11-10,125.80080354967248,113.76513997724606,139.20150941750862
2023-11-13,128.93754974036722,115.77368123617538,141.72609256597485
2023-11-14,129.5702184383566,117.26586967995547,142.65971183054674
