ds,yhat,yhat_lower,yhat_upper
2022-02-01,138.5692679893036,125.5551464256008,151.30627887831872
2022-02-02,138.97771234123655,126.40848492828387,152.24649027310605
2022-02-03,138.92991761990862,125.93618400960855,150.19691210502427
2022-02-04,139.01722103530403,125.62056397102467,151.92105663323574
2022-02-07,139.22016105481003,127.21600064836836,152.12547388024183
2022-02-08,138.79855326723523,124.59335430580754,151.85786141421977
2022-02-09,138.63108580787392,125.16223862825807,151.44630915818476
2022-02-10,137.97996729661716,124.41844964666437,150.7961711881372
2022-02-11,137.44720347126105,124.30279970669925,150.6130841641658
2022-02-14,135.80015317652976,123.8890261317209,148.63100246007554
2022-02-15,134.8017906045037,121.9331720435107,148.45117678158624
2022-02-16,134.09473708532514,121.79587239124605,147.28305073186277
2022-02-17,132.95042889708697,120.42978033770956,145.84972491293001
2022-02-18,131.97907947716158,119.24267989868595,145.60205917220097
2022-02-22,128.24503738796597,115.65492252229936,142.0927247821015
2022-02-23,127.44953388656245,114.28409588658883,141.63204155357235
2022-02-24,126.29180634570565,113.56198762131241,138.89057096600553
2022-02-25,125.38016196551156,113.0233014340712,138.46398287907653
2022-02-28,123.38619643185412,110.37738801322182,135.55161786916076
2022-03-01,122.53005417881451,110.0613091984613,134.87465849155726
2022-03-02,122.08518910872262,108.69393296812868,134.4828701238462
2022-03-03,121.31425071992865,108.42880632009664,133.52342659936406
2022-03-04,120.81672372237891,107.73396907059264,135.34864160226306
2022-03-07,120.13909985473592,106.70302145112987,133.0843243406137
2022-03-08,119.71733562436086,106.4656674117395,132.89704486274957
2022-03-09,119.6912853853905,106.53507222340862,132.64716183796082
2022-03-10,119.31666041729673,106.48262328659143,132.2421954431339
2022-03-11,119.18693477939388,106.05625607899422,132.63587249457757
2022-03-14,119.39758552093508,105.57744469077801,132.12589024474596
2022-03-15,119.19128303231379,105.92922070392527,132.0376518637895
2022-03-16,119.33885717360816,106.42268278368452,131.95917099909553
2022-03-17,119.09681001566057,105.89154043534045,131.44597598852673
2022-03-18,119.06044639361365,105.96745466007667,132.09200200214906
2022-03-21,119.34742090959296,106.69981275927171,131.85431537001824
2022-03-22,119.11257175635788,104.95617258643576,132.29218728436788
2022-03-23,119.21271914750791,104.9354891428895,132.41656699926213
2022-03-24,118.90955936442795,105.26014213001989,131.68653575384232
2022-03-25,118.80356306375879,105.84406867216657,131.97852711832567
2022-03-28,118.87827540148481,105.08727922288459,131.64124219107117
2022-03-29,118.58513538894215,105.69793056744199,131.43888628439416
2022-03-30,118.63841939139789,105.65949767141687,131.7902910521403
2022-03-31,118.30179027703922,105.19507178857951,131.38549470061062
2022-04-01,118.17683823868482,105.18295870602925,131.61473060116518
2022-04-04,118.28004644348526,105.5023141311137,130.7793187145553
2022-04-05,118.02017641032175,104.60174995683664,130.55306090353605
2022-04-06,118.11444120326755,105.62436158886682,130.81318536576603
2022-04-07,117.82309854869901,104.90411580257715,131.24613417922936
2022-04-08,117.74390369105238,105.19475156018606,129.83275673112104
2022-04-11,117.94544825644438,104.76932872155909,130.56491366556872
2022-04-12,117.6913973675911,104.53678068580426,131.13787467746877
2022-04-13,117.77152065752068,104.5195948138578,129.85038991552375
2022-04-14,117.44280215484001,104.36886364420593,129.87904604490478
2022-04-18,117.14080211170821,103.7113316987398,131.29281653046738
2022-04-19,116.70829652274527,105.35456231941762,129.4730972975227
2022-04-20,116.58263199482383,103.84595183344739,129.21539107021172
2022-04-21,116.02317028230917,103.672858223762,129.16905124310057
2022-04-22,115.62821625418623,103.37121968093295,128.14320709998987
2022-04-25,114.62436606746729,101.48070513149132,127.44303772320481
2022-04-26,113.89888740377674,100.5177044829594,127.13745794707718
2022-04-27,113.48423123424304,101.87423400120066,126.33412577126855
2022-04-28,112.64590452283151,98.76042194555767,125.20678281951024
2022-04-29,111.9883299461429,98.97841885113236,125.66877166331773
2022-05-02,110.35142322103627,96.46445407943168,122.9790923858878
2022-05-03,109.48327523595304,96.73779115991104,122.43758338535002
2022-05-04,108.96682876771894,95.40960442202926,122.0589949690669
2022-05-05,108.07036683550425,95.42490264707612,120.91061187794324
2022-05-06,107.40013388391225,94.88823441001044,119.58460703545606
2022-05-09,106.00105002212005,92.98988083890232,119.45693638624336
2022-05-10,105.29992810766225,91.81410630780867,118.61898993077897
2022-05-11,104.98980949922677,91.59637349952853,118.00401909911031
2022-05-12,104.33487530275912,91.4279237649526,116.86923621395711
2022-05-13,103.93649754404524,90.92831059471914,116.80802567964187
2022-05-16,103.4777584206619,90.36212552277684,115.48476082093129
2022-05-17,103.11047844194425,90.55225071353529,115.91925821431336
2022-05-18,103.13348145023802,89.63039165550431,116.3506781427499
2022-05-19,102.80452266411747,90.0867229550875,114.6511907872749
2022-05-20,102.71886135936231,88.97516563896262,116.06315691400971
2022-05-23,103.06505254302004,89.19421363173305,116.16406800184176
2022-05-24,102.90753915178297,89.05839052200236,115.49334114767731
2022-05-25,103.10601735065302,90.31181254692228,116.80454994721643
2022-05-26,102.9166446990236,90.4317250328716,116.6546508783287
2022-05-27,102.9340762656297,90.02601610452884,115.94496909308344
2022-05-31,103.19214403100364,90.0452291549647,116.17721784181253
2022-06-01,103.33549119469839,90.37443113708882,115.92841673723751
2022-06-02,103.06992465945885,90.60630421833571,115.40591233596606
2022-06-03,102.99504631368364,88.94177830531963,115.32461644966
2022-06-06,103.12020768165547,89.71429151187526,116.28494130378917
2022-06-07,102.83020050422391,89.02932968567188,115.75199468474801
2022-06-08,102.8812255116668,90.9162233751549,116.37796046816277
2022-06-09,102.53855390611714,89.84619423595889,115.49570276103547
2022-06-10,102.40588270710691,90.02663745442221,115.27492489648299
2022-06-13,102.50392531514392,89.3997369501108,115.07592312459498
2022-06-14,102.2596905810844,89.30620064775412,114.5325847004948
2022-06-15,102.38472294046225,89.92171708430871,116.2496546588625
2022-06-16,102.14344050098804,88.6619808950018,114.75087823139748
2022-06-17,102.1378133974626,89.12254983426031,114.66922109945541
2022-06-21,102.69469000688505,89.67867292586833,115.59130843183588
2022-06-22,103.02330679969614,89.3827670505891,116.0271805014819
2022-06-23,102.98682742576946,90.05985866770612,115.698901946677
2022-06-24,103.1818678777969,89.25769087382328,115.9611207037382
2022-06-27,104.31030685488456,91.63114250651908,117.23438179712358
2022-06-28,104.39590027200849,90.51576416217759,117.9044329110155
2022-06-29,104.8290245713437,91.73836692096792,117.53326840038119
2022-06-30,104.86551519479848,90.93763973208767,117.2114304778036
2022-07-01,105.09932504539222,91.99922214226947,117.10066537286826
2022-07-05,106.10103831771904,93.47992685035327,118.92614776183059
2022-07-06,106.39015077369959,93.42853048740893,119.74328678385967
2022-07-07,106.24946565094437,93.69265774230949,119.56063919663663
2022-07-08,106.27584234168373,93.82751722559372,119.58440683340356
2022-07-11,106.5347302352161,92.51873650525162,118.63186222888547
2022-07-12,106.22342586417608,93.49564097311655,119.52011361219292
2022-07-13,106.21600457781898,92.98817130581524,118.54796774035063
2022-07-14,105.78438958006252,92.85658291279147,117.64887474853808
2022-07-15,105.52170695303508,92.56966829711752,119.39700481397207
2022-07-18,104.97219685317424,91.41758401858526,118.55376481561187
2022-07-19,104.42515756607725,92.83647385641521,118.0168130148867
2022-07-20,104.20478101435229,90.94541015091207,116.2083810707856
2022-07-21,103.57691704024417,90.5928155215196,116.08333077311117
2022-07-22,103.14558474885814,89.4672457027294,116.13369145458964
2022-07-25,102.26717767850431,89.16728121188706,115.19866590128403
2022-07-26,101.67020080640334,87.96463466516533,114.793022037852
2022-07-27,101.42859818313964,88.41744207770759,114.13058864610703
2022-07-28,100.80674957367076,88.55246965504325,114.47650557774907
2022-07-29,100.40676358015446,87.32437642389318,113.21534746804919
2022-08-01,99.75022160332982,86.98030458460953,112.538503873184
2022-08-02,99.26062433919162,86.45150868118749,112.74955627640679
2022-08-03,99.13823600317018,86.92841881224325,113.05113337420391
2022-08-04,98.64449963603894,84.97167008209215,111.43852621006796
2022-08-05,98.3786779632693,86.32571263720072,110.9635761136422
2022-08-08,98.13502672797975,85.87359240943621,110.78894609091864
2022-08-09,97.7790348096875,84.76124266772052,109.78331833223942
2022-08-10,97.78516582587258,84.48075134313223,110.45936331302238
2022-08-11,97.4134490279012,84.78365152094439,110.77304593219733
2022-08-12,97.26201793332771,83.76990005719077,110.39637333377834
2022-08-15,97.30836848941492,83.88267520315311,111.02333542479015
2022-08-16,97.02995844315369,85.05579265491058,109.52611957031716
2022-08-17,97.10387572297033,84.17795653873964,110.58957097429149
2022-08-18,96.79017168178785,83.59600640762987,110.07014755628893
2022-08-19,96.68706107985352,83.28099136506437,109.91500157681189
2022-08-22,96.82114220926871,83.44150108835561,109.8821109191554
2022-08-23,96.5530279150469,83.55835226347841,110.10831947081793
2022-08-24,96.62766469042954,84.56309341617582,110.02266649650278
2022-08-25,96.30491690805556,84.20749818295688,109.01145069828745
2022-08-26,96.18272723483128,83.90894965428703,108.49427360189242
2022-08-29,96.19563266992112,83.053135787766,108.40292646370355
2022-08-30,95.86439735509212,83.31791360194708,108.08296781657069
2022-08-31,95.86386335542522,82.43730671276434,109.33145728628271
2022-09-01,95.45357666960595,82.2671157846266,107.82559696606562
2022-09-02,95.23128090364541,81.96323194387026,108.58174824871203
2022-09-06,94.38930107758198,80.87760424562369,107.17002376202593
2022-09-07,94.22975420607943,81.24872293603569,107.05742602704962
2022-09-08,93.65127925586627,79.98301669243013,107.09747964350018
2022-09-09,93.25318180707163,80.2732135554326,106.60794340742132
2022-09-12,92.33796485583328,79.17431532570043,105.23891630282242
2022-09-13,91.6732252692444,79.09680309870008,105.34931036809985
2022-09-14,91.3329815833048,78.82451385252273,104.11368410509277
2022-09-15,90.5809457038514,78.56099431346905,103.58005911454264
2022-09-16,90.01938548251195,76.90138754817262,103.59836594298257
2022-09-19,88.70327612927184,75.10939439445727,101.87107225185427
2022-09-20,87.94361805376937,74.43640030292664,101.22198721370505
2022-09-21,87.53161821752853,75.55593147469361,100.16672724052745
2022-09-22,86.73274746332368,74.06188821398806,99.52865905483146
2022-09-23,86.15059814599641,73.85304359189145,99.61683218237623
2022-09-26,84.93598674833885,72.44669770197149,97.24494871779756
2022-09-27,84.2638286884643,71.97418712299539,97.44778905399582
2022-09-28,83.96440684455325,71.2852812125923,95.41577543255266
2022-09-29,83.30133055749789,69.38448142214665,95.60028576526838
2022-09-30,82.87583226350763,70.15622073921817,95.181842254064
2022-10-03,82.22633371266559,68.25025590890515,94.36424045367373
2022-10-04,81.76262628604358,69.08793864617728,93.99690949313548
2022-10-05,81.67533802047458,69.51107511075514,94.55865864709654
2022-10-06,81.22413453601627,68.70917648324061,94.03150184066132
2022-10-07,81.00635419547528,68.37541575267959,93.83852875037572
2022-10-10,80.91892130522776,67.48914823714549,93.44804974826569
2022-10-11,80.61171810637966,68.07596318214426,93.27270486309908
2022-10-12,80.66132906833691,67.61723672962223,93.30863755022554
2022-10-13,80.32568967210337,68.21832632986326,93.99831232479445
2022-10-14,80.2009937803731,67.47601434844992,93.4087314154804
2022-10-17,80.25573034106836,67.42414818354511,93.40706753869028
2022-10-18,79.95255844666858,66.48903595382495,92.91953323046623
2022-10-19,79.98714096755404,67.1701678428605,93.60614553733947
2022-10-20,79.61975931363072,67.56415306085925,92.01171899629942
2022-10-21,79.44937710781463,67.27797486555986,92.38116049189965
2022-10-24,79.31563943543809,67.01341817264861,92.093976705169
2022-10-25,78.94409207550746,65.66132718562463,91.6496989854763
2022-10-26,78.91337537953065,65.74650421553211,92.30704096747259
2022-10-27,78.48709741937745,65.59840055746479,90.97400334937298
2022-10-28,78.26728552695566,66.12777040145882,91.16603823208028
2022-10-31,78.06692203149856,64.79180208587248,90.49927586917084
2022-11-01,77.70625165983171,64.3216680524409,89.95795343714546
2022-11-02,77.70449419275857,65.2822619711564,90.36700896822721
2022-11-03,77.32528367081173,64.18595809858022,90.29269623773284
2022-11-04,77.1700670719511,63.159497682282186,89.3343102582842
2022-11-07,77.25427803730977,63.852827225611755,90.20049752479878
2022-11-08,77.01141141084392,64.21985187032176,90.63765642551101
2022-11-09,77.13424837108484,65.0373488432104,90.49122883978409
2022-11-10,76.883178614144,64.00454234380909,89.4723477581138
2022-11-11,76.8562518601928,63.47998079198347,89.91761360621905
2022-11-14,77.29218817129751,64.05775011675105,89.48325557170926
2022-11-15,77.14488787262675,65.19025307087924,89.04251073629263
2022-11-16,77.3478491695029,63.7548319935383,90.46031368035402
2022-11-17,77.15931141483958,63.92441881633425,89.46057982232384
2022-11-18,77.17568407734106,65.08072271298798,90.35747885037549
2022-11-21,77.61835482758163,64.9750766158407,90.08390942313765
2022-11-22,77.4326918633218,64.50233939670402,90.13614202372463
2022-11-23,77.57871854365177,64.30169432225034,90.0512661917645
2022-11-25,77.24499450290274,63.57180931548294,90.66716226228323
2022-11-28,77.36737812411477,64.84085070323388,90.82912960158616
2022-11-29,77.06714995103717,64.68349023619247,89.86242410152539
2022-11-30,77.10045668394756,64.35166448013753,91.06926766705291
2022-12-01,76.73077405288277,63.17871043263416,89.62212256701314
2022-12-02,76.56001586838603,63.35763505037678,89.5350067261884
2022-12-05,76.46061551646594,64.06674647490516,89.99491145430727
2022-12-06,76.11789361177293,63.82939881225234,89.67007807073631
2022-12-07,76.12604846937504,62.77406399889174,89.19356473097424
2022-12-08,75.74856239751534,62.8785682517863,88.06037722568315
2022-12-09,75.58668624016293,62.157960828334275,88.75165710080444
2022-12-12,75.5977662200124,62.56030305120605,89.0269391764426
2022-12-13,75.311504253386,62.7909349503912,87.96287939034238
2022-12-14,75.38059560391437,63.273966208722335,88.4353624499315
2022-12-15,75.0648120501248,63.04495408219076,88.86024414092802
2022-12-16,74.96151856771384,62.17165912075413,87.56382996246455
2022-12-19,75.09088399978089,62.57101061395838,87.44008458763263
2022-12-20,74.81296171104245,62.48492001316953,88.82777315816791
2022-12-21,74.86983028588874,60.96184463928663,89.5219517968764
2022-12-22,74.51907412950513,62.504460941341826,87.46494239540604
2022-12-23,74.3565651717279,60.86078202930398,87.0430665126682
2022-12-27,73.72705684700576,60.68991702634521,86.99862821414855
2022-12-28,73.60978856829246,60.05563592583605,87.6254143215844
2022-12-29,73.06918251826437,59.917055426801944,87.20018722558306
2022-12-30,72.70541281143005,60.125621178798575,85.68774056384278
2023-01-03,71.26323195625841,58.500659613307086,84.6223103147064
2023-01-04,70.97072217585784,57.953503637645944,83.2373929078123
2023-01-05,70.54062027923236,58.12753006409128,82.59286494104052
2023-01-06,70.31673974041502,56.41835648783478,83.32224616908837
2023-01-09,70.14705200016277,57.168472441862505,83.0952135673676
2023-01-10,69.82651419376054,56.36691331231968,83.03347149241729
2023-01-11,69.88775061538797,56.59079109422387,82.58534095047652
2023-01-12,69.59898688752352,56.5401893381885,82.71284612733731
2023-01-13,69.56600560059906,56.64601663084171,82.16332907088832
2023-01-17,70.28559532543719,57.71824290541688,82.33972421970755
2023-01-18,70.73783599716913,57.95599037018676,83.53205131829299
2023-01-19,70.86243551275393,58.367461410352135,84.32606065696879
2023-01-20,71.25704698224399,59.21600928470253,83.99993761780543
2023-01-23,73.21398169587202,60.247450507695746,85.78895177279799
2023-01-24,73.64781985063848,61.14209419147828,86.98666032764
2023-01-25,74.46086427510909,62.28419469679977,86.33384735623454
2023-01-26,74.90510180319149,62.500513942375065,87.44658145429356
2023-01-27,75.56988133663906,61.919522926163275,88.29202580708292
2023-01-30,77.97125330471631,66.48101831573962,89.83554238885012
2023-01-31,78.41396320448598,65.00112339402558,91.68280663094559
2023-02-01,79.1610273248443,66.95516264379926,93.18543273748176
2023-02-02,79.46356079437196,66.75197438795624,93.46821795036776
2023-02-03,79.91162162518569,65.71025834489576,92.3791440836792
2023-02-06,81.24339204416678,67.43259306541921,94.35173272098811
2023-02-07,81.20741455281694,68.61015140376837,94.61890887583822
2023-02-08,81.42690045995288,68.85129440740215,93.94420584430621
2023-02-09,81.16197685500389,67.84210039834264,93.09116340391208
2023-02-10,81.0125861849856,68.13616988752244,93.38264968872639
2023-02-13,80.47931426729353,67.84231882231241,93.68699483930584
2023-02-14,79.83432970705601,66.9740437257987,93.61444404719322
2023-02-15,79.46931149651087,66.2995689921697,91.85191452343275
2023-02-16,78.65460888086014,64.30594434035373,91.2369311478381
2023-02-17,77.9996169706389,65.48218402766773,90.7965789174905
2023-02-21,75.39218673248702,62.41712696942782,88.3559547369602
2023-02-22,74.84456347130342,62.258009047360225,88.49134764594336
2023-02-23,73.92253191724619,60.193988154722305,87.15410295989292
2023-02-24,73.23548347780161,60.57151403306332,86.28682344315287
2023-02-27,71.86228193587165,58.4094745131685,84.22565802175347
2023-02-28,71.20056559374694,58.383439494548405,84.48161634750251
2023-03-01,70.94665508933133,57.626179186971996,83.52029342109434
2023-03-02,70.36489087745346,57.72677228027385,83.01529025539348
2023-03-03,70.05640813632255,57.39109779327085,83.19074627218859
2023-03-06,70.27689710011953,57.57547914066416,84.21433249379757
2023-03-07,70.16362238002282,56.75754550137868,83.76982301628729
2023-03-08,70.45235088439773,57.610962769611845,82.37962797033244
2023-03-09,70.39952608727751,57.591261529773526,83.38959609418403
2023-03-10,70.59913397210083,57.07656921228279,83.49690486591687
2023-03-13,71.84477138353112,58.670593418690004,84.83877410391057
2023-03-14,71.99865780491155,60.06106867630781,84.78295310092598
2023-03-15,72.51330117284363,59.60041137268654,85.78454983817895
2023-03-16,72.64452853245845,59.60479293918065,85.91754570397357
2023-03-17,72.9868432508784,60.05135109141388,85.6249286250342
2023-03-20,74.43301846531938,60.721364230067735,87.85261713885322
2023-03-21,74.58902186869791,61.26957921787863,87.52933213716267
2023-03-22,75.08063684220734,62.22723212705718,88.06692718667438
2023-03-23,75.16867323067152,62.43897538199062,88.58070217379654
2023-03-24,75.45280842329723,63.24348019736654,89.19663375294897
2023-03-27,76.68546200078671,64.09548269733705,89.60194280764081
2023-03-28,76.77286633349308,63.9036695250482,89.67021986125512
2023-03-29,77.20373595744333,64.53293412253907,90.32982205864923
2023-03-30,77.24183547133869,63.649024653926816,90.46107189931833
2023-03-31,77.48901422029498,64.66611208902276,90.77967397344706
2023-04-03,78.69770394077634,64.65307777114518,91.1828048656387
2023-04-04,78.80481152351751,66.42913536947304,91.64878895506362
2023-04-05,79.26655414943802,66.89896537093134,92.12660733911467
2023-04-06,79.34400626083988,66.39011450941636,91.3737273594272
2023-04-10,80.97043335477184,68.5261496935726,93.82811476440787
2023-04-11,81.10300901031097,68.99855650864481,94.16417796759248
2023-04-12,81.57499167324018,68.79495451762757,94.62504822290808
2023-04-13,81.64361989934926,67.92402267091852,95.78581244527032
2023-04-14,81.90406291051377,69.53089644168813,95.37794456713071
2023-04-17,82.9851835221252,69.4018288397099,96.69803684631145
2023-04-18,82.97545109126712,71.11339961262398,96.4353623323681
2023-04-19,83.27607967152483,70.04472598308146,96.56689355042057
2023-04-20,83.14556483420779,70.74715195903372,95.55038879518386
2023-04-21,83.18123305461623,69.9219416060408,95.53046649779834
2023-04-24,83.46837334207375,70.55588605309433,96.13275952718634
2023-04-25,83.16911017711584,70.2679372472407,95.32023958107366
2023-04-26,83.17671808801137,69.45153342369245,95.85160642732002
2023-04-27,82.75564268906729,69.92925368958184,96.26161531801546
2023-04-28,82.50933681267625,69.42196586253263,94.9878185163096
2023-05-01,82.06255717083701,67.41228753844722,95.43473915306477
2023-05-02,81.57475133473832,67.8005410684314,94.03718984626761
2023-05-03,81.43000843850989,68.74492100998631,94.20030941719374
2023-05-04,80.89662703901314,67.41968328910981,93.4966800863915
2023-05-05,80.58106296528102,67.06268721885475,93.67202105616956
2023-05-08,80.20043556183262,66.93435283940092,93.48637210916364
2023-05-09,79.82610046548405,67.09553935037151,92.22388968612911
2023-05-10,79.83801778509743,66.30686184199243,93.2475417982749
2023-05-11,79.50149079925205,66.46554461555095,93.2476824795791
2023-05-12,79.41908316481044,66.38399781811586,93.68387131661395
2023-05-15,79.90557340952519,66.55564077899913,93.88785451970972
2023-05-16,79.85660966196288,66.9590082773494,92.88004315387447
2023-05-17,80.20140182213193,67.53141595529516,92.76269763423744
2023-05-18,80.19866579311523,66.96166307296858,93.81954411952647
2023-05-19,80.44448626762629,67.39115555405125,92.74560439602052
2023-05-22,81.82251669831211,70.0891646984029,95.22277318244608
2023-05-23,82.02247014898961,68.85455321880937,94.73033064766761
2023-05-24,82.58523791718764,69.33587740308381,95.32700231385256
2023-05-25,82.76673812080483,70.15454648034395,95.51439410307333
2023-05-26,83.16121265853734,70.12566554593896,96.30784246345087
2023-05-30,84.97571365522367,71.7962935560833,98.34580956107783
2023-05-31,85.51588505411397,73.46532196984846,98.09944594491289
2023-06-01,85.64823922134725,72.54303518995863,98.8732022158818
2023-06-02,85.97133830355844,73.49945153702743,98.92551850860225
2023-06-05,87.28087308256185,74.63296005730979,100.11160889954019
2023-06-06,87.37953020886582,74.92902882353435,100.35886464014047
2023-06-07,87.81495131249129,74.85431705743952,100.77000890369716
2023-06-08,87.85188676546855,74.72572057088098,100.4318361368657
2023-06-09,88.09366881395131,75.42148237121772,100.37134601855658
2023-06-12,89.28300743177941,76.10123021836108,101.22819969957153
2023-06-13,89.39231692863035,77.09986692518164,102.95451663695003
2023-06-14,89.86642379452162,76.67385311007315,102.81350690487957
2023-06-15,89.97035293055797,76.03341809816155,102.82741817133544
2023-06-16,90.30680714885081,77.9770471038851,103.38920244864471
2023-06-20,92.218545933168,78.83714576813092,104.55773257123256
2023-06-21,92.88741935412729,79.81294750460914,105.36063972500645
2023-06-22,93.19380554617727,79.43852284946786,106.2570742969301
2023-06-23,93.73525690898599,81.01206401049947,106.55201324727325
2023-06-26,95.93231619430144,82.6523689834681,109.16144820824162
2023-06-27,96.38605900208995,83.81183307557811,108.84978751253051
2023-06-28,97.19404203866685,83.91944454337325,109.85895585180162
2023-06-29,97.61231903865195,85.9135848355716,110.67548428980726
2023-06-30,98.23490345603693,85.01314136469513,111.1758249802703
2023-07-03,100.46619179291011,87.13581742521723,113.53936059367335
2023-07-05,101.56581346466977,88.87654662639001,113.89287864499066
2023-07-06,101.84874197618197,88.94910276049357,115.6714906324603
2023-07-07,102.30219566396057,89.85014141161264,114.88239790828244
2023-07-10,103.85392742147602,90.88718088569954,115.58031330206674
2023-07-11,103.97428263554747,90.48839592625025,116.30795639427508
2023-07-12,104.39732414039145,92.41835853609759,117.27555696440304
2023-07-13,104.38531363178517,91.51170068219338,117.72240099736345
2023-07-14,104.53936535210586,90.93135492207898,118.17696207055762
2023-07-17,105.2161465296345,91.82538720541592,118.6705540337647
2023-07-18,105.06819703932587,93.16598744023295,118.49988310090718
2023-07-19,105.24151105045394,92.01172400631073,119.22502153996587
2023-07-20,105.0017812379664,92.65829057035866,117.69094851137194
2023-07-21,104.95298804632664,92.2169013333441,118.12440399644639
2023-07-24,105.18989191448235,92.02937235665979,118.55610494584832
2023-07-25,104.95482256326247,91.3257395427807,118.25535725150202
2023-07-26,105.07084929231658,92.53656015106043,117.09405585986468
2023-07-27,104.80283466007204,92.21033652649992,117.16907594732189
2023-07-28,104.75340956245576,92.57650377109655,118.10004764813009
2023-07-31,105.1344084182966,92.14662112867452,117.37141572015946
2023-08-01,104.98776724365527,92.0553038051511,117.15013288993225
2023-08-02,105.2077517452617,92.20052032401937,117.39544450630578
2023-08-03,105.05627016623367,91.23874476745667,118.45980476620122
2023-08-04,105.13300425704622,92.01984385931995,117.41191668811837
2023-08-07,105.92222638363053,93.56490923963848,118.65631893984781
2023-08-08,105.91311874860219,93.29043412692128,118.18571276620735
2023-08-09,106.26772519272518,93.18848502046188,118.90115540726747
2023-08-10,106.24617831788933,93.32643531428026,118.52047124055031
2023-08-11,106.44667371839202,92.58526248163463,119.46479625842564
2023-08-14,107.55949579470882,94.47683872923096,120.56584820437968
2023-08-15,107.64008988925977,96.11399795869563,121.16151058947948
2023-08-16,108.0747197847439,96.24561663538272,121.21929688892207
2023-08-17,108.12340919497028,94.46355201818525,120.55638877188886
2023-08-18,108.38435474429609,95.82505586588813,120.81610523077055
2023-08-21,109.62062691100091,95.5572895005619,122.63645052866556
2023-08-22,109.72335605372557,98.16728087511576,123.19178657853536
2023-08-23,110.17065681921731,96.91196903412363,123.77633231596984
2023-08-24,110.22247388802022,96.6032973820275,123.3574979053089
2023-08-25,110.47683879723404,97.2918322796714,122.5029240825939
2023-08-28,111.63223016798288,99.12849512149054,124.45065845074869
2023-08-29,111.686338360539,98.82206641039991,122.91805655664965
2023-08-30,112.07347079755367,98.97559371868152,125.70368568525684
2023-08-31,112.05316311244692,98.79434248570674,125.466405777417
2023-09-01,112.22310519007348,99.49243794725072,125.66493762386331
2023-09-05,112.96977186718573,99.18724900535581,125.94119816747076
2023-09-06,113.21108939323615,100.05302276500898,125.27997464983515
2023-09-07,113.03427071160255,100.55594600260387,125.62091896595754
2023-09-08,113.03818392353168,99.8639873823201,125.7317194794616
2023-09-11,113.32614753720271,99.90828275448774,125.42288264000692
2023-09-12,113.05972602043424,99.21592915391304,125.40625251658838
2023-09-13,113.1155085741701,99.91812840773935,126.14667280254268
2023-09-14,112.75666741992126,100.197530557744,126.07487505685768
2023-09-15,112.58495885134516,99.00333661724538,125.03835372650023
2023-09-18,112.413944286782,99.00073180268306,125.47639443325365
2023-09-19,112.0266921533248,98.74386122979992,125.02887807757762
2023-09-20,111.98208596942138,99.58310664378861,124.9242250281566
2023-09-21,111.54551741947596,99.11739272673697,124.26712237496398
2023-09-22,111.32060160628322,98.04965192460728,124.49193715753886
2023-09-25,111.1490676506139,98.47041208187831,124.77044087683176
2023-09-26,110.8161630108313,98.56161420317609,124.03586974532999
2023-09-27,110.8525583164175,97.31680625415122,124.04874703736652
2023-09-28,110.52245245811093,98.7033525900033,123.42570966820102
2023-09-29,110.42772947854967,97.31703466819415,122.64695021669915
2023-10-02,110.76450114198035,97.59560400543761,123.76159496015163
2023-10-03,110.62998069056748,98.30812627482354,123.786174180128
2023-10-04,110.87329324345106,97.70808012658159,124.46367940475517
2023-10-05,110.75476972227915,98.03464045650246,123.95772553610463
2023-10-06,110.8723534348012,98.12520659924215,124.32812274445857
2023-10-09,111.81194703926897,98.41859181631722,124.9314727385432
2023-10-10,111.85518310475665,98.0256425632721,124.64230362181631
2023-10-11,112.25956607602971,99.1956950852756,125.30433745477673
2023-10-12,112.2830272766311,99.92806342391721,124.64944735139014
2023-10-13,112.52163962892762,99.68097940291548,124.84455599984591
2023-10-16,113.68869453761278,100.59034960788597,126.11891142265662
2023-10-17,113.76232653002852,100.78278075731122,127.66420410110526
2023-10-18,114.17581569808438,101.00767916554551,126.65438639758774
2023-10-19,114.18881167515939,102.13238190676758,127.01022884697979
2023-10-20,114.39961578443959,101.52675251609791,126.76592520365898
2023-10-23,115.407622245311,102.87531226307826,128.0294831310015
2023-10-24,115.42029654098073,102.752622630121,129.23369902963725
2023-10-25,115.77152683298146,102.11474315755561,128.17615827442452
2023-10-26,115.72447885114968,101.9577246886357,128.6100203618248
2023-10-27,115.88083116000675,102.57834993313998,128.28882336089404
2023-10-30,116.78867571236532,104.34659167603846,129.8255766880985
2023-10-31,116.7905836800164,104.62061793891729,129.9034997061869
2023-11-01,117.14824581924691,104.77164755402026,130.2466273188038
2023-11-02,117.12561023476694,104.14226034833467,130.2042088818385
2023-11-03,117.32453383484642,104.32188090093679,130.84735575392148
2023-11-06,118.46181022218752,106.40068967828775,131.75601693059343
2023-11-07,118.56886662942844,106.65740791990748,132.1776484673899
2023-11-08,119.04215552373151,105.99020051584279,131.08806500667166
2023-11-09,119.1427126109355,106.82630379310729,131.4069448565005
2023-11-10,119.46920468587328,106.92282639882897,132.2377928599212
2023-11-13,120.98149084219426,109.14163751538943,133.41594386669678
2023-11-14,121.19972694295693,108.46020919183158,133.53446317461666
2023-11-15,121.77205320759815,109.87581014367285,134.2961917668318
