ds,yhat,yhat_lower,yhat_upper
2022-02-01,141.95523641759286,129.2557159843831,154.54723143079028
2022-02-02,142.3490734519221,129.41221540892786,156.2332721095367
2022-02-03,142.28304914897484,129.785667068766,154.92438174049263
2022-02-04,142.5451951892064,129.17527375654367,155.42810076520288
2022-02-07,142.53814759526355,129.20900546917002,154.86306722598545
2022-02-08,142.1186995110725,129.78472266465764,154.96504499948878
2022-02-09,141.9448824438057,129.434952536662,154.79568625862518
2022-02-10,141.2851665315712,128.19260210300416,153.47093268946452
2022-02-11,140.93798469307674,128.06223919812706,152.88137667924067
2022-02-14,139.11656415733904,126.45391721747231,151.58167945612956
2022-02-15,138.13215923043916,124.80634416422572,150.89075985426683
2022-02-16,137.42988630069306,125.0527171541657,149.34483903240113
2022-02-17,136.28707242882894,124.8626150244197,148.8178001570018
2022-02-18,135.51000859774328,121.80750338190597,148.66746894664334
2022-02-22,131.63083642159282,118.81086558477234,146.0108680203562
2022-02-23,130.8381052087709,118.44219335447383,142.9717561831108
2022-02-24,129.67738158745973,116.59242531647763,143.1963607134861
2022-02-25,128.9531024207813,115.75485332534596,142.4901348701752
2022-02-28,126.76590486660344,113.72684442578038,139.17176728259366
2022-03-01,125.90953488078654,113.39143499365727,139.14696029844586
2022-03-02,125.45171448636071,112.70754347113566,137.68890991462666
2022-03-03,124.6614059652337,111.96566524301984,136.52359868755147
2022-03-04,124.33470580075354,111.47469649290845,137.4478369657717
2022-03-07,123.41836257856255,110.15875107723822,135.5126944465628
2022-03-08,122.98428971296786,110.06346744557774,134.9130452707666
2022-03-09,122.93554744666852,109.0578315874753,136.54424238513778
2022-03-10,122.53458277172939,109.3241012709097,135.9075760103536
2022-03-11,122.5718465826704,109.64583788662111,135.11634570270644
2022-03-14,122.55360811758177,109.99958974332664,135.1899553949547
2022-03-15,122.34580893012247,109.62064669584291,135.33065495897586
2022-03-16,122.48524591574328,109.09864984573403,135.41791138274485
2022-03-17,122.2349949459911,109.37004601184832,134.744763370991
2022-03-18,122.38707843707422,109.28647379362079,135.18868666458226
2022-03-21,122.5255146311755,108.73647397994715,135.79265563572457
2022-03-22,122.31956361904275,109.40601200236566,134.4826957324523
2022-03-23,122.44275670127286,109.20960408741986,135.47516557483718
2022-03-24,122.16268556272703,110.1931523414633,135.06304519052455
2022-03-25,122.27583641849884,108.43131789801835,135.70400929356376
2022-03-28,122.28353636847153,109.4050669022019,134.6320494573761
2022-03-29,122.0407253748975,108.78434929183553,134.57518532567414
2022-03-30,122.13462235662502,109.74914305248636,134.61519037867035
2022-03-31,121.83429429526407,109.36972665542567,135.65167017667315
2022-04-01,121.93694360943523,109.62494449997452,133.88311854803092
2022-04-04,121.96745267489085,110.03739630741748,134.66511358264174
2022-04-05,121.7453924955335,108.21263050644173,134.6316028281578
2022-04-06,121.86259385974634,109.212654014361,134.7989949599915
2022-04-07,121.58498529313071,108.62130626027056,134.4031072433032
2022-04-08,121.70631100438729,109.34273874581363,134.801023858278
2022-04-11,121.73206623716092,109.12822972464338,134.1698315535294
2022-04-12,121.47633018920126,107.94298064923083,133.69746605072837
2022-04-13,121.53855674777675,108.27795428404313,134.33161049056017
2022-04-14,121.18219356791232,108.55163010822207,133.84996239315257
2022-04-18,120.74985713490031,108.58930077378385,133.97518876036023
2022-04-19,120.2832433252544,107.58617866363693,132.59701049633512
2022-04-20,120.11109610866353,107.26131658518744,133.34430309595953
2022-04-21,119.49975175786578,106.30889474132212,132.1259710499188
2022-04-22,119.24472120778323,107.09427754884413,132.9515752595672
2022-04-25,117.92372618622224,105.31302297095634,130.50087060088606
2022-04-26,117.16558885057687,104.31867868336649,129.1465161632922
2022-04-27,116.71102191853062,103.61525764514538,130.13292817962002
2022-04-28,115.83223677978627,103.5776744753015,128.2510628074984
2022-04-29,115.3304898132203,102.18930141243972,128.33801970741473
2022-05-02,113.44600180973218,101.251306161654,126.17268886782723
2022-05-03,112.5736502112868,98.66165847596287,125.72402130652841
2022-05-04,112.0472573066682,99.27900120413126,123.37489641932606
2022-05-05,111.1411014135495,99.38527748494636,123.40231471693234
2022-05-06,110.65755267724317,97.80830335755395,124.7240991466621
2022-05-09,109.09729867906836,95.78172344461996,121.23572392993745
2022-05-10,108.41671786853696,94.98641977877858,121.02221279462668
2022-05-11,108.11852787120034,95.23831632590513,120.36850331625014
2022-05-12,107.47252189707137,93.94493949220755,120.52365361477038
2022-05-13,107.27590642646446,95.00751513843625,119.69412831557186
2022-05-16,106.68439380190526,94.0636005254013,119.26644186732743
2022-05-17,106.33955762498161,92.00193964269478,118.60000828686009
2022-05-18,106.37285077165758,92.88283241987148,118.22872520576095
2022-05-19,106.04791377724781,93.05135644656508,118.86971739190012
2022-05-20,106.15618730045085,92.95639098013356,118.89835786064315
2022-05-23,106.32705079932471,93.24469142147154,118.92437915380559
2022-05-24,106.17503654654477,94.28026302664388,119.63369232727622
2022-05-25,106.36634760564272,93.94992804892142,119.78339015078613
2022-05-26,106.16354600010162,93.04713840617593,117.9857848815262
2022-05-27,106.35796699287512,93.09744052322517,120.28088215485126
2022-05-31,106.392058608839,94.26428876446778,119.09462283025552
2022-06-01,106.51976617278734,93.44987594677819,120.48801297566655
2022-06-02,106.23474968293033,93.43612930611243,119.35786092198555
2022-06-03,106.33337373156581,93.44800923560743,119.38213361346351
2022-06-06,106.24426508324525,93.54144104718543,118.20294695983226
2022-06-07,105.95498640290973,92.81709435972077,118.52966854744503
2022-06-08,105.99824248502463,92.91945250895202,119.53749900994656
2022-06-09,105.64556307555188,91.68807850553443,117.77185963262818
2022-06-10,105.69706637529477,93.78847990319798,118.93924139394362
2022-06-13,105.61649994364966,93.23466752909508,118.07586583751214
2022-06-14,105.38482439171543,92.59979785827548,117.8545359027689
2022-06-15,105.51328117690966,92.35699643979889,118.76579745466802
2022-06-16,105.2722194180698,92.10855367205129,117.73299401951292
2022-06-17,105.45974121226575,92.66344448231621,119.02219526519491
2022-06-21,105.86986296767914,92.45138998364,119.08101874918879
2022-06-22,106.20205364861148,93.7288316482148,118.80437843634652
2022-06-23,106.16407166504565,93.67415860668017,119.88514475778581
2022-06-24,106.54876405162086,94.10081446637311,119.8185054817855
2022-06-27,107.49642486849382,94.4431855022887,120.24613155073317
2022-06-28,107.58798654905968,94.2327536679197,119.61522595660792
2022-06-29,108.0153968272879,95.55959586667908,122.3413074137125
2022-06-30,108.04076782977367,94.34572377751816,120.5066385245305
2022-07-01,108.45458985118634,95.88246416001276,122.86191210993174
2022-07-05,109.24844228010176,96.59997387172994,122.16595896050767
2022-07-06,109.5261744934837,96.21708278601648,122.07744609589322
2022-07-07,109.37010522329597,96.8343730141934,122.68046492650008
2022-07-08,109.57373597321579,96.77480660133415,123.10265810037814
2022-07-11,109.62678681938463,95.85032775733292,122.18646408865034
2022-07-12,109.31786864602255,95.60020209226697,121.4839556035507
2022-07-13,109.3037051796912,97.21012035603184,121.60030151317186
2022-07-14,108.8635409218299,96.64823570710578,120.84788948005158
2022-07-15,108.78587576588325,95.57968704502821,121.6262516100583
2022-07-18,108.0570133467784,95.61643685963895,121.47082694648176
2022-07-19,107.52140206318762,95.57075572429036,121.64427643362738
2022-07-20,107.30300490881028,94.59834192528425,120.83526236818264
2022-07-21,106.6736880011004,93.3858342755451,119.1597296026215
2022-07-22,106.43368931653245,93.62800176930608,119.66642778817143
2022-07-25,105.38844340193423,91.61106659581188,117.62170237142708
2022-07-26,104.80451678004158,92.48137473074645,118.05470020914103
2022-07-27,104.56514087418097,91.8156807934133,117.49798971687277
2022-07-28,103.94071542198314,91.18242405309024,117.97791772468427
2022-07-29,103.72961381802071,91.74259656097573,117.03626045525824
2022-08-01,102.89197471681031,90.30641295067286,116.15873557501477
2022-08-02,102.40888468936464,89.75557255825967,114.85980545402404
2022-08-03,102.28160629207301,89.9938899973157,115.12417270520545
2022-08-04,101.77782108056905,87.28407599894204,114.3867558929642
2022-08-05,101.69328262924311,88.84125713542912,115.55777585744892
2022-08-08,101.24717962088178,88.21396296331905,113.5036373270301
2022-08-09,100.891740842036,87.93861229657075,113.5285889202659
2022-08-10,100.88789855693622,88.47803680518783,113.94174037536494
2022-08-11,100.50205170343307,87.81818380943864,113.91516829511825
2022-08-12,100.52892210149652,86.66754797708136,112.92202423484083
2022-08-15,100.37089484426734,87.6776503161866,113.00266576395869
2022-08-16,100.09468784420366,86.1627971568981,113.20916303072431
2022-08-17,100.16131284141069,86.81652940079329,112.94404458776093
2022-08-18,99.83707256576736,87.08259098926976,113.33526880552736
2022-08-19,99.91662419427539,85.56361939149653,112.97403359462602
2022-08-22,99.86224769010212,87.82513417997947,113.53620602950025
2022-08-23,99.60194124377432,86.48505805508886,113.0723138520615
2022-08-24,99.67470776145791,86.25086763564234,113.19064448116244
2022-08-25,99.34647262908925,86.26456588318864,111.86907308709307
2022-08-26,99.41144494816484,86.74662947596529,112.40617565226857
2022-08-29,99.24466393487594,85.68566025597485,111.48487116131453
2022-08-30,98.92224499946919,84.83047560446244,110.64677749601523
2022-08-31,98.91980200408952,86.3991877917982,111.68151597466469
2022-09-01,98.50293956416633,84.80511121443372,111.22157286180646
2022-09-02,98.46569985643102,84.80872487756677,112.19539918806971
2022-09-06,97.43600199249464,84.4573443021842,110.48033340070594
2022-09-07,97.26889749482899,83.03592632316752,109.65855763535048
2022-09-08,96.67795897051565,83.6482569798123,109.98046159353845
2022-09-09,96.45897714406311,83.41265727475748,109.55448398363501
2022-09-12,95.33616919352121,81.99824438974971,108.09904282176042
2022-09-13,94.67066871283211,81.49525439147241,107.23158305827828
2022-09-14,94.3193043463734,81.26618689524474,107.33556749730576
2022-09-15,93.55213656700269,80.95110900572178,106.08313281096399
2022-09-16,93.16800055625585,79.99872967120416,105.55275981296356
2022-09-19,91.64543569244539,79.87466915768512,105.09310081468662
2022-09-20,90.88741790494825,77.79861639307464,103.56127179753278
2022-09-21,90.46760676981613,77.46943356698421,103.77511673137874
2022-09-22,89.65771620887173,77.32045843145383,102.66246995180416
2022-09-23,89.25777583626675,76.05216506008935,102.16385327420575
2022-09-26,87.85352355408224,75.71366539633406,100.83378631368164
2022-09-27,87.18885046728084,74.11798621140201,98.7879988878357
2022-09-28,86.88728385375259,73.95946344460606,99.94098001234725
2022-09-29,86.21850463722735,73.57598575772776,99.12117061951567
2022-09-30,85.98002369259953,73.33605869087447,98.48299979379013
2022-10-03,85.1509626245512,73.07309465457796,97.5213132947623
2022-10-04,84.69634391556643,71.71550778860782,97.15997175302996
2022-10-05,84.60755610039507,72.07437276222868,97.18481733649229
2022-10-06,84.15033503909541,71.74073249654953,97.59262160129872
2022-10-07,84.11832797315894,71.18339147672962,96.59613839518042
2022-10-10,83.8427755919663,71.76670094857036,96.18672685642385
2022-10-11,83.54058166928513,69.95982689776288,96.26820659534752
2022-10-12,83.5842427183944,71.78203052479697,96.0220875665792
2022-10-13,83.23793147064077,69.98979380765931,96.03684930465847
2022-10-14,83.29432451119214,70.9578991195222,95.9882993104152
2022-10-17,83.14842961660813,70.2190950606519,96.32891922906107
2022-10-18,82.84713897524959,69.79423364687042,95.76312588896245
2022-10-19,82.87338867233001,69.11566858650036,95.24456893686346
2022-10-20,82.49379772576113,68.82123035981522,94.76751833035956
2022-10-21,82.50388518733257,69.4788808516064,95.3900351761558
2022-10-24,82.17343478184128,69.4971715400427,94.8693393236149
2022-10-25,81.806930683611,68.62467182715007,94.56773750840956
2022-10-26,81.77185867986466,69.5649994193129,96.46875462291547
2022-10-27,81.33805449807146,68.21279559571757,94.14460087680607
2022-10-28,81.30396699284802,68.2312315733774,93.92193575234383
2022-10-31,80.92447967275078,68.00895137714163,93.88890227006574
2022-11-01,80.57473638165617,67.34355458598826,92.71300836190797
2022-11-02,80.57421778823354,67.05500341782991,93.53797311568428
2022-11-03,80.19261396235939,67.36980945272126,93.99220521666977
2022-11-04,80.22763531935365,67.2181722676235,94.20272361701606
2022-11-07,80.14127489695673,67.85440411500603,92.80430958692644
2022-11-08,79.91023057729522,67.64672591941466,92.57990225219382
2022-11-09,80.03415391446629,67.02335091420373,92.66437386068877
2022-11-10,79.77949819017246,66.75127855177513,92.93885312712469
2022-11-11,79.9406176423919,66.95934264290871,93.44172316432721
2022-11-14,80.19429646194561,67.86224530219377,92.65835888618416
2022-11-15,80.05365299969046,66.7548704032065,93.36060777006185
2022-11-16,80.25217230436513,68.57628273604492,93.37882053145584
2022-11-17,80.05434352280581,67.0126993935694,92.34653132187164
2022-11-18,80.2530741762203,67.95986713226716,93.56654934711243
2022-11-21,80.49844012952958,67.39852681012242,94.03689211466325
2022-11-22,80.31568031039276,66.77250500548139,93.09765426945586
2022-11-23,80.45439248026288,66.89943173386256,94.17917725101475
2022-11-25,80.29105366534093,68.27237226288415,93.30248219877141
2022-11-28,80.22048213209656,66.07396719235264,93.18346748481515
2022-11-29,79.92678196277001,67.76085464924971,92.76566966614286
2022-11-30,79.95735916680474,66.35615932519451,92.73237048085386
2022-12-01,79.58192635656592,66.07056639757046,92.57078521693715
2022-12-02,79.59882361930676,66.89046796494819,92.18765956354923
2022-12-05,79.32699701052502,66.26907111532498,92.31037374681495
2022-12-06,78.99770229902394,66.5643552078749,91.98590230903483
2022-12-07,79.00970055631771,65.57760449013838,91.39757146273907
2022-12-08,78.63250555065497,65.31633741507686,90.93462656046204
2022-12-09,78.66360298618547,66.45331514714348,91.71657161619756
2022-12-12,78.51229354737171,66.21501675401804,92.28217079471328
2022-12-13,78.24045267444232,66.02868010635706,91.01440227273778
2022-12-14,78.31310306520064,64.97180968305116,90.36818749275106
2022-12-15,77.99604405902633,65.05455956756572,90.16370858658644
2022-12-16,78.08291126807958,65.13932912862661,90.77281892965892
2022-12-19,78.03490002584232,65.74198049161016,91.25130363076
2022-12-20,77.76470193652818,64.53110645102494,89.25458546921115
2022-12-21,77.81789427561765,65.19065463683049,91.70233840656199
2022-12-22,77.45830773747362,64.3077014199786,90.24386654555248
2022-12-23,77.47831557838714,63.688081206003964,91.20767845298177
2022-12-27,76.65232059120615,64.09518740894977,90.00671152161993
2022-12-28,76.52666379340822,63.33277371687035,89.8228593870484
2022-12-29,75.97366114173137,62.07014304725559,87.69939381873702
2022-12-30,75.79010689761216,63.051048568835775,88.94462731356519
2023-01-03,74.15584868680608,61.34817568776948,88.90353447592403
2023-01-04,73.85932181386471,61.15184741157985,86.71566933824853
2023-01-05,73.42808922132475,60.6700676445808,86.82063700176053
2023-01-06,73.39662629318812,60.12553842279838,86.51340162978863
2023-01-09,73.0697988645245,59.83654814545711,84.87791950641838
2023-01-10,72.76812624623079,60.19584507406966,85.79798271303946
2023-01-11,72.8387995935937,61.12095552018612,86.19641521079608
2023-01-12,72.55605466030438,58.176959654873315,85.33254359623491
2023-01-13,72.72188030756465,59.51014090530344,85.08232948622073
2023-01-17,73.31711901135904,61.31657804861482,85.84901327845779
2023-01-18,73.77866898808294,61.178648639480066,86.78411066676183
2023-01-19,73.90758756734569,61.19956154170144,87.02507739832528
2023-01-20,74.49775418898571,61.27013050834615,87.42025847540724
2023-01-23,76.2919284638038,63.93305230622001,89.43222222764629
2023-01-24,76.73775495387363,62.89241791786523,89.95557055336236
2023-01-25,77.55106371398982,65.2594278767165,90.92410306898633
2023-01-26,77.99009224346938,64.89877708346806,91.07424621449812
2023-01-27,78.84070681826596,67.15076547162997,93.01260342818829
2023-01-30,81.05204552525393,68.2100855584683,93.71367776557081
2023-01-31,81.49927288961953,68.85488060103805,94.8132338814858
2023-02-01,82.24039190335996,69.12287540654877,95.1775694445907
2023-02-02,82.5329939905251,69.794153210068,95.48730781737511
2023-02-03,83.16383882111872,70.36882712652734,96.33705709930294
2023-02-06,84.30754385026783,72.13529294452323,96.84658325185598
2023-02-07,84.28053124006814,72.0467355430789,97.4633851380848
2023-02-08,84.50031013911898,71.39807392378657,97.70816998747215
2023-02-09,84.2333330271065,71.05381501790076,97.32596358588171
2023-02-10,84.27603819274766,71.88658086340546,97.7994175137108
2023-02-13,83.58847364557619,70.09398334904544,95.92531218090788
2023-02-14,82.96455169801125,70.28987083844177,96.34048482171947
2023-02-15,82.61173204973431,70.49724903014857,95.90039051457548
2023-02-16,81.8063083898551,68.41443491160327,95.2579352790764
2023-02-17,81.35379744958519,68.22061708208373,93.27604647526056
2023-02-21,78.63859089061185,65.92966665349016,91.50266619820897
2023-02-22,78.1042198986095,65.24524364436942,91.10080572771277
2023-02-23,77.19007883716716,64.31723049587534,90.58410702044596
2023-02-24,76.70163956656287,64.17511461904262,89.43433444690235
2023-02-27,75.17041017591114,62.11048283707414,88.51084729724005
2023-02-28,74.52041885381897,61.214211177221046,87.58634593011516
2023-03-01,74.26546113020376,61.387515665834954,87.09035371185854
2023-03-02,73.67609262104119,59.871084201551284,87.524978508979
2023-03-03,73.54996266328942,61.00678934029112,86.54609567479754
2023-03-06,73.55112242276107,61.763737836848684,86.98582010914708
2023-03-07,73.43094716084326,60.882933973822134,86.89688237642312
2023-03-08,73.70175679408504,60.13613467817008,86.96116357750243
2023-03-09,73.62668696322638,61.521110546956336,86.64463868308233
2023-03-10,73.99667323069407,61.05469719115714,86.74829849568727
2023-03-13,75.01934782097265,61.67363093100018,88.71988296627498
2023-03-14,75.17238959122622,62.921421333087956,87.58848372133264
2023-03-15,75.67897656720243,62.4724317364694,89.57248108373538
2023-03-16,75.80158935745067,62.79020332842829,88.02047190562463
2023-03-17,76.3315436485346,63.233961317138565,89.24806958735664
2023-03-20,77.62550467496818,63.892034996532374,90.25322722858475
2023-03-21,77.80918082898222,65.41790980612798,90.46606598044086
2023-03-22,78.32283553524908,65.19669365739671,90.64229342501689
2023-03-23,78.43330550965264,65.04056830773494,91.26249233736655
2023-03-24,78.93641049143014,66.08316540385381,91.61525751381734
2023-03-27,80.10551796135228,68.22029069404796,92.70165347162967
2023-03-28,80.24605169566891,66.63829989387139,93.45645833174281
2023-03-29,80.7212719672215,67.87765367227533,94.08941371572377
2023-03-30,80.80038747572895,67.68563131504862,93.10187606370282
2023-03-31,81.28087859462366,69.28787396294307,93.59800793062033
2023-04-03,82.43983784615148,69.99751851994729,95.53489424972776
2023-04-04,82.594201442877,69.89077388230854,95.03259710966304
2023-04-05,83.08909310216094,70.25854651485164,96.35812472907125
2023-04-06,83.19115354315478,69.928580125581,94.16248452743278
2023-04-10,84.88986464154567,72.55881131851503,97.571621306094
2023-04-11,85.03294072505753,72.92677895046513,97.76994067865652
2023-04-12,85.49903266194667,72.48931128861466,97.9642426883686
2023-04-13,85.55169704908381,72.13172315118418,99.27958903990404
2023-04-14,85.98275924864456,72.5406635529086,98.28201197544159
2023-04-17,86.8038129321824,73.72253092116588,100.03578375317532
2023-04-18,86.76821239778334,74.20589659402245,99.4354424950803
2023-04-19,87.02965830646977,73.95900167829225,100.82629244589074
2023-04-20,86.85358286220833,74.16344327395453,99.27672205428752
2023-04-21,87.0345026594427,74.35521417096224,99.38301754823678
2023-04-24,87.0146877305353,74.03136775476001,99.88690353706116
2023-04-25,86.68439146566199,74.12062790651963,99.89411855969735
2023-04-26,86.65295622329425,73.92276306947649,99.31536621688184
2023-04-27,86.19163268413374,74.54351097251372,99.76152215961659
2023-04-28,86.10082059557347,73.14414465018338,98.64442038261423
2023-05-01,85.40345197673795,71.95330178935609,98.60995396668356
2023-05-02,84.91021059836608,72.24925440767105,97.93814269660346
2023-05-03,84.75439299896351,72.00833391063314,96.66624369864225
2023-05-04,84.21041660619329,72.05038080625899,97.05750859559329
2023-05-05,84.08097745824772,70.4587629098323,97.27170909305138
2023-05-08,83.54050963614037,69.35557627690467,96.2994778405981
2023-05-09,83.18840392074767,70.65210220057395,95.11739057832114
2023-05-10,83.21463868688015,70.30612227489402,97.06691904386746
2023-05-11,82.89014854632023,70.82931887770253,96.63777502371185
2023-05-12,83.01333223543311,69.70108114819709,95.2145668221607
2023-05-15,83.37672278975569,70.93760601208415,96.9141021586697
2023-05-16,83.35461547896709,70.97484153712843,96.4182062515233
2023-05-17,83.71458737297891,70.99395713342547,97.10146189760228
2023-05-18,83.72115367357037,69.8489788554629,97.1173604254994
2023-05-19,84.16648738220678,71.60405321058202,96.67189001555978
2023-05-22,85.38673237436734,71.68509112736942,97.21196008944818
2023-05-23,85.5979770733385,72.57142129331146,98.30315508968103
2023-05-24,86.15919026438263,74.94005984926797,99.19277994293115
2023-05-25,86.33261450570309,73.10763703584931,98.99672897532413
2023-05-26,86.90910211286084,74.29854030598476,99.4524236016846
2023-05-30,88.5154706466848,75.3048227917841,101.06380629968324
2023-05-31,89.04278262274806,76.72902480629796,102.46337798264344
2023-06-01,89.1579973550666,77.14492507672504,102.39962279084784
2023-06-02,89.65646491310436,76.67794686292686,102.76424594336851
2023-06-05,90.75508713920114,77.77991821507183,104.09389599029979
2023-06-06,90.85503362968521,76.7848812209036,103.13231055669088
2023-06-07,91.2830785642752,79.22317828920453,105.32386667653917
2023-06-08,91.31030311707029,79.58086901615209,104.30242088517412
2023-06-09,91.73653368227048,78.45847531884635,104.31792820424953
2023-06-12,92.7486436715537,80.75489402937514,106.04078380860292
2023-06-13,92.87136547031156,80.1002418673624,105.35296326051223
2023-06-14,93.35003135234814,80.5490640486437,106.11247735960282
2023-06-15,93.45563428874902,80.75178980840585,106.03551893842835
2023-06-16,93.98703547671809,82.13088188890522,107.76225941488241
2023-06-20,95.76279736379027,82.4763062026931,109.12789929596083
2023-06-21,96.43877360465122,83.72718751961331,109.83009398593366
2023-06-22,96.74746021217535,83.93848643364045,108.98157295667083
2023-06-23,97.48259628844173,84.90399394416387,109.57813117730709
2023-06-26,99.51183034476549,86.56882408711634,111.18861305992112
2023-06-27,99.97595445046744,87.08896054334967,110.92540449156043
2023-06-28,100.78258828952139,87.31488171400802,114.33469081817448
2023-06-29,101.19400772997471,87.81433360844812,113.06497281251764
2023-06-30,102.00071337670711,89.30311845150572,115.09085559923702
2023-07-03,104.03608962371672,90.98094675422966,116.8615189161052
2023-07-05,105.12934002911992,91.66860422828661,117.41062907634662
2023-07-06,105.39941621822715,92.18204371923827,118.1575854241164
2023-07-07,106.032364500173,92.4294222155139,119.54563316380272
2023-07-10,107.38343606193504,93.89597332581016,120.57364305332622
2023-07-11,107.50749346232253,93.85198793072765,119.87185139155201
2023-07-12,107.9249715857907,95.01617562209498,120.23454114286538
2023-07-13,107.90443560784567,95.20478899305378,119.85523483851742
2023-07-14,108.24348708094651,95.50337758536587,121.19337483593843
2023-07-17,108.74110172816968,95.91386641557484,120.50303372146247
2023-07-18,108.60487376460864,94.93047861193246,121.56246795168366
2023-07-19,108.78064231418477,95.23023097223633,121.64487878244977
2023-07-20,108.54014725398355,96.1163430978644,122.91584980414206
2023-07-21,108.68361181580687,95.76162187670987,121.26817559775365
2023-07-24,108.75799045636963,94.91079606878927,121.66960049279206
2023-07-25,108.53792330215654,94.65412157237847,120.40843540974508
2023-07-26,108.6583660870718,95.4451376519106,122.01725736369019
2023-07-27,108.39017858826523,95.04042790046182,121.4602692595163
2023-07-28,108.5322274613053,95.78503233151659,120.47856600450837
2023-07-31,108.74064889996153,95.67265846575218,120.71431905416961
2023-08-01,108.60346866736336,96.06356647858637,121.67305753651347
2023-08-02,108.82150224719368,94.87767313620958,121.14782029003844
2023-08-03,108.66285442553101,95.657160190518,121.73466335414359
2023-08-04,108.92365826986412,96.152012490926,121.94169094032704
2023-08-07,109.51787738880714,96.4999597736397,122.52949107069622
2023-08-08,109.51141777139927,97.11760051463408,122.78552448691764
2023-08-09,109.85792559084969,97.57866786414324,123.58210302217425
2023-08-10,109.82389797797636,96.546180510178,122.97970137532455
2023-08-11,110.2041209069344,97.396459303919,123.9232601407458
2023-08-14,111.11562800513038,97.85565062237956,124.03849753939079
2023-08-15,111.19911341810314,97.88968033627033,124.40382642519778
2023-08-16,111.62702197212727,98.52046384545618,123.47561965354583
2023-08-17,111.6656638011084,98.45426556207055,123.61772036753152
2023-08-18,112.10971517822034,99.41183992899784,124.02658582237295
2023-08-21,113.15896976372419,100.22360541799664,125.24615911227744
2023-08-22,113.2701436599026,99.62853756859971,126.69814499189144
2023-08-23,113.7163427177861,100.25890645636053,126.20488907808648
2023-08-24,113.76359820375723,101.17059924660023,127.34054505483155
2023-08-25,114.2062282729899,101.48539201709076,127.27534904871534
2023-08-28,115.18641672784229,101.88616904807071,127.84298549699228
2023-08-29,115.2512311127377,101.97169013848472,128.76055581305056
2023-08-30,115.63852774042647,103.283654625062,128.54187149549318
2023-08-31,115.61388314189792,102.46081510748849,129.2135768354272
2023-09-01,115.97126271459007,103.65561011424097,128.8411974672306
2023-09-05,116.54056200767796,103.58649837407489,129.16246803717635
2023-09-06,116.77694468601547,105.36130415126668,129.99061824118616
2023-09-07,116.59022867861619,103.19800128372705,129.2450428514333
2023-09-08,116.77573405657473,104.18369010449136,130.11001954199554
2023-09-11,116.86271568007399,103.85307908812214,129.32576063709715
2023-09-12,116.597391154878,103.97855665110461,130.50850301905783
2023-09-13,116.64371615490114,102.31703038176978,128.71150371766552
2023-09-14,116.27120720242182,102.67022228146398,129.15310111655987
2023-09-15,116.2781899319949,103.64013036232046,128.93804162618574
2023-09-18,115.90344996430746,103.05861467541428,128.71296080673957
2023-09-19,115.5184554625205,103.35812323810266,128.15744559087256
2023-09-20,115.46655260120959,102.56751356687434,128.09804322029163
2023-09-21,115.01940743059417,102.77684390983634,127.11244997132422
2023-09-22,114.97710563226948,102.77851350338817,127.67677291946917
2023-09-25,114.61725823331906,101.37433206253061,127.27666999297938
2023-09-26,114.29242702732822,101.90565238713693,127.30972903151334
2023-09-27,114.32738711571008,101.43470557876509,126.4103852664524
2023-09-28,113.99243215990536,101.31787410528061,126.61054411050372
2023-09-29,114.08574296039934,101.57122377209643,126.49926436483189
2023-10-02,114.24707633334941,101.29701242164461,128.1935645626289
2023-10-03,114.12338091504287,101.28417438596199,127.41721845930957
2023-10-04,114.36709767282046,101.38215337387008,127.45881438347105
2023-10-05,114.2446112816846,100.22985960901786,127.10361301107179
2023-10-06,114.55015247100607,101.17712325054255,127.47209316637465
2023-10-09,115.30868279708113,102.34565172940223,127.77182904608439
2023-10-10,115.35934374237135,103.61165159349002,128.0395256777415
2023-10-11,115.7601689769793,102.69062366298347,128.99048218045095
2023-10-12,115.77529440700953,103.7712791702901,128.6209908875331
2023-10-13,116.19724481228432,103.8416617325474,129.47583635137912
2023-10-16,117.16963283254171,104.50446618190998,130.4864353068456
2023-10-17,117.24680806473323,103.6695561571723,129.99857661194085
2023-10-18,117.65344380929098,104.36125778170837,130.46980346470698
2023-10-19,117.65552440524414,104.81265661833037,129.66737118415807
2023-10-20,118.04790981338697,104.33845862027164,130.9779865277853
2023-10-23,118.86156546195772,106.12788981536053,131.92750225696628
2023-10-24,118.87564114362745,106.62211372903091,132.40929259271758
2023-10-25,119.21879026082891,106.20300555016163,131.33932978654212
2023-10-26,119.16043797695511,105.44897621469552,131.90850038921116
2023-10-27,119.49871810131381,106.8465700153814,132.6431280124679
2023-10-30,120.21628164821394,106.70412062921729,132.10570317801526
2023-10-31,120.22558397574609,107.5293473505972,132.7860285414967
2023-11-01,120.58109329433938,108.11857482802232,133.59174309622546
2023-11-02,120.55283649679734,107.31330295246138,132.57197108632687
2023-11-03,120.93895158800896,107.10454743361775,134.10583764414358
2023-11-06,121.89769396795617,108.72369380841519,133.44753907911232
2023-11-07,122.01430909360946,108.98530528122379,134.3835388728253
2023-11-08,122.4865993767423,109.86655053624308,136.02191272619348
2023-11-09,122.58164510835877,109.60863459673021,136.56298970495035
2023-11-10,123.09439331543766,110.79920963231844,135.7984751711071
2023-11-13,124.4195579674943,112.80284703756293,136.29900891855843
2023-11-14,124.6428822143356,111.72308174794439,138.07990130611606
2023-11-15,125.20916279654043,112.37157295665327,138.53627877730253
