ds,yhat,yhat_lower,yhat_upper
2022-02-01,144.04554231937726,134.38744345302868,152.54366311038692
2022-02-02,144.36415773902746,135.42779114027732,154.00289456867878
2022-02-03,144.4535681178435,135.5673255357615,154.2222705322575
2022-02-04,144.98597874738783,135.7154972510405,154.47801761745754
2022-02-07,146.16287776259117,136.4930282963348,156.37305700166118
2022-02-08,146.28126000506134,137.48261651218962,155.8950443627168
2022-02-09,146.37334440852302,136.7519021577453,156.02353983118485
2022-02-10,146.1890019191125,135.94190035536207,155.35326000917397
2022-02-11,146.40452918511343,137.11423611206627,155.90501779639527
2022-02-14,146.42576490424995,136.53564158047868,155.63972945113665
2022-02-15,146.1120864026563,136.3284144225484,154.90142331484432
2022-02-16,145.76079139954817,135.8100610770799,155.35593806951914
2022-02-17,145.12952307263527,134.9302180327579,154.14514988448474
2022-02-18,144.90247324261637,136.1933062096883,154.47086910088314
2022-02-22,143.0363092107047,133.73836604312626,151.68890926196147
2022-02-23,142.37558421270018,132.92438646267735,152.3186335784586
2022-02-24,141.48023777385436,132.63742215585984,150.37137862461964
2022-02-25,141.03888674527042,131.66110315121858,149.96679721867133
2022-02-28,139.52061508500876,129.89714864369338,148.53827802565823
2022-03-01,138.86582695518808,129.00421505163305,147.7325648442878
2022-03-02,138.2694698318588,129.30837890698712,146.9801956210342
2022-03-03,137.49244310640546,128.12969855946085,146.98217065548997
2022-03-04,137.22026072878987,128.16630715679364,146.53820570756716
2022-03-07,136.46983996983178,127.05548371327218,145.37606799196715
2022-03-08,136.13908331077386,126.48542235461336,145.21638963312307
2022-03-09,135.8900275620594,126.73349583020625,145.5921745236947
2022-03-10,135.4765749093546,126.01906049326296,144.68050144144723
2022-03-11,135.57711134240498,126.04979937698006,144.7599014654632
2022-03-14,135.92990911613532,126.9968210535791,144.5574448629551
2022-03-15,135.94023409967917,126.88119799024506,144.72491830051345
2022-03-16,136.0093906718432,126.68938225651502,145.21480329912848
2022-03-17,135.88659837432,126.32381818110173,145.55705564073145
2022-03-18,135.84635213126228,126.90158939171188,145.42994346772517
2022-03-21,135.56381072447914,126.38185372211953,144.9197606043547
2022-03-22,135.28801145173142,126.13550358399621,144.95616944278
2022-03-23,135.03461977670253,125.38512550255275,144.32425216458137
2022-03-24,134.5546868318788,125.18879884980623,144.20513005041866
2022-03-25,134.52541436954206,125.9679952883724,144.1378601406908
2022-03-28,134.12126715209948,124.34916040339762,143.5465305189981
2022-03-29,133.76841212421533,124.48401310778583,142.83643377248
2022-03-30,133.42804748426627,123.88091919367096,142.45370373126698
2022-03-31,132.8564376156908,123.60889937767577,142.3625077038768
2022-04-01,132.73593094889176,123.4278464945821,142.36428198562058
2022-04-04,132.10827721207633,122.64848915609953,141.388375601791
2022-04-05,131.71130580090994,122.64843974478548,141.11066791735328
2022-04-06,131.34737187467107,122.43711967429749,140.19407062489518
2022-04-07,130.77489226155006,121.59877765023562,140.91208112964864
2022-04-08,130.67758145282824,121.64317352354306,139.98642378489726
2022-04-11,130.2653615679262,121.31058630554129,139.46223990727293
2022-04-12,129.98530851196193,120.2701270353612,139.54581778934434
2022-04-13,129.75723804997256,120.42151294960519,139.43118238865998
2022-04-14,129.33643208877078,120.11729111292375,138.9609294997998
2022-04-18,129.5132789046762,120.24250538972022,138.44609243913445
2022-04-19,129.40289172568524,120.46993239296418,139.11865723805903
2022-04-20,129.33480319563458,120.43393215612355,138.84792464208422
2022-04-21,129.06011845839262,119.73829494170072,139.23154068380464
2022-04-22,129.2550806426692,119.51184837915889,138.39780001602907
2022-04-25,129.61405999563578,120.24319410083109,138.67825666731238
2022-04-26,129.53392360198995,120.20580959978656,138.8979878134315
2022-04-27,129.46800605211806,120.32014019020374,138.364768632079
2022-04-28,129.1674906148496,120.08112153033034,138.84637580568432
2022-04-29,129.3094634524314,119.54208277743474,138.22006428247607
2022-05-02,129.36579445152125,119.5810189472473,138.17925340634062
2022-05-03,129.14652282761818,120.05111137086381,138.85250641442985
2022-05-04,128.92849206966625,120.30571083669993,138.59124480526503
2022-05-05,128.46716145471538,119.02064514785918,137.77842417113155
2022-05-06,128.44412422054822,118.68434799145493,137.80936290664602
2022-05-09,128.02618153716676,118.24128518031313,137.84966720855678
2022-05-10,127.6704571233378,118.69957221018022,137.79446926930237
2022-05-11,127.33344015805095,117.63770788569434,136.50252933674824
2022-05-12,126.7739236241031,117.30835198226036,136.506792872419
2022-05-13,126.67626942185066,117.30668406481415,136.24717523265733
2022-05-16,126.19373861208294,117.01341197999125,135.9207688382376
2022-05-17,125.87196580535041,116.34503054608224,135.55525973346337
2022-05-18,125.59601563169805,115.82133410053238,135.2748867395198
2022-05-19,125.12324388733273,116.10977100333929,135.14599184666523
2022-05-20,125.13592537333625,116.07359966089756,134.64489304315518
2022-05-23,125.09682529228279,116.19880589498429,134.40495617083644
2022-05-24,124.94851634705222,115.65667399637627,134.11642741769307
2022-05-25,124.85225987820459,115.1637617308572,133.9199508540304
2022-05-26,124.56128422812456,115.35990276613792,134.0340927162905
2022-05-27,124.75379118507277,115.40562854783836,133.55911445909692
2022-05-31,125.19281897491125,116.21246540321721,134.69313798871156
2022-06-01,125.21516223340231,116.36618280568429,134.53288796886582
2022-06-02,125.0235266844991,116.28491279907098,134.0906251456134
2022-06-03,125.29518133417706,116.08452772253239,134.57325116312296
2022-06-06,125.86332544628827,117.02751074100047,135.28850158947168
2022-06-07,125.853745780106,116.89727489720215,134.6587273238806
2022-06-08,125.86354562172282,116.87747778516876,135.17813907557203
2022-06-09,125.64711101170332,116.7438683756451,135.1444892044772
2022-06-10,125.88485358088026,116.86867069653759,135.14232529095358
2022-06-13,126.3317904177378,116.74253877361915,135.8799776562135
2022-06-14,126.28751394115513,116.29151953334225,136.00144451801643
2022-06-15,126.27138285164058,117.45137179296718,134.97348725425957
2022-06-16,126.04097442199713,116.41266843752807,134.75094242377574
2022-06-17,126.27950043077622,116.95830456663477,135.38030559153577
2022-06-21,126.87017552815527,116.9819635874804,136.58696547263847
2022-06-22,126.95099616808491,117.59682100839643,136.5947742798237
2022-06-23,126.83655386071807,117.79683354957973,136.32771726806186
2022-06-24,127.20832651895215,117.5805958254117,136.44312209945426
2022-06-27,128.24261078286753,118.32477903722425,137.9561025314075
2022-06-28,128.44762577406604,119.11744537431022,138.27690317606184
2022-06-29,128.70060026166146,119.49194575544301,138.19401717336046
2022-06-30,128.75343585103926,119.76375502317515,137.3289012111529
2022-07-01,129.28283947446087,119.91063425310251,138.8312909327336
2022-07-05,130.96401082532185,121.84488516548463,139.99638342643598
2022-07-06,131.2598675666222,121.99446335328733,140.48498592497907
2022-07-07,131.32210503286402,121.55638426937955,140.99646081128788
2022-07-08,131.8253598936233,121.81856560036367,140.95351668717117
2022-07-11,132.92761874772023,123.61567788370898,142.57409691582527
2022-07-12,133.03360558345142,124.23265789822518,141.9191451013763
2022-07-13,133.12353209780812,123.98705905809443,142.66715736932977
2022-07-14,133.05174146458253,124.18925907776494,142.66992031674965
2022-07-15,133.39447494422322,123.80961657422165,143.0760002480234
2022-07-18,133.90417218691414,125.17285061943986,143.5101245584384
2022-07-19,133.79417692022201,124.56297065122261,142.93302821981834
2022-07-20,133.66899261914338,124.54955529938333,141.97881137134567
2022-07-21,133.28702962635805,124.60452590617574,141.7441089413035
2022-07-22,133.3329298349741,124.79338826393915,142.48068144057032
2022-07-25,133.0900526411283,123.82758584972076,141.53507401141758
2022-07-26,132.79212875511234,123.17715319666624,141.5445204865143
2022-07-27,132.51734810184038,122.84601315858461,140.99531525589086
2022-07-28,132.02705293591617,122.783141299827,141.54583023062347
2022-07-29,132.00790947240841,122.44986380812163,141.02857556532607
2022-08-01,131.8352691494195,122.4910093717354,141.13072172005974
2022-08-02,131.64610698540142,122.60745787098803,140.3365602961332
2022-08-03,131.51876772194194,122.00223011960085,140.5655239006529
2022-08-04,131.21082643079876,122.46550281608863,140.7549437846854
2022-08-05,131.40437234602427,122.0394664696622,140.67603082981782
2022-08-08,131.9961069034182,122.14652963613679,141.05490124629722
2022-08-09,132.08283272627395,122.02510781943379,141.44413069991126
2022-08-10,132.23069653719736,122.53928187756297,141.7553579364863
2022-08-11,132.19040704967884,122.39219059094432,140.65991871529013
2022-08-12,132.6373144722843,123.12400455388286,142.23326930868592
2022-08-15,133.84096680284304,124.6382333196807,143.38925076796878
2022-08-16,134.06406046022224,124.63525776243277,142.97447243768508
2022-08-17,134.3070882189584,124.24168833179229,143.36652646740202
2022-08-18,134.317543429027,124.69256084030934,143.08573182477062
2022-08-19,134.76847784804286,125.70195628094757,144.0815028169623
2022-08-22,135.6954487920184,127.08595460323976,145.17177958821483
2022-08-23,135.73214155912385,125.91598866637891,145.05494416922858
2022-08-24,135.74509945269398,126.4732110791938,144.4678107718229
2022-08-25,135.48519296438283,125.73853614413902,145.50990552943432
2022-08-26,135.62963362548163,125.81841317396871,144.84646071119553
2022-08-29,135.47159947561747,125.54351020382985,144.73602649574792
2022-08-30,135.11096369296686,125.79301179419939,144.5825882994517
2022-08-31,134.719295451314,125.14950241552924,143.80631664866885
2022-09-01,134.05397554328403,124.31876282398751,143.49122727757853
2022-09-02,133.79866918453587,124.98525885730444,143.34879591671336
2022-09-06,131.8578681575019,122.6856273312931,140.958136950167
2022-09-07,131.18116963645957,120.71927355822358,140.96119406695425
2022-09-08,130.26751530644387,121.62379910066605,139.8791227819293
2022-09-09,129.80360908692015,120.19510893692477,138.60480171989954
2022-09-12,128.17279307535324,119.07293582139901,137.42131875859494
2022-09-13,127.45937167296344,118.27925117621936,136.52741684569992
2022-09-14,126.79109368515037,117.23084263093837,135.52867842879226
2022-09-15,125.92754472878072,117.31648083399331,135.52016979085542
2022-09-16,125.55320695295407,115.9006293487704,134.82100585001507
2022-09-19,124.39717668833852,114.68575772619444,133.23633700589286
2022-09-20,123.89820542207491,115.05200467212853,133.3431695986343
2022-09-21,123.46538611736317,113.82544123102149,132.99145382619466
2022-09-22,122.85374364167657,113.7010800805434,131.76811994153076
2022-09-23,122.74312069253139,113.54534226849358,131.84973762032558
2022-09-26,122.40333228793895,113.56134232487803,132.27423472045115
2022-09-27,122.17032932707968,112.58760905486352,131.63670846607587
2022-09-28,121.99381651083797,112.77307130655575,130.94195933522238
2022-09-29,121.62536025882788,112.28783788636619,130.98847054395458
2022-09-30,121.741747386466,112.53819420683737,130.86178604524991
2022-10-03,121.96205486138984,112.91938752477839,131.52036469628618
2022-10-04,121.86982868362604,112.14022450987551,131.0098844595557
2022-10-05,121.80951723245424,112.88850125345475,131.18610573142806
2022-10-06,121.53241766385406,112.08376951464447,130.5456952662605
2022-10-07,121.71548905236205,113.51408190545375,130.36486659225793
2022-10-10,121.99556064881897,112.43485412840752,131.0697509461861
2022-10-11,121.88083652026425,112.83076568210299,131.4019578187606
2022-10-12,121.77972995132365,112.51035303016914,131.0943567320717
2022-10-13,121.44563937640157,111.44842090905887,130.67262258855618
2022-10-14,121.55779844740634,111.60728236794981,131.03375053226245
2022-10-17,121.56601852463291,112.25172471347994,131.17264970164757
2022-10-18,121.34936735710185,110.76972967800485,130.56136248603906
2022-10-19,121.14486495505747,111.33547727821143,130.58379316732257
2022-10-20,120.70833778034077,111.38628522667612,129.41591685625158
2022-10-21,120.72134599864361,111.16122495996872,130.20963406409203
2022-10-24,120.47299651465752,110.50861734043114,129.03661114212912
2022-10-25,120.19064663767445,110.52154140674638,130.45071352165374
2022-10-26,119.93296152401739,111.00328475870882,129.8876658301533
2022-10-27,119.45700303758673,109.59764181633274,128.79416661726393
2022-10-28,119.44533450922142,110.33376966219582,128.8614672116723
2022-10-31,119.21791625830362,110.54977582852896,128.8241179178571
2022-11-01,118.97513018550424,110.52892383066562,128.37289181054243
2022-11-02,118.77316865973894,110.16572903332056,128.06208270300027
2022-11-03,118.36866393464413,109.65951502992168,128.1784898394142
2022-11-04,118.44352834019924,109.17953270603981,127.39592621534993
2022-11-07,118.55660976795188,109.19830542907472,128.61269948085996
2022-11-08,118.45018360515753,109.54544564451191,127.58952888426336
2022-11-09,118.39356429578,108.91978692829909,127.38919733236648
2022-11-10,118.14172240497987,109.11901739469549,127.41086963991711
2022-11-11,118.3748122116189,109.03972134551434,127.78890452536025
2022-11-14,118.97745349662259,108.9348631762298,128.35212610102636
2022-11-15,119.03289509601899,110.25454200169506,128.7907086780993
2022-11-16,119.1343812501927,109.6047623093687,128.11767592440938
2022-11-17,119.03510015153095,109.9505423069302,127.84647234247605
2022-11-18,119.41351321001835,109.44031905567948,128.74061249702984
2022-11-21,120.39360761725322,111.23720647831122,129.72517993509555
2022-11-22,120.55108620206452,111.53678155026644,129.93951047937355
2022-11-23,120.74101652621664,112.11251434569888,129.46512568489928
2022-11-25,121.15351461038927,111.80546586941867,129.98216421370302
2022-11-28,122.21978185633475,112.98495047685337,131.69033928546358
2022-11-29,122.37560722563065,113.45580571603435,132.6737994158465
2022-11-30,122.54919949972833,113.57905685991253,131.98471398102134
2022-12-01,122.49353445901217,113.38898232506459,131.90016342721032
2022-12-02,122.88717723696418,114.44546629235508,132.04765958127595
2022-12-05,123.74786298499322,113.9147348126148,133.5230834100386
2022-12-06,123.81340184053194,114.70892219041936,133.22368230624727
2022-12-07,123.88721008730336,115.13306918866161,133.55569272187967
2022-12-08,123.72304287892938,114.21625559907186,132.40686947778664
2022-12-09,124.00017871091012,114.72666117996565,133.31050794985813
2022-12-12,124.46908834837949,115.30072107007534,134.06401697689535
2022-12-13,124.39134037356145,114.70548636388857,133.6917781141936
2022-12-14,124.31592653948447,115.6095467820845,133.6859321049597
2022-12-15,123.99668582794394,114.20643426368194,133.5259991968316
2022-12-16,124.11288670044635,115.45098171213799,132.99321179777166
2022-12-19,124.06273605142191,115.14541293532781,133.59845072032994
2022-12-20,123.79937763346769,114.045432805502,133.15091369592676
2022-12-21,123.53184515822666,113.85043510885052,132.50732813013954
2022-12-22,123.01394767162157,114.12755948367841,132.29830320231298
2022-12-23,122.9250406545334,113.17930953383019,133.10023273963122
2022-12-27,121.73439090282899,112.93010421411638,131.58986660668768
2022-12-28,121.23728515733075,111.88641742233918,130.35769286006195
2022-12-29,120.48815647370394,111.80126051490411,129.95372615174168
2022-12-30,120.16807425631673,110.75165980753492,130.36333766514355
2023-01-03,118.09690664322527,108.27754372559868,126.3163368422122
2023-01-04,117.40362828741681,107.92957036977461,127.14383011300403
2023-01-05,117.00345096939944,108.37838490185399,126.71491388318744
2023-01-06,117.05068382241002,107.62579095692476,126.04634299087265
2023-01-09,116.91962800774411,107.28058037118511,126.24348501919212
2023-01-10,116.69089001453983,107.67566447443852,126.15506860325195
2023-01-11,116.49903254595387,107.55615219804174,125.46757780237165
2023-01-12,116.10407901727979,106.28290789069186,125.23968566366644
2023-01-13,116.19146650297269,107.43203841192617,125.72883105413806
2023-01-17,116.34872110355737,107.3805543064803,125.72143984227078
2023-01-18,116.37146290790449,106.58355360763154,126.50702517119663
2023-01-19,116.22136970095863,107.02152815821573,125.3781317735696
2023-01-20,116.58074728489845,107.42673857968099,126.34005765845941
2023-01-23,117.72280747927326,108.32266250431141,126.4704518812823
2023-01-24,118.01289281491984,108.10965313896901,127.69125835283037
2023-01-25,118.37540454573956,109.34346988417366,127.41630686937333
2023-01-26,118.56185056370326,109.21308152317117,128.1515095960597
2023-01-27,119.24830956839698,109.45221837913935,128.4446793608233
2023-01-30,121.25272928221796,112.302200127441,130.51371898978348
2023-01-31,121.77087408314232,112.553857130647,131.80148679227497
2023-02-01,122.32279211733919,113.91573641466962,132.48660288640247
2023-02-02,122.65543484369265,113.19941027336716,131.82122407645454
2023-02-03,123.44102957268117,114.42872637734916,132.19099750162547
2023-02-06,125.43452807231947,115.99939406233077,134.56971424838588
2023-02-07,125.84229296085263,115.68548074799301,134.98318027757497
2023-02-08,126.2309901400144,116.91361794628205,135.64341863351777
2023-02-09,126.34943501509984,116.38758687456759,135.62192861017547
2023-02-10,126.87273536094386,117.52567287391115,136.2336853205038
2023-02-13,127.83381631726692,118.02929688345215,137.25959408867385
2023-02-14,127.83415513806925,119.15112131488968,137.38742288741994
2023-02-15,127.79480604651057,118.73711683001353,137.9844150788477
2023-02-16,127.47198086889844,118.38953392585003,136.5519597772184
2023-02-17,127.54850385151238,118.00830814303023,136.72635560028098
2023-02-21,126.82436819036792,117.36615372914511,136.19580849649407
2023-02-22,126.42648148426537,116.55485150341941,135.22982794110294
2023-02-23,125.78368743134305,116.97202391030665,135.37958659200464
2023-02-24,125.58434263502669,115.86860869760736,134.34184721241925
2023-02-27,124.72935640632899,115.23923080186056,133.92992534350816
2023-02-28,124.27595768672847,115.24505030423434,132.96713296013615
2023-03-01,123.87221780082982,114.83860051596783,133.49584375034527
2023-03-02,123.2799387067234,114.43019837725377,132.22686387124222
2023-03-03,123.18567730826624,114.4367736105092,132.74040406063324
2023-03-06,122.94005085656458,113.6478866280515,132.23231306321776
2023-03-07,122.77221943416619,113.22393989878432,132.02256416141205
2023-03-08,122.68563114161827,113.48570741504867,131.3006180693315
2023-03-09,122.43548319729484,112.83873186574017,132.16011734467008
2023-03-10,122.70139363789065,113.33587973066197,132.43146964184595
2023-03-13,123.57354672348953,114.10146095719564,133.17701898482352
2023-03-14,123.76768018619718,114.65429019429808,133.20925063602036
2023-03-15,124.02706999262372,114.62434992373066,133.84828289004437
2023-03-16,124.10132141709684,114.08713854170834,132.49493496892137
2023-03-17,124.66517493251433,115.50214527527514,133.3983115881181
2023-03-20,126.23629343242519,117.43754493153479,135.5179837596513
2023-03-21,126.59107052658281,116.98205177274477,136.38631288352846
2023-03-22,126.97366734628167,117.61410309165134,136.07473182231416
2023-03-23,127.13438273175163,118.29869001429606,136.3731699289389
2023-03-24,127.74956877911245,118.91067107479577,137.346186031323
2023-03-27,129.29224290640292,120.00676395112126,138.70705505157633
2023-03-28,129.58955624198302,120.36251892098879,139.38841642209732
2023-03-29,129.89838505974546,120.67065499693767,138.516416196069
2023-03-30,129.9741186412596,119.88875603363428,139.10039530781492
2023-03-31,130.49831617630616,121.4253056403902,140.12679082649436
2023-04-03,131.78274740549247,122.54043482967035,141.472753664088
2023-04-04,132.01440292320478,121.39027607920175,141.92109349851717
2023-04-05,132.2744026222447,123.12295247972718,141.66740835313576
2023-04-06,132.32119855927337,122.91429712045364,142.03933028957783
2023-04-10,134.24801858268802,125.35528605980079,144.01475790728549
2023-04-11,134.56944820682799,125.22531111337766,143.60422944027874
2023-04-12,134.94121036354144,125.78740591249293,144.41906858456704
2023-04-13,135.11940489211818,126.07797384676897,144.20034183474365
2023-04-14,135.78494350489993,126.09697110603696,144.4714891694293
2023-04-17,137.7008928505242,128.800164281404,146.68098046204537
2023-04-18,138.1978701802043,129.2584459049215,147.49388052465372
2023-04-19,138.74103598214612,129.22865796725142,148.46687439750056
2023-04-20,139.08203640971018,130.2089682708509,148.0783326241121
2023-04-21,139.89753537658916,130.49302977898395,149.8040740559625
2023-04-24,142.14941415929044,133.44534919094932,151.09004925238176
2023-04-25,142.71068548601306,133.63647329030775,152.1826133920441
2023-04-26,143.29104411472483,134.6017696041875,152.13188165072498
2023-04-27,143.6412582347618,134.68463624858683,153.63552106459383
2023-04-28,144.43787753243691,135.29239489592283,153.17847296833946
2023-05-01,146.4747969902711,137.49396965441048,155.56837519246454
2023-05-02,146.4951606637617,136.96114833556675,155.6541828795955
2023-05-03,146.51679213347887,137.50869645206953,155.58200946244293
2023-05-04,146.29428219677368,136.4079671718744,155.3028424562493
2023-05-05,146.50838007601237,137.28680441099988,155.45904483295166
2023-05-08,146.78412592913799,137.30251907711045,156.06693952981328
2023-05-09,146.6516099091527,137.6326703320522,155.938012982088
2023-05-10,146.5330009458221,137.03019214731756,155.5994570163266
2023-05-11,146.18680535183,137.4471275417768,155.77298812327166
2023-05-12,146.2972342592152,137.84721365180872,155.32641945115105
2023-05-15,146.4080886469834,136.64818519588823,155.804479707433
2023-05-16,146.27467542019497,136.85223097954804,155.46188287081597
2023-05-17,146.1830956356991,136.59550525296402,155.65986494732454
2023-05-18,145.89129610346393,135.56810158832036,155.79213888008857
2023-05-19,146.08222149468352,136.46906054597343,155.48176827686248
2023-05-22,146.5689351420039,137.41863694155384,156.21422377263073
2023-05-23,146.59550549205554,136.52398686116015,155.9277241745755
2023-05-24,146.67519223970083,137.31875045039348,155.81102516205465
2023-05-25,146.56191539445354,137.23714633841055,155.59056574373403
2023-05-26,146.93449729422835,137.5731715128361,156.8476693315225
2023-05-30,148.1266079909279,138.40874562063613,157.3263376211287
2023-05-31,148.34666450004718,139.37582406863706,157.80619014405434
2023-06-01,148.3565791395808,139.3604471695451,158.24503481110298
2023-06-02,148.83342956446117,139.63958225218337,157.9672808400997
2023-06-05,150.03540963516357,140.8531571328024,159.78996341713852
2023-06-06,150.2415004876161,140.71622506129725,159.6729630722948
2023-06-07,150.46813730015558,141.1095170242425,160.16538780914897
2023-06-08,150.46901888129838,140.64957663498336,159.84284918568588
2023-06-09,150.92385343770204,141.84096372221046,160.43308114502466
2023-06-12,152.01391748106198,142.01448192427554,161.43837085532275
2023-06-13,152.1792634990372,142.73628632365904,160.9175003166912
2023-06-14,152.3695464070035,143.02322623522463,161.79433383043488
2023-06-15,152.34199341828906,142.79337094601658,162.01267407775373
2023-06-16,152.77958534448683,143.44196529634036,162.3928829280297
2023-06-20,154.12861919226197,143.9371477259802,163.57614433584274
2023-06-21,154.39073352402949,145.5505390671033,164.34392394395462
2023-06-22,154.45519073254093,145.04105375497986,163.87260607758822
2023-06-23,155.00413033774868,146.44788967796907,164.81779752926008
2023-06-26,156.5673733273581,147.32437514401695,165.8670734196577
2023-06-27,156.95074526452467,147.49848624257618,165.75630946077516
2023-06-28,157.38458997424286,147.31817607400325,166.11677671560759
2023-06-29,157.53505551362824,148.06985360323915,167.11886098264702
2023-06-30,158.16630691839708,148.7183048596282,167.6643729547778
2023-07-03,159.9068028547205,151.11924427016905,169.24848153796418
2023-07-05,160.73858205367023,151.16356617818542,170.33419438871655
2023-07-06,160.93989070822616,151.68425590200923,169.93917158186485
2023-07-07,161.5891375246026,152.14995491050183,170.75837300729478
2023-07-10,163.16788579800513,154.8003025570866,172.7914200785852
2023-07-11,163.44374274486373,154.17910265555503,172.919571099453
2023-07-12,163.70779937414193,154.76153315940084,172.55489088890795
2023-07-13,163.71125726194452,154.15140938027884,173.1942086515415
2023-07-14,164.1315223137424,155.10775039988738,173.63941060698494
2023-07-17,164.87622894763857,155.5454429921528,173.913638384697
2023-07-18,164.8414919421031,155.46819971246774,174.4331626870615
2023-07-19,164.78812102284965,155.9813380977758,174.24113570451277
2023-07-20,164.47346245772982,155.24836752574086,173.35409245105075
2023-07-21,164.58118388861968,155.08507515832028,174.05966575119638
2023-07-24,164.48296102887258,154.67655332829239,173.68903781588156
2023-07-25,164.21776116576385,155.50636840653303,173.19490658705686
2023-07-26,163.96743607999608,155.42418937083926,173.83012428372933
2023-07-27,163.49328929018225,154.09514412986846,173.19631698285576
2023-07-28,163.4821361649972,153.9002255639586,172.92163046388745
2023-07-31,163.28875192482838,154.15945011127963,172.83796369883513
2023-08-01,163.0800297866367,153.49979572476468,172.70544442694532
2023-08-02,162.92831078910527,153.05184219386118,172.28534776333404
2023-08-03,162.59225507793292,152.9075040967388,172.1479795476246
2023-08-04,162.75512673576497,153.57919881256763,172.47253680369656
2023-08-07,163.25201704226708,154.45365691536674,172.81440186716688
2023-08-08,163.3104343064501,154.2267223154957,172.87980834157224
2023-08-09,163.43370113433943,154.76572658360925,173.25768309580778
2023-08-10,163.37366510624008,153.37500284178105,173.11856912857533
2023-08-11,163.80671571000633,154.5782465594718,173.3732974720953
2023-08-14,165.01258628693893,155.68716248030447,174.23081126282563
2023-08-15,165.25306444173327,155.34356166882833,174.4135361629815
2023-08-16,165.52239611874865,155.7535254958138,174.6877008836038
2023-08-17,165.56816099690806,155.46994496098893,175.24569149387108
2023-08-18,166.06331332450554,157.16942846794925,175.70032949887465
2023-08-21,167.17275540523366,158.03107816686747,177.40496873506612
2023-08-22,167.2848499190478,157.58079068306532,176.35516482431132
2023-08-23,167.37912618545053,158.10833735889986,177.33374810547954
2023-08-24,167.20545426293498,157.66894470606934,176.99730586148797
2023-08-25,167.43995701188786,158.03655820670878,176.44389956820189
2023-08-28,167.56335918803202,157.97177656347787,177.05951812351867
2023-08-29,167.29627634253913,157.77416526914044,177.1462112319825
2023-08-30,166.9960599452594,157.83975000589973,176.94954045064915
2023-08-31,166.41897665756287,157.70194239864145,175.75268719349896
2023-09-01,166.2476533527635,157.0093069573246,175.35601275673957
2023-09-05,164.58311196558913,155.8911679886637,174.13221707137558
2023-09-06,163.95737136342618,154.11035486952804,172.90636385642742
2023-09-07,163.08664493762365,154.19892956707525,172.76977941630025
2023-09-08,162.6574991685227,152.6579612777256,172.33726282421293
2023-09-11,161.08273999841617,152.12317550541823,170.68215464301963
2023-09-12,160.37286162319356,151.50508117092838,168.91529241346748
2023-09-13,159.70132305061318,150.3968602874918,169.27922137695145
2023-09-14,158.8283249612936,150.008106082071,167.9640066484115
2023-09-15,158.43904688267864,149.23040381448038,168.0434983722021
2023-09-18,157.21311198198495,148.03919126285655,166.38489539743765
2023-09-19,156.68527671317824,147.45349117340672,166.49590873005263
2023-09-20,156.22224138687739,147.14322356008444,165.46680048743866
2023-09-21,155.57987235414396,145.94581511940558,164.74135440778144
2023-09-22,155.43882221693954,146.55743784021405,164.6757777043814
2023-09-25,155.01690710411307,146.4215117362812,164.43342450452408
2023-09-26,154.76171254451316,145.31985460753918,164.23672798591537
2023-09-27,154.56647746084144,144.6620335380456,164.4132681010949
2023-09-28,154.18316943639815,144.8285551220166,163.36446290099965
2023-09-29,154.28888846066766,144.98604256240034,163.29028181188957
2023-10-02,154.50410003653639,145.46466731570848,163.43711854828368
2023-10-03,154.41931812114038,144.76699968884415,163.4783521408258
2023-10-04,154.3709078339788,144.3761025933173,163.8276905501224
2023-10-05,154.10998801798192,144.61589463892565,163.54986217377916
2023-10-06,154.3132755834616,145.77821808052306,163.84718341748635
2023-10-09,154.67499534662494,145.18175910657013,163.7629557522384
2023-10-10,154.5932051661212,146.06257944491162,162.78057616575157
2023-10-11,154.52717495302497,145.85029804450147,164.3532689814084
2023-10-12,154.22984507457502,144.63777759569606,163.78642895238983
2023-10-13,154.37998336512064,144.7676391896612,163.49385017849784
2023-10-16,154.50482909567808,145.56972123889295,163.74996644294967
2023-10-17,154.32646543780754,145.17408552163704,163.3556716732016
2023-10-18,154.15926369021602,145.14196611871347,163.18786514571
2023-10-19,153.75867425550538,144.5072052879179,163.41230459986434
2023-10-20,153.8059135508287,144.47740768182396,163.05667933129462
2023-10-23,153.64713083730084,144.9396856255178,163.12575094535353
2023-10-24,153.6056506678532,145.08953192442385,162.33620257113785
2023-10-25,153.58599192316558,144.27334750375036,162.60127158944104
2023-10-26,153.34511736886628,144.04472360518264,163.2846287453877
2023-10-27,153.565535555622,144.42331531793297,162.83925249372578
2023-10-30,154.01650230970438,145.03498766289113,162.39635095372347
2023-10-31,153.99413385123833,145.2235403091578,164.16448498114374
2023-11-01,154.00995868096163,144.40950030512502,164.22726949344548
2023-11-02,153.8207991787337,144.5019292063228,162.66005120493097
2023-11-03,154.10879114416974,145.38853664629087,163.42379463734608
2023-11-06,154.85061324672822,145.68372386795926,164.07116937197594
2023-11-07,154.95122485247958,145.7537418835214,164.29847685244732
2023-11-08,155.1009177441689,145.357279439424,164.47682306172413
2023-11-09,155.0550061663408,146.29107293640396,163.57708676784623
2023-11-10,155.49399208148665,146.22031992013257,165.1194791487375
2023-11-13,156.7175472803591,147.45633684645898,166.86500746522364
2023-11-14,156.98212859948234,147.01083070021352,166.38618854884754
2023-11-15,157.2943432858108,148.3354760055631,167.156827674578
