ds,yhat,yhat_lower,yhat_upper
2022-02-01,199.92654270879677,184.9467728214435,214.86631445719294
2022-02-02,200.30195291304932,184.55004482977932,215.7100199962839
2022-02-03,200.2493374972722,184.3588100483807,216.4933038801737
2022-02-04,200.20003397966877,184.4676420772124,217.00737612979262
2022-02-07,201.00642129471538,184.66406273681923,216.25389778875515
2022-02-08,201.08702894417,185.55447484838353,216.9857093650194
2022-02-09,201.27802465654216,185.26325829632228,216.0152216997755
2022-02-10,200.96360130650714,185.71585615758735,217.11100170751067
2022-02-11,200.58063911575047,186.17881200837903,215.61158228450546
2022-02-14,200.0332746991838,184.44126884086936,215.89229646747486
2022-02-15,199.57757721847645,183.56320839484104,214.56001658200918
2022-02-16,199.20847786262019,184.41839684706088,215.38045059571743
2022-02-17,198.32237799083214,183.5528188827942,213.2260662937298
2022-02-18,197.36863507127435,182.0535245717063,212.63391518778766
2022-02-22,194.3346996535776,176.78534735843706,209.06298089334624
2022-02-23,193.57639258450183,177.80505366485673,209.67135719431562
2022-02-24,192.36711323964465,175.5344296896458,208.1860222328854
2022-02-25,191.16314612092114,175.80731191743044,207.07870220594782
2022-02-28,188.76284658932593,173.96541507224552,204.35820532978238
2022-03-01,187.93694107062174,173.51972024079316,204.3044841496622
2022-03-02,187.33657228153487,172.3255045492824,203.9448499692036
2022-03-03,186.36274113214586,170.0140534057046,202.66274751495865
2022-03-04,185.46621782463632,169.9519255472927,201.45264705113985
2022-03-07,184.3425806622892,169.80926066205626,200.77786345012228
2022-03-08,184.02829356591312,168.0903196441287,199.45438511540735
2022-03-09,183.96426423586348,168.1858662909495,200.55134749682065
2022-03-10,183.53966662107132,168.2816849116408,199.22627058011398
2022-03-11,183.19326110254448,167.23212731624335,198.665944099741
2022-03-14,183.60815574462796,167.34756355595675,198.81675925034133
2022-03-15,183.73320865244938,167.55233258100532,200.20732083935144
2022-03-16,184.05589044731727,168.87517877289375,200.62298260457337
2022-03-17,183.9576231735325,168.76370074026704,198.95864510703203
2022-03-18,183.8708288303092,167.48655843150075,198.829089172403
2022-03-21,184.62425453067846,169.18781001116886,200.99652444671298
2022-03-22,184.71021434495748,169.84506242447432,200.09994223715336
2022-03-23,184.91932135160795,168.6142534477169,200.95478343354125
2022-03-24,184.6362161174392,168.28133948770656,200.45006316395592
2022-03-25,184.29794314591126,168.03796384904132,199.16004071492628
2022-03-28,183.96104878670914,167.98502966020916,199.0080134007869
2022-03-29,183.5974980427011,167.72602458575955,199.8916970831383
2022-03-30,183.32853638164008,167.86275363419077,199.47817331903616
2022-03-31,182.54792890170705,166.5035332912033,198.47354485234086
2022-04-01,181.70181215842328,166.38580548737917,197.50260782460992
2022-04-04,179.86516396419506,163.49659978075135,194.26863488853363
2022-04-05,179.03515113286358,162.50285475390982,193.2803800878574
2022-04-06,178.3270979364704,162.8341650490356,193.17663050562845
2022-04-07,177.13961128236255,161.87684711931593,193.4877742535543
2022-04-08,175.92252060814184,160.43491448153333,191.11920168071768
2022-04-11,173.20750918214458,156.97768045482323,188.99197065738574
2022-04-12,172.16347826051557,157.6823849018348,187.81593394013186
2022-04-13,171.27841612063182,156.88255812121218,188.54665593688364
2022-04-14,169.9481269410153,153.84247585761392,186.50232496948996
2022-04-18,165.7092295638152,149.84644869569559,179.9025054799864
2022-04-19,164.6323094747597,147.65826681571974,179.9651493566623
2022-04-20,163.7228725494212,149.1282585843964,180.03090580688357
2022-04-21,162.37269473032683,147.18807624214276,177.4858170583914
2022-04-22,161.02460043576585,145.30830408552148,177.04925585060565
2022-04-25,158.0405367430789,141.8447595477266,174.44530187831086
2022-04-26,156.92939660644802,142.44233055817216,173.5247947353928
2022-04-27,155.98167635574194,140.4579348184865,172.19928609301252
2022-04-28,154.59102336151312,139.26442768445884,169.40826955885376
2022-04-29,153.20308027058593,138.19990386357748,170.6831467241111
2022-05-02,150.1438481827308,134.70239247624497,167.07268376273774
2022-05-03,149.0392649197472,133.921646534369,165.36832669653145
2022-05-04,148.12340786070192,131.42237033956738,164.917828734076
2022-05-05,146.79589280190243,131.07709463959247,161.36144855856637
2022-05-06,145.5082287720108,129.84198145775372,161.66677837636294
2022-05-09,143.02545985560408,127.85224769240155,159.28870683807088
2022-05-10,142.21913792794714,126.87811504798935,158.3037217092739
2022-05-11,141.6593919046428,126.64128846443693,157.92150585253015
2022-05-12,140.7469968069984,125.84762233613462,156.04833320548317
2022-05-13,139.933306826134,125.2779205117832,156.4499311600805
2022-05-16,139.86763159247226,125.0899044671725,155.8824530273684
2022-05-17,139.96246598461084,124.44135278331665,156.64767795888153
2022-05-18,140.34079610449783,124.16569043640284,157.50833236554405
2022-05-19,140.39501276179095,124.52092729251925,154.7087539051227
2022-05-20,140.56700536225227,123.98236066499169,156.2050240727126
2022-05-23,142.80113537852912,127.40208123657268,157.63577077237954
2022-05-24,143.6268145673336,127.92570888436619,159.39780907619456
2022-05-25,144.69854832415484,127.78197966712668,160.20241260425536
2022-05-26,145.39726311764346,129.70376085825887,160.8753035517425
2022-05-27,146.15392996400888,130.23325165233823,161.60772231748336
2022-05-31,150.76860276292578,135.3270722958662,166.7102548975979
2022-06-01,151.99790185326393,137.22705097812585,167.19148582225122
2022-06-02,152.7531058974498,137.525801745421,167.90576810131878
2022-06-03,153.46395705732758,138.3232653817888,170.21018210197826
2022-06-06,156.2617768032545,141.6911240277277,170.88832273989107
2022-06-07,156.91287354262928,141.2736588167904,173.75004947876857
2022-06-08,157.63101064958744,142.54001092340832,174.22737041163992
2022-06-09,157.80327666793903,142.3348585561164,171.95421763930483
2022-06-10,157.869912949045,142.17191203483785,173.2783686428854
2022-06-13,158.48699178792097,142.1588710408817,174.48495635848312
2022-06-14,158.37141328585358,142.9284874612102,173.85801104367573
2022-06-15,158.32505793006362,142.81694750924154,174.15298767508753
2022-06-16,157.74802996383121,141.98838699288066,172.4352054003434
2022-06-17,157.09305969632172,140.8811515695405,173.36678640838272
2022-06-21,155.20274841817587,139.62721608839604,170.8519065079468
2022-06-22,154.72563320819228,139.58742362194747,168.7175301378654
2022-06-23,153.7968862636496,138.73422918537827,169.94689740828346
2022-06-24,152.8723976210585,138.42588764002562,168.28066848272016
2022-06-27,151.2927727007908,135.25825834563673,167.12821214986545
2022-06-28,150.72867868855872,134.76666453932134,166.85825746902805
2022-06-29,150.38063267021937,135.29979826017652,166.45841490105053
2022-06-30,149.64725626891098,133.3882760967768,164.63388285058946
2022-07-01,148.9769528830664,134.73871238442885,165.02207652337327
2022-07-05,148.26082847631565,132.62178105664225,163.61715942534624
2022-07-06,148.32438414077686,133.63799666465158,164.33578943213888
2022-07-07,148.00511826648128,132.31626420243023,162.7889390473285
2022-07-08,147.7422948946078,130.9076322869765,163.2748300925598
2022-07-11,148.29266546683402,133.2541934341807,163.3534134648405
2022-07-12,148.43294381644023,133.74991019296036,163.75354049673763
2022-07-13,148.76175313820607,133.09425516826417,164.3819048129046
2022-07-14,148.96340635350288,133.08856773986227,164.05571811393116
2022-07-15,149.17669447165963,132.8628595024588,164.46062544253041
2022-07-18,150.8851351834106,134.88907603390714,165.82448457657947
2022-07-19,151.32653934798083,134.7129519285964,167.15615831522857
2022-07-20,151.91910332593153,136.0243371261867,168.0788614457715
2022-07-21,152.05290174307683,135.44842816602565,166.72112726840498
2022-07-22,152.17007988655757,136.33106573670727,168.1128396587927
2022-07-25,153.47448006617032,136.70983170888996,169.6998841164623
2022-07-26,153.7610961683352,137.57749436159915,169.8138375627607
2022-07-27,154.1977078414869,137.98357585524784,169.84952097620183
2022-07-28,154.1791831468657,138.53554881657865,170.5225394026788
2022-07-29,154.15190436001038,139.4091772140539,169.6560082027937
2022-08-01,155.1019179208307,140.35413212656812,170.53393508099805
2022-08-02,155.30328191244718,139.55957884793042,171.47836295449213
2022-08-03,155.6721930433952,139.98901768109388,170.67917718112497
2022-08-04,155.60288326738285,139.62889809589137,171.99251345337086
2022-08-05,155.54027384620667,139.8518810020714,172.10410967667318
2022-08-08,156.45155127228344,139.88982852511506,170.72711861740788
2022-08-09,156.651006218157,141.47503252833363,172.13970844124208
2022-08-10,157.01676314036516,141.12876573479963,172.87162827911922
2022-08-11,156.93866949707092,141.99664171443257,172.6285572777562
2022-08-12,156.8572410353872,141.0764950231145,172.56553540160064
2022-08-15,157.61052777303604,142.52105796398385,172.74300700550552
2022-08-16,157.71156721412578,142.73027817311183,173.38585999205614
2022-08-17,157.951437807779,143.46357933884292,173.3810883616526
2022-08-18,157.71825739377178,142.03510244992972,173.1169471701517
2022-08-19,157.45160290704737,141.72960655455748,174.53273194598953
2022-08-22,157.47167242931752,142.5885902577894,173.20651808307363
2022-08-23,157.2745089154343,141.80658245602416,173.6036788757419
2022-08-24,157.1940294446747,141.08815339180137,172.48587547737318
2022-08-25,156.62232710152796,139.68628416814693,173.18412053190858
2022-08-26,156.0035908106379,139.92700058037562,171.4576954291251
2022-08-29,154.93944192747685,139.97369780429926,171.07915008290794
2022-08-30,154.39088840174583,138.69137372976093,169.60613321467483
2022-08-31,153.97399350821084,137.80123753738226,170.71724934985494
2022-09-01,153.08671247236214,137.26233174823986,167.93843390344085
2022-09-02,152.17882292003952,136.87173889076018,167.5151849821136
2022-09-06,149.76889240580576,134.0009082757185,165.56689912516524
2022-09-07,149.26064911651838,134.07660659208054,165.25298082628586
2022-09-08,148.3297099219964,132.40028158381028,163.8873512446996
2022-09-09,147.42658015236668,131.5152341268372,163.26866465652824
2022-09-12,146.00105112692043,131.32944418395678,162.2593975996286
2022-09-13,145.50276192460382,129.83241006984338,161.19401423269014
2022-09-14,145.22099995332263,129.20797014291958,161.3464891693166
2022-09-15,144.55109498675864,127.75846906304604,159.57163328649227
2022-09-16,143.93871548637122,127.96565400858437,161.12790963343036
2022-09-19,143.5089329999587,128.56899815952167,159.73862020801724
2022-09-20,143.36417150593098,127.69652867986116,159.30999626016774
2022-09-21,143.4367716997165,127.12049320290019,157.90706467256794
2022-09-22,143.11623245772142,128.1205956460542,158.82317511724423
2022-09-23,142.8426655066329,126.8881726708889,157.869419130966
2022-09-26,143.3168667858719,127.00417041444028,158.60842536423382
2022-09-27,143.42238167543573,128.56314098190413,160.5346686238583
2022-09-28,143.71462418324003,126.94489076152925,159.79278297114413
2022-09-29,143.58115149047453,127.37739134283238,158.13847664426444
2022-09-30,143.46093008944746,128.1026596837917,159.71825812682383
2022-10-03,144.19344784098877,128.76485280475976,159.647644420886
2022-10-04,144.3219294349903,128.18462503057697,160.285758987986
2022-10-05,144.60943563617474,129.9487127253403,160.5280897849025
2022-10-06,144.44681242286273,129.8678608670829,160.1887730987622
2022-10-07,144.27685759754542,128.89539276725418,159.54379264632212
2022-10-10,144.78124186830632,129.32647815516648,160.46243947627613
2022-10-11,144.8236177364652,129.32722901868823,160.29606863846732
2022-10-12,145.02844854825358,129.53272932796133,160.43689233912224
2022-10-13,144.79163883099898,129.0706442169559,159.75778331347917
2022-10-14,144.56088957432723,128.71561219757947,160.48986283512795
2022-10-17,145.0079555713973,127.94093747374403,160.13363651906334
2022-10-18,145.0857824642604,128.73201078578188,160.80549952082788
2022-10-19,145.35850360554596,128.85254266162644,160.81264120584655
2022-10-20,145.22423136683906,129.37520677931334,161.33595444577819
2022-10-21,145.13222066178355,129.81399959616007,160.47714808386692
2022-10-24,146.21794547480542,130.96032679588976,161.96144924146725
2022-10-25,146.581070020899,131.62185316841177,162.03042334119706
2022-10-26,147.1727190352073,131.13643208254675,162.8528860959418
2022-10-27,147.38848854083759,130.6091706819662,162.75042203343932
2022-10-28,147.67452590159655,131.27963381107745,162.95581409257227
2022-10-31,150.02367331479547,134.08311900814567,164.38554757411708
2022-11-01,150.83602115795784,134.80362065659054,166.51358418189355
2022-11-02,151.88265073113863,135.63166160738874,167.3841817652797
2022-11-03,152.5538944431566,136.36886481976845,168.12341491902242
2022-11-04,153.29056278438443,136.25021461840714,169.2276436925697
2022-11-07,156.90995051198632,141.06797001307888,171.6673994539893
2022-11-08,158.10183668738264,142.26163637937415,173.3211591870882
2022-11-09,159.49846944721529,144.2845514938904,175.47402727460135
2022-11-10,160.48622523502513,144.9256103627149,175.4333445722954
2022-11-11,161.50245795851964,145.33394404764852,176.6159281807106
2022-11-14,165.7129597573764,150.03190174777353,181.0098646769534
2022-11-15,167.01392110001518,152.02312964213638,183.08528187195216
2022-11-16,168.4746277878204,152.36176083867446,183.66590807539177
2022-11-17,169.48189144213543,153.6759832042378,185.1980657644009
2022-11-18,170.47419489096438,153.3717306108874,186.01150592932598
2022-11-21,174.37347585490718,159.233309762228,189.5945789517144
2022-11-22,175.50096512073833,159.06424502228074,192.0520218712745
2022-11-23,176.7596841200073,160.64076149717533,191.53712560686282
2022-11-25,178.2878285160115,162.98193613177932,194.65082366416357
2022-11-28,181.3853083689511,166.58308754629817,196.44584022783417
2022-11-29,182.24051030650216,167.7772681216613,198.03630126206377
2022-11-30,183.2325816752266,167.87567606220614,198.8130325418623
2022-12-01,183.75727843927444,168.26852656893345,200.20402342517644
2022-12-02,184.2619334521121,169.0253273600937,199.89743954594485
2022-12-05,186.75098601650444,170.28977505931593,201.5186544014988
2022-12-06,187.4506991301353,172.03750215168088,203.2653776793393
2022-12-07,188.31307875104585,172.82070623422146,204.3244822512919
2022-12-08,188.73400887581175,173.14246412785505,204.44754070555072
2022-12-09,189.1601573072745,173.32558312996542,205.47686393056952
2022-12-12,191.54697710735783,176.6506969824118,206.9433038423637
2022-12-13,192.24733966032485,178.16029623874084,207.76431769247944
2022-12-14,193.1212919308502,177.57231902319637,207.79687946243433
2022-12-15,193.560077409763,176.3812678139403,209.13884353542898
2022-12-16,194.00535244985306,179.1603989575992,210.02943210895208
2022-12-19,196.40412321421974,179.41216888031775,213.2285870045595
2022-12-20,197.0756100173662,180.18048226204508,212.3511000418162
2022-12-21,197.89587776853338,182.59606995535955,214.2764090302298
2022-12-22,198.25172698640972,183.56641406682076,214.60692048222475
2022-12-23,198.58095061870188,182.6877537825003,213.88871552084274
2022-12-27,200.80542166733488,185.66660136471378,216.63748057945992
2022-12-28,201.31426010568677,186.66427340958236,216.2494823814707
2022-12-29,201.3204195655124,185.74898685303117,216.76050258777533
2022-12-30,201.26442735607608,186.52176508571713,216.18526733751833
2023-01-03,201.68324663112213,186.1967771993828,218.06542170243665
2023-01-04,201.70502764786374,186.73029484998852,218.62376641600423
2023-01-05,201.22465632284806,185.93019073091372,216.86163332165825
2023-01-06,200.6909370473339,185.12977258850495,216.78886311355072
2023-01-09,199.89431071990725,184.3497287277195,215.18311753000273
2023-01-10,199.45667798952158,184.76890204828157,214.0719369100198
2023-01-11,199.17044714495677,183.51118515846915,214.49185085931364
2023-01-12,198.43873189080398,183.65119358445926,215.00383827748396
2023-01-13,197.71621564432016,181.40132019248853,212.5427719975979
2023-01-17,196.4294359203424,180.40294386325687,213.6049799459871
2023-01-18,196.31331625577405,181.00107198553803,212.35997597063974
2023-01-19,195.8229347266021,180.62969824440793,211.01675102875953
2023-01-20,195.40931276660336,180.13849621920556,210.70142657566973
2023-01-23,195.73745646922947,180.2149369894975,211.12544636422663
2023-01-24,195.9112200523319,179.86578955773487,212.6028759464521
2023-01-25,196.33914584186402,181.19569881235932,212.47550806410308
2023-01-26,196.41155695106445,180.21677583764537,211.19269590527423
2023-01-27,196.5682992665263,179.936416209836,211.3730291094847
2023-01-30,198.5380469968688,183.4120270212965,215.67787273111378
2023-01-31,199.19823372539432,183.66518508892975,214.26882630760932
2023-02-01,200.06460783536562,184.8421777406642,215.55266472091932
2023-02-02,200.51818100753536,186.01901803207488,216.38848235749137
2023-02-03,200.99062561560206,184.7541776124993,215.71158096691815
2023-02-06,203.4539260742333,188.36245518012004,218.75827283169966
2023-02-07,204.1151686968172,188.54415890758798,219.69481920837788
2023-02-08,204.8990642666214,189.3098817785918,221.09150903722454
2023-02-09,205.18823983316616,188.7562101696835,220.50738456475665
2023-02-10,205.41777009026526,189.82236841141415,221.73660827247326
2023-02-13,206.74045338735684,192.18134154122708,222.4516258070587
2023-02-14,206.91144632749288,191.04011986180177,222.00626402467856
2023-02-15,207.16683417598463,190.13369646382046,221.8125631067346
2023-02-16,206.90073419202324,191.53644369902185,222.98068145400072
2023-02-17,206.56031929144612,191.5367396585168,223.85618471711584
2023-02-21,205.87544148183474,190.45253404844772,221.06868556726005
2023-02-22,205.67106798880627,189.759001121753,221.9267509027058
2023-02-23,205.00051319454886,189.33108942236655,220.53070552372276
2023-02-24,204.3197015244187,189.94700850590144,220.72770194755043
2023-02-27,203.39706360416073,187.44563663715414,219.04129119772006
2023-02-28,203.0353398443677,187.5227160433667,218.0019120740375
2023-03-01,202.88686919704,188.04840951061783,218.90306530120844
2023-03-02,202.3542109464956,186.4079100836099,217.7032493258462
2023-03-03,201.88992237797828,185.34197377264246,217.56341752951272
2023-03-06,202.02967739821156,186.7349740467255,216.68439396792056
2023-03-07,202.13273559271056,186.09395050321902,217.57092951184626
2023-03-08,202.4878799150032,187.38768012130595,217.472134596998
2023-03-09,202.4864537654765,186.1582167224149,217.65853604693086
2023-03-10,202.56927598304478,186.02505482242535,216.30195879436522
2023-03-13,204.326190659595,188.1365334416878,219.47151266816383
2023-03-14,204.92157238188338,189.0521036757437,219.66615867602175
2023-03-15,205.7278512189174,190.25545983816238,221.45310399305572
2023-03-16,206.12707225506338,190.64421878389055,221.98942975206788
2023-03-17,206.551971747999,190.37833458282984,223.3902155294887
2023-03-20,208.924270798372,193.9590872249406,225.1834127006232
2023-03-21,209.57586206706762,193.81760700191484,225.6959419588262
2023-03-22,210.36199494685357,194.6876212982599,225.17116700808768
2023-03-23,210.66601755583068,194.99867504806514,227.4652492140966
2023-03-24,210.92351404051368,195.66186812474237,228.1536150853105
2023-03-27,212.40952318652242,196.87069591927582,227.68367804226588
2023-03-28,212.6598071396242,196.75224765054475,227.60854582919765
2023-03-29,213.0049764859312,196.93947225055754,228.07680828365912
2023-03-30,212.8372183195777,197.2023281928945,228.01633797591057
2023-03-31,212.60121339429026,197.3730597344145,227.70932614843173
2023-04-03,212.5663877255816,197.62361531217906,227.68019791012884
2023-04-04,212.32443239431447,196.0376859058288,229.0699995052508
2023-04-05,212.19718160104333,195.64311581131687,228.16046933961087
2023-04-06,211.5829918280019,194.9670550317437,226.49279517012323
2023-04-10,209.87143995903608,195.30802162198918,225.5130201447036
2023-04-11,209.36660136250453,192.715569609917,225.57095103565763
2023-04-12,209.01574125248464,191.7961284906386,225.03839151990547
2023-04-13,208.21552140715244,193.32183935814496,224.1507378074038
2023-04-14,207.41314297278393,191.65909701198143,223.66073187991574
2023-04-17,206.07327452545158,189.26510652275977,222.39118136585333
2023-04-18,205.51867436999063,188.92522374459776,222.0700307564422
2023-04-19,205.13211848673572,189.84017121496643,220.4908195177914
2023-04-20,204.30579077106316,188.60421458308386,218.66459534508462
2023-04-21,203.4827525619475,188.85283051840378,219.0346122262493
2023-04-24,202.08067954922325,186.4517093084881,218.08732113714242
2023-04-25,201.49806516075174,186.0321636870469,217.1075293862754
2023-04-26,201.07848217453085,185.35311163182396,215.74299483273336
2023-04-27,200.2147496398767,185.55687571545346,215.80008283623917
2023-04-28,199.35155598519478,183.4751716791678,214.41673861438548
2023-05-01,197.84275983775242,182.56540495568424,212.76324526223686
2023-05-02,197.23503292483664,180.80978377529817,212.50893525752113
2023-05-03,196.80835010513326,181.00610994143324,212.39924809545772
2023-05-04,195.9613401202654,181.2621452581568,212.7233235930466
2023-05-05,195.14465312395345,180.2467324955495,210.4107976966149
2023-05-08,194.01169681435218,178.7639043928275,210.88971535016523
2023-05-09,193.6333694382537,178.1566565778312,208.4095936885809
2023-05-10,193.49081053387988,177.38977491742227,209.01382652736692
2023-05-11,192.98529134784224,177.2475107442927,208.23686058843182
2023-05-12,192.56893367029588,176.00693284729758,208.375928803945
2023-05-15,192.9848892470412,177.809280961205,207.39255428253284
2023-05-16,193.2300903874255,177.17980751556289,208.59367892248198
2023-05-17,193.75672445028223,177.98882342781147,209.29834487701737
2023-05-18,193.95922764578927,179.0041330954089,209.39994972845358
2023-05-19,194.28163151408555,179.49591570539386,210.77858860438906
2023-05-22,197.00164685866292,181.25856348617083,211.5253114183048
2023-05-23,198.0079613763922,181.5864089933127,212.89181370079407
2023-05-24,199.27296992916666,182.83363544019443,214.16899743083846
2023-05-25,200.1793274854156,184.84239193446632,215.26818915623429
2023-05-26,201.15950517891918,185.66807958771577,217.05353478610675
2023-05-30,206.84701950888098,191.82659211466026,222.7375945297661
2023-05-31,208.3914461174071,193.55650161044588,223.5103618405903
2023-06-01,209.48023116093782,193.82737756878956,223.72177501100663
2023-06-02,210.54235453159518,195.60966127818335,226.96097181688913
2023-06-05,214.48769827407625,197.98221508856162,229.82221302696726
2023-06-06,215.54696851076207,200.13106319253149,232.34119623559485
2023-06-07,216.6827359789605,200.7826196007632,232.26764097556335
2023-06-08,217.27979695243536,202.03022720693698,232.87731515625026
2023-06-09,217.77598881075943,202.69883281547737,232.9915784355558
2023-06-12,219.68565580367866,204.65650330814452,235.19301397832444
2023-06-13,219.99419364012442,204.3094085276669,234.94157849668287
2023-06-14,220.36481022785705,203.83223933408104,235.74094858690708
2023-06-15,220.1955980505933,204.80351592481344,235.58641341259477
2023-06-16,219.93750042178456,203.226996435821,236.06012162988102
2023-06-20,219.49909442764283,205.11047737084664,235.12952307800205
2023-06-21,219.34720491298617,204.6336365085555,235.5451498170614
2023-06-22,218.72816887999485,203.62227392630768,234.32357038417555
2023-06-23,218.0982279413369,201.63423077920785,232.5249422135652
2023-06-26,217.31912553399772,202.22061504013286,233.91851435972367
2023-06-27,216.99804599188545,200.9199993828932,232.63605416229052
2023-06-28,216.8835544037529,200.8304594808756,231.8434226872799
2023-06-29,216.29785476339055,200.50717369720525,231.62196827207867
2023-06-30,215.7692547987064,199.70688652353093,233.01869099637855
2023-07-03,215.62531170265717,200.18348101155595,232.3512085051527
2023-07-05,215.79905801408927,199.9035368602618,232.5472588222197
2023-07-06,215.62284818614208,198.5737146070072,231.12047223705338
2023-07-07,215.50860922106386,199.76334114074248,230.27767960936418
2023-07-10,216.54743105607648,201.06555578676463,232.5406059267702
2023-07-11,216.8667971909419,201.70325274844268,233.10533373056168
2023-07-12,217.3832636368967,201.958082896704,233.98485961568477
2023-07-13,217.4825607786524,202.9402158285846,233.93437226619042
2023-07-14,217.60168374975459,201.70040710734375,233.6481915773553
2023-07-17,219.07105185517634,204.4085332086979,234.3020527454675
2023-07-18,219.4445889251264,203.11730652980614,234.6138677067668
2023-07-19,219.97360517847346,203.5433445533782,235.81737170371468
2023-07-20,220.04712738673038,204.5458430652733,235.0085734032819
2023-07-21,220.10623820488752,204.03331059942022,236.47562703136822
2023-07-24,221.2395197450657,205.21680763396753,236.99163768304183
2023-07-25,221.4670931635318,205.49743319601177,238.01535390805446
2023-07-26,221.84241403525127,204.83060632243024,237.43836881881305
2023-07-27,221.75980669364245,206.04754439539943,236.72325803693337
2023-07-28,221.66526602740922,206.24550936900454,237.44240142414938
2023-07-31,222.3930198043134,207.02887161272776,237.35808170601456
2023-08-01,222.51382719491752,207.2039251840451,238.77082817893253
2023-08-02,222.7995095579335,207.71335871970393,239.5357328059892
2023-08-03,222.64484011033605,205.74458894596827,239.06933468448716
2023-08-04,222.49539117179916,206.54172300747592,238.48991716071416
2023-08-07,223.1449329501015,208.4998539515166,238.4702625228119
2023-08-08,223.25949139516783,207.93516117575606,239.4925721809866
2023-08-09,223.54290740774837,207.66064389155488,238.54696997399572
2023-08-10,223.38580202507524,207.78805423428435,237.9790593103228
2023-08-11,223.2293913526942,207.86598055061643,239.25324728985387
2023-08-14,223.7873425022608,208.96272657659622,239.81265535991443
2023-08-15,223.83430031755972,208.86594624165178,237.9594381062909
2023-08-16,224.02581187700127,208.61563714721726,238.33005543974951
2023-08-17,223.74987956159546,207.501613173972,240.27882552414295
2023-08-18,223.44580211029756,207.27223408481396,240.6276543810531
2023-08-21,223.38046614252593,208.31952832176074,239.19648926730343
2023-08-22,223.16138550067868,208.90040276262977,238.5495493032803
2023-08-23,223.0607688273502,205.8955567894372,238.85362520597963
2023-08-24,222.46967747574024,206.9162683563528,238.5207758860519
2023-08-25,221.6285102049036,205.19973970722785,237.35404955959513
2023-08-28,219.8838347965609,202.6566808458052,234.74214726466778
2023-08-29,219.1003801994035,203.57982797529021,234.85551555693007
2023-08-30,218.44286306275353,203.09277390054993,234.51932228551755
2023-08-31,217.3083536905863,201.79990387058993,232.74307494713233
2023-09-01,216.14586160911267,200.08767985958892,231.7842889013991
2023-09-05,212.633411891895,197.1108508302211,227.65856765693155
2023-09-06,211.82732098799278,194.9030749653338,226.6490994638049
2023-09-07,210.58976016092873,195.31702353912308,225.48088337869805
2023-09-08,209.37158367069443,193.45916616879913,225.35909888777894
2023-09-11,206.9561291453019,191.70127137759127,222.36396101372588
2023-09-12,206.1155174477187,190.33425353470915,220.9300656028001
2023-09-13,205.48681733067406,189.8276811952381,221.42593343788496
2023-09-14,204.4664101840551,188.93718378474577,220.35554786836838
2023-09-15,203.5010619100981,187.91353263349853,219.75415365203875
2023-09-18,202.00872975840355,186.02673970318065,217.23025443523522
2023-09-19,201.51218294659668,184.7597718658728,216.72766998225507
2023-09-20,201.23587022999305,185.01666066932103,217.34723226544864
2023-09-21,200.5701713634185,184.45043370700122,216.1057522000845
2023-09-22,199.95597159453695,184.89610302203906,216.61672317171488
2023-09-25,199.44127233892124,182.53997197715657,215.18599865211903
2023-09-26,199.2293978772669,183.29734292370816,214.97580056258863
2023-09-27,199.21062578773652,183.11824738417732,214.34369464122443
2023-09-28,198.77244040875522,183.1753266289432,213.617094173567
2023-09-29,198.3535899290635,182.53386999270361,213.63671266751928
2023-10-02,198.22252251040186,182.2009387419146,213.92722920683408
2023-10-03,198.071916873982,181.61131877747158,213.34064680930445
2023-10-04,198.08347997587452,182.26936441197375,213.8489150593251
2023-10-05,197.64719870165922,180.70060918489705,213.84577109382028
2023-10-06,197.20496183472287,182.1951102231011,212.9319679634541
2023-10-09,196.89132311279914,180.88320005730466,212.3389592569615
2023-10-10,196.6575094724701,180.29539731193088,211.48741885912963
2023-10-11,196.58290824772857,181.5011083994169,211.7814641148154
2023-10-12,196.06261589535353,180.0005572181035,212.17367463297663
2023-10-13,195.54360286242434,180.41711338659243,213.15506766860022
2023-10-16,195.091323229785,180.51452316827482,211.16044339529714
2023-10-17,194.85644673793044,180.49243639594954,211.5510172656023
2023-10-18,194.8096046810611,178.85586255871232,211.6143757993933
2023-10-19,194.34886108868287,176.87332389523084,209.8505016823922
2023-10-20,193.92355195380964,178.51532693654565,209.2152736737799
2023-10-23,193.97112212499235,178.51831473156622,209.46706414006104
2023-10-24,193.96037333625645,179.49960031107696,209.09608595854812
2023-10-25,194.17353767182888,178.60074816548374,209.8978717121417
2023-10-26,194.0069620530348,178.3129555234175,209.71383385257695
2023-10-27,193.90762115723643,178.21263517352247,208.82023242231443
2023-10-30,195.0915541410339,179.71243198610173,210.86622343278964
2023-10-31,195.51568433942725,179.38416853803642,210.78974867717514
2023-11-01,196.1758272334801,181.21532617378196,211.99116150975544
2023-11-02,196.46328150682822,182.3137510089848,212.5079621848397
2023-11-03,196.81979039947018,180.2895385069475,212.1283611268399
2023-11-06,199.32898107897498,184.0015007641296,214.33360482466284
2023-11-07,200.16335450345045,184.96496685237835,215.90921675035878
2023-11-08,201.20974917795814,186.0917859336843,217.0686814642716
2023-11-09,201.85497935726244,186.56292643234258,218.18025087050455
2023-11-10,202.53671772625444,187.09380837817244,217.3802730969029
2023-11-13,205.79322131108273,190.50656563319887,222.23271479576692
2023-11-14,206.79246586440877,191.09146172592605,223.6753062432509
2023-11-15,207.9591718465427,191.37755287020676,221.8153257119014
2023-11-16,208.67971282093254,192.86737087411365,224.14031345208403
