ds,yhat,yhat_lower,yhat_upper
2022-02-01,200.13813328408116,183.9750120086733,215.2788120949988
2022-02-02,200.50826067411282,184.88907729144267,216.32295953656364
2022-02-03,200.45534812006585,184.58974233848386,215.25921076748423
2022-02-04,200.4024234423333,184.1766800262709,215.65677578670173
2022-02-07,201.1981584218016,185.78082435164714,217.14872529952038
2022-02-08,201.2823535096703,184.85917523510932,218.17463235501543
2022-02-09,201.46852606541773,186.24007922096743,217.0400252427382
2022-02-10,201.1542651184959,186.3020465575586,217.35357821571935
2022-02-11,200.7681224533527,185.58346399117903,216.85157643393032
2022-02-14,200.21113669877525,185.0110061269763,215.98872579214552
2022-02-15,199.75922142697135,184.177079802223,214.23467726124122
2022-02-16,199.38539897552718,184.57572274013734,213.72747009520768
2022-02-17,198.49945910910796,182.724737819207,214.54710324964557
2022-02-18,197.54242656097665,183.152442821682,213.44875085727634
2022-02-22,194.5011924963382,179.78261466930653,210.16246480073906
2022-02-23,193.7375855329154,177.5813964283222,209.37867566025423
2022-02-24,192.52783418938105,175.71315563477876,207.81536094630536
2022-02-25,191.319910038881,176.84884269860913,207.65646184598222
2022-02-28,188.90704437008563,173.98224570013556,203.33780707119303
2022-03-01,188.08383676891677,172.66137579913124,204.6439281260868
2022-03-02,187.477668942892,171.92284324597523,202.70426538013763
2022-03-03,186.5029689422333,170.28026417518282,203.03804574833455
2022-03-04,185.60221326359766,168.9023612052026,201.61779138103424
2022-03-07,184.4660564250226,169.03538053133622,199.051441637987
2022-03-08,184.15480115759476,169.815945505487,199.57729213662967
2022-03-09,184.08546814207173,167.10590397464134,200.17323234453278
2022-03-10,183.66065232922406,168.52926344227822,199.43077946216755
2022-03-11,183.3108091778979,167.46782835824484,198.07445906017406
2022-03-14,183.71624826684518,168.1423539274484,200.6067126376648
2022-03-15,183.84549794377818,169.03566166175847,199.1477057951513
2022-03-16,184.16406241543427,168.81498305877145,200.2605374335764
2022-03-17,184.066750719433,168.90096988459496,198.97756204586426
2022-03-18,183.97764457194285,168.78162747316128,200.2678584008566
2022-03-21,184.72435103092786,168.93003795474604,199.58509055859528
2022-03-22,184.81509504704147,169.42507574787362,200.5301235495038
2022-03-23,185.02046122506914,169.4283292967067,200.68155826405197
2022-03-24,184.7384540121844,168.97193673466117,200.05987261956528
2022-03-25,184.39775969671007,169.67864944103562,199.72279190484014
2022-03-28,184.05221663897578,167.24701011956452,199.92110063845604
2022-03-29,183.69227686135403,168.70698289216935,199.83155443910226
2022-03-30,183.41815515188895,167.81072353334858,198.23840451411988
2022-03-31,182.63700223531401,165.21831181796284,198.97589985351408
2022-04-01,181.7866246948695,166.38144348922515,197.50378431301485
2022-04-04,179.93500162759565,164.9925974183595,195.18057115315753
2022-04-05,179.10636770776304,163.1194741705706,194.54059920535047
2022-04-06,178.39094203340653,161.37547455368372,194.79501710048638
2022-04-07,177.2007686421345,160.0921440314995,192.96104388684677
2022-04-08,175.97739868670973,160.20617175471776,191.2952615092032
2022-04-11,173.24258815797657,158.34120159954813,189.44880051524558
2022-04-12,172.1988875497165,155.584101299182,188.7928580627178
2022-04-13,171.3057469707301,155.07627007554217,186.7088074283115
2022-04-14,169.97243650165575,155.0252275355266,185.48757565836345
2022-04-18,165.71015518514005,149.6210421099026,181.47867109653623
2022-04-19,164.63525757441377,148.21624753009684,181.5804884658895
2022-04-20,163.71981786554062,148.32477287451385,179.58886191620084
2022-04-21,162.36905252961483,147.12110387825672,179.33778998671997
2022-04-22,161.01749720961524,145.08952790501183,177.20629464105642
2022-04-25,158.02609723380417,141.8817577542707,173.22136310592393
2022-04-26,156.92061393738913,140.34127177925203,172.3323324887781
2022-04-27,155.97061924095578,140.3059569489316,171.1920918423881
2022-04-28,154.58314832692312,138.78202886669683,171.00005885790355
2022-04-29,153.19550310282312,137.8910075215245,168.5067764460898
2022-05-02,150.1396639793016,134.71196910541366,165.52880953786865
2022-05-03,149.04399022368645,134.02349005981472,163.86036142830807
2022-05-04,148.12889206073683,132.95464166613078,163.9893182705273
2022-05-05,146.8073481026053,130.52421493041757,162.96412178256523
2022-05-06,145.52250868230618,130.5143287225072,161.52521911400368
2022-05-09,143.04906951816523,127.41716522229717,159.33182530717855
2022-05-10,142.2531011101986,126.40119729170644,157.84621145790393
2022-05-11,141.69531394270936,126.50536350113283,156.8208074984089
2022-05-12,140.78986889650105,125.45666786491631,155.48269787729964
2022-05-13,139.97978943161777,124.20235548971856,156.32506213167161
2022-05-16,139.87840043817422,125.78530889265961,156.28743715566128
2022-05-17,139.96841992173665,124.20274922758284,156.05993522676567
2022-05-18,140.33352521320774,124.28105076309832,155.08276656859323
2022-05-19,140.37952829074024,125.13040311988883,156.8455761472356
2022-05-20,140.54002048273603,124.2642955496486,156.0434123938845
2022-05-23,142.74026325343743,127.44777900970799,159.06826563419045
2022-05-24,143.56199473900023,128.4827260873042,159.61619259175913
2022-05-25,144.62151751292544,127.51252616104155,161.3029949409379
2022-05-26,145.31318031356105,129.92092372439018,161.0469613978817
2022-05-27,146.05965083062466,129.83694112814115,161.07395410155522
2022-05-31,150.64281768517395,134.50166957439046,165.82375420905868
2022-06-01,151.8616436968853,136.15302366479,166.8085879343571
2022-06-02,152.61153330793974,136.69401522010438,167.7457172162681
2022-06-03,153.31388983468176,137.252049280996,169.02613848437343
2022-06-06,156.08697690779942,140.45861945670697,171.25216744979693
2022-06-07,156.73703499654175,142.2337747412179,172.37338269489697
2022-06-08,157.44570048860874,141.79677960435876,173.2884669858177
2022-06-09,157.61342629454927,140.97825780510183,173.80755260093272
2022-06-10,157.67209580723625,142.5583606198548,174.49609672030292
2022-06-13,158.26444417270076,143.2456927852455,174.28282724422897
2022-06-14,158.1472977515765,141.85479704026807,172.99748264886668
2022-06-15,158.09069112739533,143.2470771606928,173.99078169507317
2022-06-16,157.5081109532783,143.20941551777193,173.072591515487
2022-06-17,156.8439532286972,140.98723407620233,174.1454284741871
2022-06-21,154.9210034679167,139.8721448489959,171.1927971107235
2022-06-22,154.43187161758073,139.2417736434325,170.63156196059424
2022-06-23,153.49581338946038,137.89934826503475,169.19799699127168
2022-06-24,152.5604230459666,137.1034819206139,166.71413816548562
2022-06-27,150.94693236782436,135.46624146024774,166.24634719104588
2022-06-28,150.3783300057855,134.1595871349012,166.14856129104302
2022-06-29,150.01724417898026,134.50179201286053,165.64071696884702
2022-06-30,149.27573025100585,134.39431410535417,165.3798767544278
2022-07-01,148.5939008317369,133.15655244873173,164.1240073556697
2022-07-05,147.83878164846854,131.84871404092505,162.41193481566822
2022-07-06,147.88951785608378,132.89180072439115,162.46148700155436
2022-07-07,147.56242690334776,131.44677581939763,163.28313665563707
2022-07-08,147.28844465286002,130.875862211531,163.01957658121762
2022-07-11,147.80524687404042,132.42808446550237,163.14948451727378
2022-07-12,147.94127523438485,132.03701717933663,164.43793601497762
2022-07-13,148.25726954633092,133.6247300360268,162.46025722160252
2022-07-14,148.4706978149034,132.51484620052238,165.2735439414767
2022-07-15,148.69219250412945,133.77960131180546,164.52716490525637
2022-07-18,150.42346794342174,134.2488561378791,166.20996017090943
2022-07-19,150.8787947290143,136.09370238542354,165.96544192310273
2022-07-20,151.47638777131957,136.10853360858323,166.63247519467524
2022-07-21,151.61968531240066,136.52312610007698,166.92093674138764
2022-07-22,151.74247887677265,136.53205879391038,168.0178711938813
2022-07-25,153.06026606563142,137.88809735386698,168.67888279159087
2022-07-26,153.3572038064855,137.0886521449962,168.32253074174062
2022-07-27,153.79508542847975,138.70142472922484,169.05007475311436
2022-07-28,153.78219011466808,138.56736674868108,170.34822342648954
2022-07-29,153.7565969849664,138.7669429157888,169.02285891523317
2022-08-01,154.70837597010305,139.78479452413487,170.44833173547764
2022-08-02,154.91641832082098,139.1991424757351,170.73389463298622
2022-08-03,155.28315391912813,140.10165886580293,170.7051924434079
2022-08-04,155.21627006924942,139.25113691575027,170.3854723223896
2022-08-05,155.152424170947,138.53909292431618,170.19418172589423
2022-08-08,156.05869065562536,140.5247715320863,172.61922156261065
2022-08-09,156.2632948314979,139.99333302082502,171.07931162676064
2022-08-10,156.6257266436086,140.60285600693558,171.29542917854178
2022-08-11,156.5492864467934,141.3417044032186,172.6447577223106
2022-08-12,156.46621634461536,140.7298545734161,172.1052625171339
2022-08-15,157.21528194905858,140.5975315296979,172.87770178268056
2022-08-16,157.3223070269456,141.33180932909627,173.55821693492496
2022-08-17,157.55991615383908,142.57020748414615,173.68061519283867
2022-08-18,157.32963945956618,142.00012939835125,172.50624759129136
2022-08-19,157.0627377540977,141.6752729943382,173.00423898288398
2022-08-22,157.08320417053955,141.23925726531948,172.6636880550728
2022-08-23,156.8935728236904,142.7004463837248,172.2175067844775
2022-08-24,156.8123194168777,141.40417207793797,172.82564275519755
2022-08-25,156.24491736084403,140.273725835813,170.9847692536032
2022-08-26,155.6272122258703,141.52860406412555,170.64536674258653
2022-08-29,154.56639514452402,139.35660984126608,170.57736531434912
2022-08-30,154.02601736405035,137.10817890202955,169.31394631691057
2022-08-31,153.60882217276253,137.57650407380865,168.61785534154538
2022-09-01,152.72615212126448,137.18966856223417,169.80616277034193
2022-09-02,151.8194536965062,134.79960220359325,166.68497036527657
2022-09-06,149.4205580388961,133.17002448386808,164.97530569516135
2022-09-07,148.9117443357646,133.00854780297203,164.19758247746623
2022-09-08,147.98514215706058,131.41040915894345,162.43337560448035
2022-09-09,147.0829548689143,131.45788227947767,162.24287347804523
2022-09-12,145.66020270425426,129.63465924191706,161.12268701719907
2022-09-13,145.16996813933278,130.50726313766165,160.65840109458253
2022-09-14,144.88789467360863,128.69101767892323,161.0412103485966
2022-09-15,144.2227420514437,128.05240438756664,160.32220522601608
2022-09-16,143.6118857579568,129.60661853939277,159.1641793409669
2022-09-19,143.18763361473856,128.27672069457068,159.06538990577965
2022-09-20,143.05216519055227,127.15580377453558,158.37908532476575
2022-09-21,143.12583352400318,127.8324616581825,157.81542709480007
2022-09-22,142.81155018897337,128.0540386775434,158.4295934989904
2022-09-23,142.54111343228956,127.43819704108937,158.58546679224023
2022-09-26,143.02604526394444,126.36941988420807,160.2427041827508
2022-09-27,143.14262499308094,127.97857129960887,158.2079538612318
2022-09-28,143.4376810928959,126.15425432318015,159.47106072591617
2022-09-29,143.31215664348764,126.70952448793291,158.84146848473475
2022-09-30,143.19667906831592,126.4987178648137,159.12400573557144
2022-10-03,143.94406961284284,127.8824721157647,159.48153372428231
2022-10-04,144.0847013623201,128.67293014434392,159.98382586386072
2022-10-05,144.37593511182627,128.8968527207181,160.7994075751872
2022-10-06,144.22199357501069,129.22273136708722,160.21646694627856
2022-10-07,144.05732979329136,128.18003501555688,158.91281045406723
2022-10-10,144.5771050487543,129.10958707166816,160.14240471478988
2022-10-11,144.63144298009337,128.47511300255263,160.7936493576473
2022-10-12,144.83964660541946,127.12224283105384,162.06227306264915
2022-10-13,144.61100890155788,129.76819546687247,160.49164506579368
2022-10-14,144.3848995669391,126.88913805512914,160.06101055458146
2022-10-17,144.8447066372312,130.35947360845464,160.28588225732133
2022-10-18,144.93343375775308,129.8758313645591,161.1625865233295
2022-10-19,145.20840352083786,129.12520463085622,160.53347531315796
2022-10-20,145.08113220998746,128.5146109600303,160.62359726174412
2022-10-21,144.99255804642365,129.87364585464144,162.295078416655
2022-10-24,146.08734878276346,130.38743508104437,161.40760818460174
2022-10-25,146.4601631270903,130.3249027505764,161.50132963219716
2022-10-26,147.05287229488107,132.11573846094208,162.63007630072167
2022-10-27,147.27448295716164,131.51906883859488,163.11289952545215
2022-10-28,147.56283126706325,130.68651378709976,163.553988775879
2022-10-31,149.91791187865647,133.84062752572817,165.02426443910392
2022-11-01,150.73899553909337,133.9173575930106,165.62883142084843
2022-11-02,151.78577947273922,135.44188571042835,168.39587818621482
2022-11-03,152.46200811269506,137.2758724561668,168.41584560276982
2022-11-04,153.20018203772452,136.596476225767,169.04891270181798
2022-11-07,156.82340636079897,140.51710651678536,171.3044500467363
2022-11-08,158.02344178027596,141.4121929979197,172.37854512194957
2022-11-09,159.41970194484048,144.2545109945122,175.35608433616272
2022-11-10,160.411977695292,143.19275271677282,174.83696797939157
2022-11-11,161.4293154854659,145.83964866726788,177.85028450110346
2022-11-14,165.6428621661695,149.70804571418304,180.31209709495135
2022-11-15,166.95185151372408,150.90476242753832,182.77070381205567
2022-11-16,168.41213729610524,152.6844843872784,184.87268583265967
2022-11-17,169.42394524416642,152.70714142378623,185.57854649877558
2022-11-18,170.41744937660513,153.9030377672893,186.97977421958944
2022-11-21,174.3204574569373,158.37267517122086,189.65068043067598
2022-11-22,175.45631630267965,159.85746397885023,192.24901163853804
2022-11-23,176.71500071219748,161.51623779205607,192.48640650036236
2022-11-25,178.2497579472852,163.32611170258178,193.28686454596007
2022-11-28,181.35233061772112,165.48453906870947,196.34739831892577
2022-11-29,182.21632302518447,167.37529036215577,198.92312281759257
2022-11-30,183.20874137509117,166.99793889725208,200.2322607204534
2022-12-01,183.73873341381218,168.21082467898123,199.65412065263155
2022-12-02,184.24530040444787,167.42997770957768,200.2973926871137
2022-12-05,186.73975242636783,170.8675222857215,202.43018210646622
2022-12-06,187.44816966959252,171.47848172972922,202.4036937622185
2022-12-07,188.3107079809802,172.4127744496682,204.39884604238532
2022-12-08,188.73664209100866,173.40841567001326,204.10728612534314
2022-12-09,189.16430972182886,172.90976195340545,204.5224895208915
2022-12-12,191.554795629144,174.8970468138501,205.7749729673798
2022-12-13,192.2631299126475,176.21651091470386,208.69299713252067
2022-12-14,193.13645197022421,176.30939992736077,208.45893734141205
2022-12-15,193.57941132247714,177.4214264870285,209.28213876337347
2022-12-16,194.02535093129583,178.7310554532169,210.02454923694577
2022-12-19,196.42525570819566,179.7485813458646,212.02952301299968
2022-12-20,197.10394120248327,181.97675079141175,212.40409419886493
2022-12-21,197.92287008566808,181.2834562487517,213.03870409434225
2022-12-22,198.2822644541341,183.32967166854857,214.21082080209794
2022-12-23,198.61161759740486,181.99409934555564,214.0565590240736
2022-12-27,200.8434084927706,186.39894368023354,217.23499241572281
2022-12-28,201.3509596430649,186.14310432133308,217.40327741430903
2022-12-29,201.3608361838498,184.63578519508118,216.4291150563273
2022-12-30,201.30525953676306,185.49254503396185,216.71508165262324
2023-01-03,201.73346199181054,185.54969059615908,217.15919720947775
2023-01-04,201.75462578859,185.80851194593814,217.39479947009727
2023-01-05,201.27866737786547,186.10616185975886,216.96973964009783
2023-01-06,200.74606581002982,184.94329743364693,216.7062278699065
2023-01-09,199.95302357953946,184.29289898125546,216.23284482025034
2023-01-10,199.5236840681884,183.7151790899602,215.74353084431186
2023-01-11,199.23729681036988,182.59428085717994,214.81940780498027
2023-01-12,198.51036332932688,183.7688457330738,215.23431317222034
2023-01-13,197.78923277821582,181.0596827549085,213.31574246337482
2023-01-17,196.5143242203609,180.87117597648853,211.86433576541654
2023-01-18,196.3977879096694,181.19130748241693,212.18991988248055
2023-01-19,195.91183960128166,181.267124623531,211.18098790211474
2023-01-20,195.49917884169997,178.34935228691586,211.10870791986875
2023-01-23,195.82948719392112,179.54553751127833,211.13368313141717
2023-01-24,196.01081390896846,180.75533177052978,210.7786520193156
2023-01-25,196.43776392373255,181.78792795700184,211.91602959927013
2023-01-26,196.51407575876593,180.78375140020535,212.6347516006465
2023-01-27,196.67129015286994,181.75467531648653,212.17218594585884
2023-01-30,198.64213626671486,182.3241113314667,214.3917127846988
2023-01-31,199.30969941681917,183.5038677221719,214.15789265655695
2023-02-01,200.17500572954285,184.836030161441,217.21460258195148
2023-02-02,200.6324837140508,184.73762633901003,216.87884635313895
2023-02-03,201.1054987010252,186.11401624131446,215.9372198393786
2023-02-06,203.57069073570906,187.20282234407833,218.7951738853226
2023-02-07,204.23970346239554,189.5258569045579,218.94252721765508
2023-02-08,205.0229651237618,189.99991828820401,220.51217479688728
2023-02-09,205.31650227676673,189.59824487961987,221.6322423488376
2023-02-10,205.5470642410085,190.07950626092028,221.12228186527872
2023-02-13,206.8728648110068,190.54276508977043,222.88687690801967
2023-02-14,207.0519254092102,191.30037289063245,223.02037787847655
2023-02-15,207.3068962124815,193.26616684397845,223.18854303576381
2023-02-16,207.04528240806613,191.7319492531995,223.96005996883721
2023-02-17,206.70592297413305,190.08945929259463,222.11025730419823
2023-02-21,206.03126838352415,190.60003590507478,221.35168277844275
2023-02-22,205.82599387826698,190.0477588842939,221.05981349060514
2023-02-23,205.15936506560047,188.16947057083078,219.63581773242322
2023-02-24,204.47898889573952,189.045537626995,220.17557486305134
2023-02-27,203.5568848775929,187.23181090205344,218.54933551360412
2023-02-28,203.20218612034543,188.72321053765344,218.3440418663728
2023-03-01,203.0522179506673,187.0223067282332,219.3450112003903
2023-03-02,202.52296425799702,187.67773965495206,217.50880263211585
2023-03-03,202.05868685960314,186.14996247155509,217.75428880062285
2023-03-06,202.19852342109158,188.3155649893976,219.87470070215096
2023-03-07,202.3087558669573,187.35832825019747,218.1051952258085
2023-03-08,202.66271393174978,188.4555522183473,218.13315271438074
2023-03-09,202.6651657852196,186.8329261487062,218.04684220119327
2023-03-10,202.74862993218946,187.02480911853837,217.6426980013795
2023-03-13,204.50828380929985,188.72050451017043,220.0146891827521
2023-03-14,205.11193357854168,188.88068611070997,220.79101690311066
2023-03-15,205.91818067082818,190.48796347508542,222.40760297659455
2023-03-16,206.32246383271908,189.90377676166702,221.52634483518088
2023-03-17,206.7491854548579,190.66093824936277,221.5457359940681
2023-03-20,209.127387541044,194.41790813806193,225.2762202004864
2023-03-21,209.7880588690798,193.82878508360605,226.82695837973114
2023-03-22,210.5747960381807,194.22389591702816,226.65952700614835
2023-03-23,210.88431236538756,195.62333116830337,226.85902123967634
2023-03-24,211.14383384298108,195.8427764930947,225.98793113307207
2023-03-27,212.63481818672375,197.70295245061627,228.01851497805964
2023-03-28,212.89333660794188,196.59793034308709,228.3151690660061
2023-03-29,213.23800110674017,197.934513848748,229.18536847434234
2023-03-30,213.07437715861045,197.84504473302778,228.43490919647672
2023-03-31,212.83880742654623,196.653535426321,227.19456720445652
2023-04-03,212.8031023946456,198.44834857989554,228.29544206435915
2023-04-04,212.5671951741658,196.11606719924862,227.76795342969865
2023-04-05,212.43721048440923,198.0786519446502,228.66644112586394
2023-04-06,211.8249327987929,195.06521274226466,227.6837400290276
2023-04-10,210.10514285017936,194.65424297542916,226.51860183234922
2023-04-11,209.6049254967104,195.30425094267434,225.65055442156725
2023-04-12,209.25020248842702,192.01404058011272,225.28026980914356
2023-04-13,208.4511001519683,191.39353410989875,224.13730150466813
2023-04-14,207.64656324176846,191.90392294573962,223.64912751733021
2023-04-17,206.30128304598404,192.14049627316268,222.59151036694635
2023-04-18,205.7524926418468,190.6996183174418,221.71696403750116
2023-04-19,205.3636670499703,190.09566151792166,220.85351466765124
2023-04-20,204.54043872295196,188.32201161164127,220.35569125145926
2023-04-21,203.71758904625017,188.78258114781426,218.90641009669426
2023-04-24,202.31899988778966,186.33907518764624,218.20130249801863
2023-04-25,201.74563888538867,186.8093550306914,217.44995821703694
2023-04-26,201.32738885211927,186.27963890857023,215.647563697777
2023-04-27,200.4704654941826,184.4006647705491,215.11584653673324
2023-04-28,199.61122457634877,184.15705726495918,214.7303364455581
2023-05-01,198.11701824842973,183.21830610547698,212.46960138347646
2023-05-02,197.5184122945738,182.6643345623099,213.14746696836167
2023-05-03,197.09275110611068,180.20493293262476,211.36937566004423
2023-05-04,196.25202695036745,180.218638196861,210.8742399200901
2023-05-05,195.43853062564818,180.1516645125976,211.78439518744702
2023-05-08,194.31628454973912,177.81251160668492,209.50434618332002
2023-05-09,193.94885080194356,179.3319972375612,209.6204080982409
2023-05-10,193.80882149798273,177.7221932702672,208.1996216026402
2023-05-11,193.31084716492165,177.55216601655002,208.97300767709766
2023-05-12,192.89871191722943,178.1786951862929,208.22365197439376
2023-05-15,193.32739768468855,177.0212618736319,208.15963576805683
2023-05-16,193.58392037804083,178.49075561611275,208.61507301755577
2023-05-17,194.11345046332875,178.26107237660182,209.09925091075635
2023-05-18,194.32384055859785,178.54365618242522,208.84382967341688
2023-05-19,194.65082033808403,177.9671082874347,209.5753055331764
2023-05-22,197.38501119106175,181.20969019180578,212.87470508605765
2023-05-23,198.40334235828797,182.03501832860738,213.97497745208182
2023-05-24,199.67207839678454,183.36732207399285,216.37756919836548
2023-05-25,200.58729968573016,186.1030191877312,216.51094452415379
2023-05-26,201.5731781876439,186.6084398191377,216.91535427496916
2023-05-30,207.29270005040365,192.74391644123585,221.95937908564233
2023-05-31,208.8425453956891,192.8586553522749,224.20267737278942
2023-06-01,209.94192680239627,193.46771596887774,225.7466155761762
2023-06-02,211.0114919042974,195.2214098146942,227.6153372160477
2023-06-05,214.98012356728057,198.9526310924555,230.41834376597652
2023-06-06,216.05444807152847,200.79413060758472,231.65637962853546
2023-06-07,217.19688523628903,201.87643104296603,233.00694934048974
2023-06-08,217.805597249396,203.36794833137782,234.27370549343556
2023-06-09,218.31006387254513,201.82695341831666,232.40836944821433
2023-06-12,220.24401181940485,204.19513404192685,236.792556715348
2023-06-13,220.56740372050447,205.26063691921343,236.2569918537199
2023-06-14,220.94422544756455,207.00333562003257,236.05825695755897
2023-06-15,220.78594579182402,205.37221160798617,235.55749298474186
2023-06-16,220.53516701009607,204.30498645246587,236.62879791479608
2023-06-20,220.13021690627983,205.3156093646339,236.8640234591925
2023-06-21,219.9828149956361,204.48687595990154,236.29928667053474
2023-06-22,219.37295070907658,204.72689323280485,234.54380247106684
2023-06-23,218.74856429414532,203.95463986698468,235.43326499944087
2023-06-26,217.98476289957017,202.6982124030106,234.10871025939645
2023-06-27,217.67548872912553,202.21683942305776,233.40811510116288
2023-06-28,217.56423266996708,202.66223463427656,233.41041017276558
2023-06-29,216.98443702013063,201.65997490119267,233.1410457499744
2023-06-30,216.45831843603617,199.6665867793194,233.05782374463195
2023-07-03,216.32165694023058,199.89561669561627,232.8636380179678
2023-07-05,216.50600947991518,200.6673465861102,231.38583176153597
2023-07-06,216.33589560834162,200.99616706800293,231.7946932296864
2023-07-07,216.2244308024281,199.31883916424073,231.77677522245907
2023-07-10,217.27163672047485,202.21262829789455,233.2122387221409
2023-07-11,217.60081320187027,201.98455016506387,233.81514529395227
2023-07-12,218.118573863358,201.94331930664663,233.86922301739216
2023-07-13,218.22401495234155,202.4642696808031,233.65027402736985
2023-07-14,218.34577115261487,201.69440332276565,232.68100394018313
2023-07-17,219.82161892054663,204.8095927118597,234.62553207784805
2023-07-18,220.2037475737845,204.632322807367,236.54138752821402
2023-07-19,220.73251806473473,205.48324255970496,236.74952308366636
2023-07-20,220.8103162193944,205.58274697353968,236.33982086178608
2023-07-21,220.86986508977157,205.7909152298869,237.35910566136775
2023-07-24,222.00120169138955,207.612405000998,238.60081971626775
2023-07-25,222.23402370298743,207.70287703306647,238.05446991742687
2023-07-26,222.60554431751197,207.17269391038835,237.27145906158873
2023-07-27,222.52348903222574,206.0284390870816,238.01364105582658
2023-07-28,222.42553968930267,205.30300922903308,238.52995532612007
2023-07-31,223.13958065441915,207.66406921413466,238.778940890241
2023-08-01,223.2618142319405,207.63961534166842,239.1075128759462
2023-08-02,223.54001100607235,208.70208447337393,238.7806301283255
2023-08-03,223.3823943651923,206.19491155105248,238.15526883185754
2023-08-04,223.22626889643195,207.6583147599753,239.4302746895663
2023-08-07,223.85406013297595,207.15784096110193,238.98867968496845
2023-08-08,223.9680492217955,208.84553399798295,240.00028474737377
2023-08-09,224.24235612569257,209.10902542940883,240.27295301691947
2023-08-10,224.08105902232197,208.56513461073155,238.8523580498078
2023-08-11,223.9171057015607,209.42039166696392,239.92438349922077
2023-08-14,224.45286383914637,208.63974064103027,240.34258931048078
2023-08-15,224.499752131075,208.13427638985527,241.24081338414643
2023-08-16,224.68292815638975,209.49273567073345,240.3228109051837
2023-08-17,224.40381466443262,208.68120890926545,240.59776951157446
2023-08-18,224.09340210844948,208.03250227695037,239.23953576678755
2023-08-21,224.01025240745136,208.4900718918194,239.16249976788845
2023-08-22,223.7926714678637,208.08040617869761,237.96440084794537
2023-08-23,223.68527505405817,208.7729425416292,239.94551892143315
2023-08-24,223.09250797415675,208.15659622459614,238.53233973374867
2023-08-25,222.23404461941192,206.37942624040681,237.3795585965909
2023-08-28,220.4379136783473,203.66427570764338,237.0260995950219
2023-08-29,219.64443302389913,204.55971097031906,235.36216387306632
2023-08-30,218.96843961750636,202.9905273930141,235.34960129587822
2023-08-31,217.82038716218557,202.95493418422816,234.50035228008187
2023-09-01,216.640949479913,202.36351432681596,232.83824035132739
2023-09-05,213.06705604331484,195.4801812144562,228.6674496485249
2023-09-06,212.24226474088883,197.19535863425207,228.70711369275904
2023-09-07,210.99089627743575,195.73460292533156,226.98641709941947
2023-09-08,209.7554984197479,194.00011499033457,226.02037040569317
2023-09-11,207.2881765030949,192.15874167617875,223.33085084746088
2023-09-12,206.43734520616556,189.56544513424632,221.18321373833768
2023-09-13,205.79002740546497,191.00778621821772,222.5286334807036
2023-09-14,204.7560344478846,188.03544042357788,220.3672709573006
2023-09-15,203.7738401167453,188.02077365835774,219.22137008244275
2023-09-18,202.23176464731577,186.87003374030286,217.53686907663143
2023-09-19,201.7260415844912,187.08144388290518,216.85010685729276
2023-09-20,201.4323120437939,186.43971325539002,217.53270888985884
2023-09-21,200.75437318172277,183.60555964750048,216.39001730935516
2023-09-22,200.1248017412562,185.3361571935012,215.03744439663026
2023-09-25,199.56534281968771,183.81974455758288,214.73513098408898
2023-09-26,199.3460582415999,183.6810100398572,214.95387766112006
2023-09-27,199.31164340586037,183.9499696276285,216.14364780025974
2023-09-28,198.86297260954638,182.37167071604546,213.87880636758132
2023-09-29,198.4304585299137,182.89999596193292,213.89320532711875
2023-10-02,198.25922585338765,182.38096564766695,213.75543973914927
2023-10-03,198.10249154023074,182.30060959178152,214.2123626815319
2023-10-04,198.0995382171499,181.75860617084987,213.97121119061336
2023-10-05,197.65372931597085,182.69990299888016,212.96922863978696
2023-10-06,197.198608082367,181.05163001123552,212.1396874643332
2023-10-09,196.84602202608363,180.6010980508235,211.36171729148305
2023-10-10,196.6061130709723,181.2217152200223,212.15279883667486
2023-10-11,196.51685057556384,181.02565391145228,211.7691108501493
2023-10-12,195.98671650145775,180.30445460393753,211.32472725107357
2023-10-13,195.45434696954115,180.50843495903987,211.37197046293014
2023-10-16,194.96089286401573,179.56622631446382,210.39279408876746
2023-10-17,194.71895977641773,179.02089940699238,208.83240184785467
2023-10-18,194.65641269407473,178.7014902772284,209.7657241421753
2023-10-19,194.18471729961252,179.14563141550732,210.16389773217716
2023-10-20,193.74489089706665,177.07570023255252,210.0506551535197
2023-10-23,193.74764317795467,177.43428786394918,209.61337899673646
2023-10-24,193.74508489854776,178.83537704680177,210.60003156777472
2023-10-25,193.95780294697428,177.43091438531798,208.83131495084157
2023-10-26,193.79555433326217,179.45077971683222,209.40667650845094
2023-10-27,193.69700211212572,176.91743060845275,209.5614474448548
2023-10-30,194.8822500520475,180.38715685309384,212.21899670288948
2023-10-31,195.31355885324106,180.59190150345435,210.03229174091294
2023-11-01,195.9722896709946,180.09629141616523,212.11612999078014
2023-11-02,196.26315297408263,179.81010586294704,211.4606211030409
2023-11-03,196.61958179926006,181.14186710142567,212.61317837674483
2023-11-06,199.12778988632448,183.61119916202026,213.0797924584444
2023-11-07,199.96868390199097,184.13977574933338,216.11203097519638
2023-11-08,201.0130653930768,184.927902180565,217.1117174988836
2023-11-09,201.6611625438128,186.01173047448452,217.99643512135947
2023-11-10,202.34234017216266,186.7388857742902,218.48262793123504
2023-11-13,205.5968117587698,190.21634209921083,221.45624018747773
2023-11-14,206.6023654561823,190.82590381033043,222.53797396988418
2023-11-15,207.76691884815318,191.71833090500772,221.96542093533765
2023-11-16,208.49026024032378,192.21412276822699,223.5498764737988
